majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
126844.2060515352,88841.69936239898,127074.90476543362,142066.062417903,142066.062417903,Project 23
39180.40583759325,48755.625926187065,43994.48578772173,32506.56800999109,32506.56800999109,Project 24
60808.7912091914,59416.939547832364,57697.98892135179,59887.94296248926,59887.94296248926,Project 25
16187.438623340095,30557.51013205108,19087.421213404235,12561.646781706784,12561.646781706784,Project 26
74713.2636752642,66291.61991364298,71522.55474136582,74005.40991991994,74005.40991991994,Project 27
89526.50969981728,73138.21522839298,86911.15903243383,89387.60663762396,89387.60663762396,Project 28
81318.14024517643,70494.11324735283,81159.19900101224,84888.30104322422,84888.30104322422,Project 29
314987.3054170997,141876.20359763058,319905.58065883804,365207.5826357008,365207.5826357008,Project 30
50010.16765698887,47304.58955104572,41056.636464231386,43400.081258712016,43400.081258712016,Project 31
49908.532052459785,54934.15968616244,50204.78383672308,55633.0924368095,55633.0924368095,Project 32
46984.465056029614,51043.33278834868,43838.833760783666,42248.128737451516,42248.128737451516,Project 33
50877.292109604496,55169.836066614866,53776.826907805815,42459.28846593656,42459.28846593656,Project 34
47463.034067306515,51056.47152426104,43091.02682205254,45292.63735298736,45292.63735298736,Project 35
37458.28845515515,46919.99315645749,37841.61456262474,33286.82452162222,33286.82452162222,Project 36
53083.6475851796,54446.63249420952,48730.388970950924,56453.8605192805,56453.8605192805,Project 37
49228.0518993914,52537.11753268882,47220.67395600547,49917.571126558054,49917.571126558054,Project 38
84372.18349975749,72814.97233402861,85466.73963643353,91224.7687878187,91224.7687878187,Project 39
63494.99653397752,63391.56530983413,65200.14540323732,70501.58947085345,70501.58947085345,Project 40
35564.757016953525,43290.91914911876,33783.51256726595,31684.04047640125,31684.04047640125,Project 41
50218.045002781255,54011.24559802912,51081.354029775124,44241.87801044833,44241.87801044833,Project 42
93303.28950472857,78582.93743141984,99574.19847242201,107016.13929173221,107016.13929173221,Project 43
42049.202585958155,49490.59797550962,41199.769842642716,43384.048456216246,43384.048456216246,Project 44
34727.65502861754,41118.55056503875,33052.02059757279,26277.285405565413,26277.285405565413,Project 45
44781.146638308885,49570.54144282327,41268.76086462438,39849.32413891987,39849.32413891987,Project 46
64098.00092019652,64554.45314069583,68635.93334546151,69689.92046707531,69689.92046707531,Project 47
28482.704563161067,38733.7075849188,27428.924232289217,28817.603921428552,28817.603921428552,Project 48
53133.514359969544,53409.97870979211,47469.349568791586,49197.68390660513,49197.68390660513,Project 49
28869.282891654726,42852.602029121066,34578.48319077655,28033.117007633457,28033.117007633457,Project 50
70897.54908659,64031.69709481862,67611.83492010845,75467.22766248681,75467.22766248681,Project 51
56795.81198773917,57190.4238701059,55708.31084392215,52164.51363030219,52164.51363030219,Project 52
76679.15452944182,69476.64462113693,79579.74854373487,77782.60962442306,77782.60962442306,Project 53
34553.70827569624,43081.34841841394,33952.643479260245,29999.047029356454,29999.047029356454,Project 54
45582.392354810836,50823.774339871045,43762.580272795036,44183.47827826104,44183.47827826104,Project 55
33655.28988142197,44695.48712482442,35470.359944910524,31237.143287482893,31237.143287482893,Project 56
49890.7700788399,52786.28500587864,48912.86995513211,43926.354738431975,43926.354738431975,Project 57
46491.786997106195,53049.74870376519,47602.07333236591,44039.20399406569,44039.20399406569,Project 58
50928.83195743621,49007.548765838685,41519.24634952824,38752.95017959216,38752.95017959216,Project 59
41158.665588723816,48860.84598592391,39748.27731286144,40382.46941410503,40382.46941410503,Project 60
46328.59141436401,52435.081537407306,47271.48121534348,42225.01041246187,42225.01041246187,Project 61
85586.47629621033,73947.10251625454,89006.18204022366,96253.1857078536,96253.1857078536,Project 62
34091.630409390935,45041.77886337291,35718.45606620264,33032.426088537686,33032.426088537686,Project 63
35942.85638666807,47070.01690635147,39402.31765121034,33606.26809948503,33606.26809948503,Project 64
47270.94793283621,51302.37824475214,45190.96244178605,39647.44825288716,39647.44825288716,Project 65
40541.60411313306,43851.284431205575,35934.36293584343,35374.35973743445,35374.35973743445,Project 66
48215.05930457176,53317.523602038505,46970.95556858017,47642.82495824955,47642.82495824955,Project 67
63303.183276854485,62755.660772416246,64050.96983011632,69807.10584946064,69807.10584946064,Project 68
37003.831953971894,47435.48132684714,38671.45481140562,37499.58564533424,37499.58564533424,Project 69
93830.43579910646,77812.06794865771,98933.16738935001,104137.26502034182,104137.26502034182,Project 70
39236.346556181496,45162.45742513093,38032.164489040406,35954.41613003709,35954.41613003709,Project 71
28905.536276603474,43671.68358271399,34349.83816050279,28211.75279399673,28211.75279399673,Project 72
27247.011616259926,39687.804329473,29343.094837666453,20425.358499025533,20425.358499025533,Project 73
39586.734676771506,47261.88065266418,40717.9319038415,38341.21153515391,38341.21153515391,Project 74
67262.9021537014,63724.472315128,66107.5401316611,69121.55363435471,69121.55363435471,Project 75
75133.56701907264,68062.19756838266,76303.35559554551,75759.05095235682,75759.05095235682,Project 76
91512.29911444751,75479.98779463199,92216.3505680265,99331.92766208958,99331.92766208958,Project 77
53080.06229974788,56147.568679710836,52935.02581981216,56200.15570520494,56200.15570520494,Project 78
43244.15531182616,52701.080693519056,48779.51453026791,41254.537432138335,41254.537432138335,Project 79
31224.031120172738,41800.16677947017,31455.98486047993,24535.346498516687,24535.346498516687,Project 80
67396.1630969025,65367.527291488914,69011.94029608602,74676.2875569841,74676.2875569841,Project 81
54038.87827228697,57930.56513633571,54851.15583892146,57307.017593366814,57307.017593366814,Project 82
32283.932121647093,43242.2436043517,33007.52090495504,31010.40272973596,31010.40272973596,Project 83
38084.681445152375,48681.585695198664,40765.30519193835,35465.57381139344,35465.57381139344,Project 84
42444.91352724117,48517.94438026446,39811.850512169425,39953.73355335156,39953.73355335156,Project 85
81972.16939864088,68049.29138444884,75338.76452830207,81924.60044052481,81924.60044052481,Project 86
35763.96989791022,47803.46715392124,42298.62505286043,33646.326791532396,33646.326791532396,Project 87
47103.35048920799,53283.18214086507,46305.156268947554,50387.213691443205,50387.213691443205,Project 88
47197.85264067352,50934.55497503115,46053.62834132899,38856.08805470558,38856.08805470558,Project 89
33636.25351429217,37926.85941690745,28627.821885079513,26391.967098103807,26391.967098103807,Project 90
32787.02072570483,38397.58671612741,28623.727352386755,23949.96316130424,23949.96316130424,Project 91
51874.10355000389,56644.036096567215,55573.96810415761,47369.49722448979,47369.49722448979,Project 92
32002.035705701644,41511.397535294855,33666.617839914674,30517.9416772502,30517.9416772502,Project 93
29013.442953189366,38613.42632427222,27382.007417187357,21588.178313683693,21588.178313683693,Project 94
33978.582630073855,42792.96967096955,33250.89534979687,31312.00498430258,31312.00498430258,Project 95
32452.861171455705,42844.05052489108,34700.41088566935,30280.08732237358,30280.08732237358,Project 96
37494.72584033408,43193.05343032476,34742.142574915095,28685.018367764056,28685.018367764056,Project 97
40627.82480895524,46361.494391527565,38523.222373949095,32455.14876849264,32455.14876849264,Project 98
33532.70724827517,43235.32035646331,32040.029652094086,31918.446599487463,31918.446599487463,Project 99
43097.82151847759,47780.03724410186,39466.90702768872,38483.132944347846,38483.132944347846,Project 100
40826.014634659645,49782.47234618411,41943.46811675878,41532.50290627851,41532.50290627851,Project 101
28190.787573531463,40336.65362558507,30237.701382215342,29728.203375927085,29728.203375927085,Project 102
53979.060612030196,51535.80492439318,45797.538567176685,45096.63364335033,45096.63364335033,Project 103
29146.25713218732,40830.78738302787,32422.078530898005,24465.11442177498,24465.11442177498,Project 104
49937.91120288602,55605.8093589029,51868.77904100791,46847.6817439045,46847.6817439045,Project 105
30931.202691072718,41187.60903651769,31386.145430640936,30531.15993435016,30531.15993435016,Project 106
38408.00472384777,48540.127207459554,41018.985951510316,37410.52246825442,37410.52246825442,Project 107
73212.46695472806,67037.49591221225,73124.96143131622,78309.07413634904,78309.07413634904,Project 108
70988.45924252385,65315.673135869794,69374.52115707315,71039.89784032153,71039.89784032153,Project 109
82692.1334914716,73051.25451550075,86830.00891387255,88366.71289795297,88366.71289795297,Project 110
25591.10215483883,36665.70834754291,24569.885560908453,25864.491490040957,25864.491490040957,Project 111
139586.1454715695,94380.88957775552,142352.37884797048,157231.79585830143,157231.79585830143,Project 112
43753.15239539701,48039.74575070637,42479.36043288361,39637.26529885547,39637.26529885547,Project 113
22037.45206831323,36733.37533669468,26724.403574101794,20747.40395196641,20747.40395196641,Project 114
54953.30560981467,56306.08704445624,52990.054629240294,51816.422008452515,51816.422008452515,Project 115
58053.28533209185,61779.05829797123,63365.79893741043,61577.106894029144,61577.106894029144,Project 116
29285.643775241206,38487.1002170273,29252.097197954587,22839.080774984246,22839.080774984246,Project 117
50492.699523657284,52698.03707448835,49080.40954797536,44935.75528000605,44935.75528000605,Project 118
57665.50343781186,61149.23900336375,61290.60279446195,59454.165585692914,59454.165585692914,Project 119
72196.02555302579,64809.6589889587,68127.28909596881,76347.9942409661,76347.9942409661,Project 120
71110.15548979215,66486.49420808606,71493.81718611594,79461.6528194973,79461.6528194973,Project 121
41404.06770839927,45966.64648865917,38078.48231874913,33031.985186969636,33031.985186969636,Project 122
41568.25273325411,49326.71227176731,41343.92277908132,38880.8974749323,38880.8974749323,Project 123
77857.95229291121,69814.30839914283,79172.54097027687,85776.7477227754,85776.7477227754,Project 124
36650.19063230278,42295.02429358606,32303.19515627287,30489.564750772726,30489.564750772726,Project 125
131769.87130344933,90176.95373572821,130129.01751430456,148572.564417174,148572.564417174,Project 126
62836.71619730392,63222.18150004495,64918.537187294954,68654.9348716026,68654.9348716026,Project 127
128449.47384349644,90176.56476348953,130206.57744381294,145212.205597162,145212.205597162,Project 128
32936.39762311069,40575.29404019806,30856.333694891306,28244.59937926505,28244.59937926505,Project 129
53068.92446861542,50851.50189640075,44061.99138646725,40878.9963873202,40878.9963873202,Project 130
52965.37097304805,56101.05012026904,52412.04209685776,56597.6119699866,56597.6119699866,Project 131
32040.558441180856,41031.77554988741,31687.566332747436,26554.10079211166,26554.10079211166,Project 132
30229.597446112144,43841.09469311164,33961.43295906951,30052.878560956517,30052.878560956517,Project 133
29973.07190304964,41431.371473598316,30891.895494288052,23552.251508920057,23552.251508920057,Project 134
38053.51605421483,46666.28734982863,37620.66200443105,39652.34663326875,39652.34663326875,Project 135
40056.91999118605,48478.56375165326,40915.86323150268,34268.33707076347,34268.33707076347,Project 136
74443.78226473075,67412.50654752983,74985.56418231968,77485.81135710633,77485.81135710633,Project 137
56671.09131863077,57337.530300910024,54266.15587480825,54557.308396518296,54557.308396518296,Project 138
99320.49749398665,76271.312251357,94421.43732673452,99308.95978920172,99308.95978920172,Project 139
33273.01588344825,42433.7163710752,32361.310265834538,31574.782190356393,31574.782190356393,Project 140
107752.5633002144,81743.75146740943,107232.80551552826,121665.30562388964,121665.30562388964,Project 141
32613.772479637686,46806.25916601191,38817.810674231165,33348.538265243704,33348.538265243704,Project 142
34813.54575502705,48684.978498565724,40664.25663598646,39028.34802932396,39028.34802932396,Project 143
34361.37100062524,44683.65028174293,35292.94139977052,33536.82686182779,33536.82686182779,Project 144
28821.49584519368,41161.880315157076,31389.97101157269,29410.686444145398,29410.686444145398,Project 145
