majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
7.392627029340446,6.467653728223686,7.411201072905393,8.469289482946799,8.469289482946799,Project 27
3.735395538631805,4.079233543694284,3.2805530455110636,3.204122794055035,3.204122794055035,Project 28
4.101873283073722,3.7495753742172817,2.8731938663999124,1.9186176468647889,1.9186176468647889,Project 29
4.50701328847577,5.166739771342187,5.178412002196595,4.555841997249108,4.555841997249108,Project 30
2.3953547740388594,3.740007372390836,3.0958772035617326,2.385975944906203,2.385975944906203,Project 31
4.7961255012341155,5.171799316111891,4.943844062085611,5.11112531888477,5.11112531888477,Project 32
4.1515510037444034,5.204915330140935,5.0267116734954325,4.6256580208058775,4.6256580208058775,Project 33
4.1515510037444034,4.987585511281804,4.724330800514474,4.031382354101781,4.031382354101781,Project 34
3.2787108312257964,3.9855599290220245,2.8949800086615594,3.543723523722403,3.543723523722403,Project 35
9.48211734108817,7.471981985024691,9.987204752344182,10.689259661902426,10.689259661902426,Project 36
5.937174973304496,5.705339159266099,5.805709394673115,6.392039485242543,6.392039485242543,Project 37
4.1515510037444034,4.169664662942518,3.3460586842203788,3.002987856103038,3.002987856103038,Project 38
1.8818175854155919,3.2988956962464266,2.3332265825845395,1.7388556227643261,1.7388556227643261,Project 39
5.476433970997272,5.694013661249857,5.782702394132772,6.23221510496958,6.23221510496958,Project 40
4.0562070360971445,4.462497815829739,3.8904490002744705,2.767218171152156,2.767218171152156,Project 41
5.811538727505498,5.517830847665317,5.488339202944319,5.620514971160124,5.620514971160124,Project 42
4.1515510037444034,4.802259733513079,4.25455144353334,4.2579080560395095,4.2579080560395095,Project 43
8.108746740431002,6.647570336235468,7.833633825205447,8.90597334856571,8.90597334856571,Project 44
3.862123321091104,3.8993225289891535,2.9307660980683585,3.31609453756432,3.31609453756432,Project 45
4.455221454308548,4.6264390450390795,4.008528014446498,3.9497436465837366,3.9497436465837366,Project 46
3.2159285366723447,4.045170960657699,3.195670514547661,3.340056762697162,3.340056762697162,Project 47
3.034067775409243,3.836608376516323,2.873697001482498,2.7899047209590364,2.7899047209590364,Project 48
5.516306482173719,6.060399499065658,6.707208704112786,6.1738822845531525,6.1738822845531525,Project 49
8.586710786772779,6.8672632160307705,8.731605523018619,8.409997587248109,8.409997587248109,Project 50
1.4048779528587856,3.0600088882825087,2.0502797995139432,1.268155466881088,1.268155466881088,Project 51
2.7624642352915205,3.80108736081,2.7833427311185432,2.88471855127079,2.88471855127079,Project 52
6.542810689657678,5.818840468341782,6.326843693440234,6.709095474773158,6.709095474773158,Project 53
3.9389607934770448,4.467902854138448,3.7011836768772834,3.6183784328378326,3.6183784328378326,Project 54
4.254482269671486,4.793604541594457,4.547644544268808,4.481030747735978,4.481030747735978,Project 55
4.422678362032333,5.4941984591636235,5.822705575946052,4.691259734772273,4.691259734772273,Project 56
2.0531429297423323,3.0292849062307887,1.6682648025767548,1.780148782405389,1.780148782405389,Project 57
2.2379703657763454,3.4286485966273883,2.234502234201013,2.212708206249825,2.212708206249825,Project 58
8.817763136133097,6.933815122753257,8.59897311412838,9.531760368499105,9.531760368499105,Project 59
4.227138397528048,5.2177510462406325,5.172919609928471,4.487351970324018,4.487351970324018,Project 60
