round,majoritarian_moving_phantoms_egalitarian_score,r1_quadratic_egalitarian_score,r2_mean_egalitarian_score,r3_median_egalitarian_score,r4_capped_median_egalitarian_score
50,23829299.871049203,23739961.736019835,23807822.386894062,23588132.944486864,23588132.944486864
51,23483204.54226222,23459571.198025912,23490176.082620442,23472398.777250513,23472398.777250513
52,23022093.163063437,23092261.5737409,23119588.77005194,23070807.359719634,23070807.359719634
53,23243235.216060556,23198516.45434209,23286686.29944274,23255645.22323434,23255645.22323434
54,23644359.573558103,23699661.48239448,23700848.761604227,23653525.900931265,23653525.900931265
55,23307009.77223001,23473761.644665424,23397859.088676803,23532555.494017884,23532555.49401788
56,23240518.048432216,23173922.7574005,23254188.699749123,23401995.53204473,23401995.53204473
57,23526779.927603833,23589436.28405869,23648228.591485757,23630749.737348676,23630749.737348676
58,23337410.29014674,23407056.622583393,23352033.01432974,23409101.605075374,23409101.605075374
59,22921647.072648577,22986904.489137936,22950713.14397891,23077857.106020335,23077857.10602034
60,23445479.20703972,23453154.045603912,23496274.768655777,23586364.131931886,23586364.131931886
61,23747998.044898592,23744205.721342817,23827699.88712772,23725498.658479888,23725498.658479888
62,23259880.51754883,23318831.17087257,23313248.487261645,23463315.29923927,23463315.29923927
63,23479909.921175685,23455354.220745448,23405843.85190727,23528710.53614558,23528710.53614558
64,23418891.073991843,23618074.58363112,23476847.654707782,23574997.975848544,23574997.975848544
65,23630506.343022913,23669725.5451577,23650572.979430355,23649599.64524681,23649599.64524681
66,23345976.539521992,23429178.89062669,23435376.98551803,23472870.135513276,23472870.135513276
67,23082151.126846474,23178162.817811683,23143822.24492757,23111226.246058065,23111226.24605807
68,23299367.885214224,23489310.358320657,23419944.859400906,23286805.27075524,23286805.27075524
69,23172465.032976583,23414727.860869233,23438055.080988254,23432345.566571422,23432345.566571422
70,23463025.55848005,23414692.347386077,23423727.484831765,23449805.309448805,23449805.309448805
71,22962157.6318416,23074960.684158683,23048311.761307452,23210808.680235486,23210808.680235486
72,23389708.802096494,23637990.533474695,23589067.415412825,23694840.520083502,23694840.520083502
73,23339114.03751469,23382699.770453464,23301823.882399637,23481798.500927,23481798.500926998
74,23218416.85684607,23200018.70637957,23206454.93174149,23266774.136139367,23266774.136139367
75,23424940.585401386,23386907.66946411,23385513.3772709,23513784.95034197,23513784.95034197
76,22876032.429581583,22965218.6654848,22951671.55258814,22940594.042318825,22940594.042318825
77,23725433.47533821,23800698.42940384,23821910.153996773,23979375.693136554,23979375.693136558
78,23649299.55526501,23714080.90243265,23748378.115211017,23834171.91886175,23834171.91886175
79,23551310.347547844,23587598.151156563,23521001.52886182,23628700.35233733,23628700.35233733
80,23466389.645235863,23507936.423574217,23493110.649231024,23620488.771812167,23620488.771812167
81,23662695.99997281,23785893.420778446,23659300.069917075,23705316.750213534,23705316.750213534
82,23672765.842061795,23637074.92536336,23634028.237830326,23633556.134951625,23633556.134951625
83,23390649.95834295,23377323.690814592,23356497.930490673,23436659.922249384,23436659.922249384
84,23630836.672552705,23723729.195903845,23689960.720038623,23822120.067103293,23822120.067103293
85,22843493.548241585,22953426.652549863,22819352.95329738,22950412.182106923,22950412.18210692
86,23499190.109006476,23531366.69993307,23461948.715609074,23623597.785559043,23623597.785559043
87,24001754.121409997,24026350.996828493,23969857.874995545,24121316.80380597,24121316.80380597
88,23466479.574616164,23565484.15782352,23487371.01662328,23667317.515680168,23667317.515680168
89,23401310.827789642,23489009.847300965,23393433.73399107,23542936.80992485,23542936.80992485
90,23373032.61286813,23499380.28955788,23482778.33538967,23461867.512595303,23461867.512595303
91,23490983.861615833,23605618.52799337,23585995.894029003,23635823.649311416,23635823.649311416
92,23283112.914135784,23218443.87768981,23207805.36597637,23333510.175813895,23333510.175813895
93,23592831.70818368,23756928.025597975,23699880.70010773,23752713.077530354,23752713.077530354
94,23788589.38674569,23777497.49463864,23824068.21610947,23893901.31427299,23893901.31427299
95,23214142.157487847,23212752.561776526,23275059.597647145,23240374.28482884,23240374.28482884
96,23196109.716479406,23375981.427279837,23361498.255644873,23225434.737829518,23225434.737829518
97,23494277.468551584,23704738.530018095,23696139.96953403,23707002.436064836,23707002.436064836
98,23365117.797640458,23380590.663325913,23393225.157494813,23423512.835548,23423512.835548
99,23503806.514152214,23649536.815622807,23543285.16211208,23594895.44376914,23594895.44376914
100,23211465.639055517,23293758.490955897,23323698.176593993,23362445.371342704,23362445.371342704
