majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
50806.95621612938,47629.41099850393,43997.41955794488,53496.30472310276,53496.30472310276,Project 61
51981.273882690635,51695.84405420138,54339.6736788729,50914.02886332926,50914.02886332926,Project 62
54896.23126883007,54783.194618236215,58143.195766867204,52668.96149810568,52668.96149810568,Project 63
50806.95621612938,49455.044532218046,48405.72530081036,54677.98861469716,54677.98861469716,Project 64
44133.78361625083,47701.57543090694,42300.75012155302,52061.702045546306,52061.702045546306,Project 65
50404.47330195569,49825.21630822761,47789.2200564003,46616.870120130116,46616.870120130116,Project 66
57121.9329847502,54466.802169108494,55297.019339437866,66256.24972157623,66256.24972157623,Project 67
55785.620114553785,53807.71718512912,57657.7021778238,56521.94390890348,56521.94390890348,Project 68
48667.99405122245,50523.91832888443,51066.87934874906,44635.98155792894,44635.98155792894,Project 69
51032.54555322518,48008.90458152634,44547.26544917855,47202.66548193807,47202.66548193807,Project 70
49474.66727067412,47926.04970016137,46054.219378171896,49843.77413749808,49843.77413749808,Project 71
45939.6085610572,47207.57247200677,45266.037276904244,44377.89649752213,44377.89649752213,Project 72
53129.83624081983,49861.17781748979,49431.09416724767,52596.617260422965,52596.617260422965,Project 73
54166.61233528491,54111.316957215335,56910.88300902147,63884.70955376231,63884.70955376231,Project 74
44741.927477588826,47549.546204975675,45466.205594278545,40516.03753089705,40516.03753089705,Project 75
49254.309216236135,50223.160588645835,49448.24087704083,54823.624873320405,54823.624873320405,Project 76
48159.375165283396,48085.52062299119,47441.38767016766,47813.49368495914,47813.49368495914,Project 77
41768.79393236265,46958.105638723246,45182.426295599194,43919.07982020335,43919.07982020335,Project 78
63022.2496884929,55983.43587109495,61432.011805258546,64598.88506257367,64598.88506257367,Project 79
57805.682973815914,55863.84625821024,60130.08863318086,58481.56193166276,58481.56193166276,Project 80
55611.86572578572,50489.60159445022,50399.35633916797,55314.859302392535,55314.859302392535,Project 81
48316.2462229683,49027.05749224672,46793.721750277466,48305.86363563126,48305.86363563126,Project 82
39302.85178675202,43745.04843162608,40376.085727799276,34207.65752127545,34207.65752127545,Project 83
54916.06743086232,49520.996922060134,48434.99577313291,48847.08218811758,48847.08218811758,Project 84
58174.73440790242,50958.64063239241,53250.15302444202,44100.79652058331,44100.79652058331,Project 85
50806.95621612938,50848.362937316124,52378.506667273585,52368.09268429795,52368.09268429795,Project 86
51275.788154789814,47455.88285640513,43895.64367854461,49295.00663910911,49295.00663910911,Project 87
47493.00422132611,51309.718866211595,51495.22244587417,50499.15513903022,50499.15513903022,Project 88
52763.33537512281,51313.90638956127,54354.715382177004,46828.46682615861,46828.46682615861,Project 89
43415.33368002082,47437.734775671095,45031.658406079485,42625.160575418275,42625.160575418275,Project 90
52893.01144118329,49362.41910747871,49797.469462035784,52830.25689615085,52830.25689615085,Project 91
59377.631049009535,53116.035042915806,57484.00119870069,51136.622187402274,51136.622187402274,Project 92
41719.452209141615,50083.57153538789,49583.60476016505,43714.31808535323,43714.31808535323,Project 93
47780.76030867091,49246.48508216556,49054.898005078874,41446.49664742884,41446.49664742884,Project 94
50806.95621612938,50868.54823541322,50400.09279981276,60239.66914456374,60239.66914456374,Project 95
40442.34467426405,45662.67885809379,41101.04830976296,44391.48413067226,44391.48413067226,Project 96
48412.215331775624,48620.45298695539,48256.472843811425,39615.21116695308,39615.21116695308,Project 97
39286.75144967091,44291.02504206229,38701.44403259939,40096.22821308115,40096.22821308115,Project 98
49165.141344835516,49438.26982622859,51138.33064241763,42603.079746854455,42603.079746854455,Project 99
46806.96584075017,49631.24662782694,47965.99070627423,55217.19564404087,55217.19564404087,Project 100
44918.93953680203,47328.19470265333,43014.221950284,46996.432645230314,46996.432645230314,Project 101
45981.59088483662,49048.92381062849,47896.09652240033,50021.17466553973,50021.17466553973,Project 102
51783.01053875386,51403.65161904297,49803.09435238989,58736.025481942575,58736.025481942575,Project 103
41329.11956751977,45072.23587253673,40787.677137437444,44587.6674474291,44587.6674474291,Project 104
49412.14665643068,50708.65386270182,51830.427101550864,54459.50626296534,54459.50626296534,Project 105
57287.43418084508,51246.63158756694,51091.46984612182,54327.503500690116,54327.503500690116,Project 106
48109.52791571256,48799.842257960845,48757.85935811609,46990.51458096492,46990.51458096492,Project 107
39397.49889714951,46512.8899276459,43982.73518536769,39220.461708055656,39220.461708055656,Project 108
49909.524942109456,49328.484417483014,48425.4209257462,50107.014492108756,50107.014492108756,Project 109
45083.174498334774,48812.54340642027,48351.33174158577,42841.75558244906,42841.75558244906,Project 110
47145.56991260839,46534.141381338006,43940.629529666396,42564.40257980535,42564.40257980535,Project 111
47936.03579038755,51548.284262045934,52454.558598444935,51514.59877326411,51514.59877326411,Project 112
50806.95621612938,48947.55935967877,49247.283321187664,40404.15590105074,40404.15590105074,Project 113
45067.7255037092,46754.280943200974,42787.326704247535,45899.27203533969,45899.27203533969,Project 114
50806.95621612938,52722.05894839707,54603.99402340265,59484.168047263614,59484.168047263614,Project 115
54629.492611552276,49529.57602638791,51706.52761535084,40984.04067689389,40984.04067689389,Project 116
51865.49954260856,49254.061102990556,47059.5591324596,45473.5027290469,45473.5027290469,Project 117
58472.65856367216,52208.75243379979,54886.23590654679,58662.83760547276,58662.83760547276,Project 118
50806.95621612938,49493.71157924549,51116.43535394066,43457.0451705919,43457.0451705919,Project 119
50650.812226827584,48574.33309337853,45329.48131279793,41431.884190270604,41431.884190270604,Project 120
44282.23409832947,49541.1066096209,46867.59790011519,50839.39890038687,50839.39890038687,Project 121
53270.281468627596,51248.04924075994,53579.606036946476,53764.590756501355,53764.590756501355,Project 122
49861.061853160965,47416.25807242708,44311.56690042913,49447.516559665484,49447.516559665484,Project 123
45271.871123814504,47971.67037486444,45035.583130346546,48053.26450520089,48053.26450520089,Project 124
48152.96066443293,50389.23595581845,50075.23020043582,51724.283592408254,51724.283592408254,Project 125
43966.714509984995,46143.69072455853,43626.932065941066,37395.729572688775,37395.729572688775,Project 126
64003.16951818296,55069.539296975,57509.58200503417,69236.10873039925,69236.10873039925,Project 127
56905.44357641251,50347.553342468564,52610.40585497238,50755.75809763264,50755.75809763264,Project 128
43160.522740027285,48453.2395016967,47449.27085470182,42142.245759437654,42142.245759437654,Project 129
55536.79989551441,51766.831805030175,54113.13363352737,60519.34807603727,60519.34807603727,Project 130
50806.95621612938,51076.028035253075,49601.64505076534,55447.528547318536,55447.528547318536,Project 131
42277.48098450924,46186.29926920841,42613.94556595178,36704.64863190926,36704.64863190926,Project 132
48820.26763833751,49049.83317493398,48355.11212569276,48246.06744526354,48246.06744526354,Project 133
53486.552243418686,51436.43048065108,52727.306991039106,58538.12068428484,58538.12068428484,Project 134
62280.44693499541,53880.34736676444,57592.1200994749,56486.329371847525,56486.329371847525,Project 135
37519.09711217527,45405.64504403232,41543.60703653176,37962.050381688125,37962.050381688125,Project 136
46621.84562032264,46737.26979437076,45188.73641255677,38859.135477149175,38859.135477149175,Project 137
45606.27188063598,50132.89355736646,53449.31777559777,42552.70559585929,42552.70559585929,Project 138
50376.70366974748,50263.514745963425,48700.99852927098,51481.49957594178,51481.49957594178,Project 139
45630.94839175546,49421.225174448104,47733.422693349756,48702.90912416849,48702.90912416849,Project 140
43465.251338711125,49389.18379338493,47167.98940015296,50746.68562055176,50746.68562055176,Project 141
39118.8990855351,46980.03350448511,45463.74142182949,40206.84575236567,40206.84575236567,Project 142
42835.09277926999,45185.121766541866,41615.51726310154,43154.925810002576,43154.925810002576,Project 143
64149.258649430856,55750.95403589684,58796.35918284664,63641.472027449185,63641.472027449185,Project 144
54824.905250011216,51130.86437075817,51082.05790631835,48193.66424953198,48193.66424953198,Project 145
50993.52517399186,52441.918554057585,57995.58843861614,46048.23733643686,46048.23733643686,Project 146
50973.33650202556,48214.88400597118,45748.551133894056,42839.75459443128,42839.75459443128,Project 147
52714.85184001982,53583.14217281101,57827.64772328462,50024.685571134614,50024.685571134614,Project 148
37212.097988815505,44272.776101517986,40976.844937888345,32530.790629367064,32530.790629367064,Project 149
49146.50949052881,51576.83576550923,51109.110345777066,49554.76299179455,49554.76299179455,Project 150
39695.11795276098,45860.55812603247,43465.089072814146,40774.28353683689,40774.28353683689,Project 151
53536.413968602865,53542.16906996771,55214.86473201049,53487.632560065445,53487.632560065445,Project 152
50806.95621612938,51772.2042387249,53823.28426753808,48078.00814688448,48078.00814688448,Project 153
55053.39724805741,53663.00088807081,56327.060387260215,58670.832378408064,58670.832378408064,Project 154
59099.35821038932,53291.76715007146,53623.105578469906,57473.48015177478,57473.48015177478,Project 155
47873.410400426896,49838.46657287944,49834.435617551266,51393.588776002805,51393.588776002805,Project 156
51374.793161513684,48383.35507011595,46983.26638306035,43090.833696417954,43090.833696417954,Project 157
64978.592422327754,55923.710216885804,62363.425389306794,58200.67758120262,58200.67758120262,Project 158
53350.13538815574,52033.38070505352,51659.19500714833,56153.6273109283,56153.6273109283,Project 159
47820.4386173474,48151.40499488175,46266.3041631907,48558.03453289398,48558.03453289398,Project 160
57115.13388580191,52457.25705630638,54391.25979361115,57746.447335982986,57746.447335982986,Project 161
47997.40983009049,50035.38414191104,48855.92836524048,58015.756413105766,58015.756413105766,Project 162
50806.95621612938,53169.455962487096,55388.16710368993,49192.00042227538,49192.00042227538,Project 163
50806.95621612938,49077.53983111762,46473.28376406688,46514.57657233554,46514.57657233554,Project 164
56305.591768893464,52568.62265135804,53618.69938140016,58301.90478545013,58301.90478545013,Project 165
53761.624514801624,49897.995168293746,48113.76207509899,55663.600123451106,55663.600123451106,Project 166
51732.247840194264,50929.418954762376,53116.92688516854,50069.35621221321,50069.35621221321,Project 167
43290.12865013539,49947.44700799658,51722.596828001915,46826.540326817936,46826.540326817936,Project 168
54574.61839625962,51441.10835701751,52410.02116866167,57392.22849055792,57392.22849055792,Project 169
52655.38449041959,49253.42988462596,49736.91457240521,46683.147420774316,46683.147420774316,Project 170
55516.20519601583,54300.78071435702,57504.13091163942,60056.4387966561,60056.4387966561,Project 171
45529.24985619336,49352.09167404147,45828.51914017884,43223.52579550882,43223.52579550882,Project 172
52697.91447249187,51864.32119106495,53442.527500834905,50504.45027417601,50504.45027417601,Project 173
50806.95621612938,48172.68033983045,46466.86214807354,46871.771533910054,46871.771533910054,Project 174
51640.85578731799,50811.08427516458,51376.08931417032,49888.74342847661,49888.74342847661,Project 175
57807.35008811599,53274.45436890514,57793.441808532785,51664.56412502561,51664.56412502561,Project 176
51785.425848069906,50743.91836022318,49578.63054028873,47247.58530284752,47247.58530284752,Project 177
51713.26248779635,47334.671467351094,46157.99035601994,39416.74368203772,39416.74368203772,Project 178
50806.95621612938,51473.33960031808,51271.03998045277,47597.98201860914,47597.98201860914,Project 179
55570.350305440654,50840.63649684927,50334.12114908201,54805.90906002286,54805.90906002286,Project 180
54328.137560699426,52373.216975201496,57548.442270784515,60198.42937391297,60198.42937391297,Project 181
54924.04628944768,52986.47461758946,53629.37521840052,59598.05311882077,59598.05311882077,Project 182
55081.494996460046,52895.9690009886,55598.562122046256,60618.59067913512,60618.59067913512,Project 183
46742.90857647651,47126.55528661493,41811.10659904022,45988.68203283485,45988.68203283485,Project 184
41007.81526028429,43995.58117543283,37732.430654447904,44463.867358655865,44463.867358655865,Project 185
53115.798449840026,51422.37222044982,54421.4022248247,50319.11677558738,50319.11677558738,Project 186
56272.42334996707,54328.17743715214,56564.172822477296,56542.41309630197,56542.41309630197,Project 187
57253.08532926187,53422.010437285644,54703.90031033566,56636.863749878234,56636.863749878234,Project 188
37578.80846551655,47918.67703847614,47047.841079098376,41285.22608503781,41285.22608503781,Project 189
40363.196937608045,44473.176240702895,39311.780154427215,35924.532181654526,35924.532181654526,Project 190
52334.878429428725,47465.99469442293,45922.87561477421,46542.538183347104,46542.538183347104,Project 191
50806.95621612938,50297.66304540675,53552.719984697884,45091.82582926116,45091.82582926116,Project 192
63580.92347051466,56757.55055796482,61272.92521472788,70489.96752626222,70489.96752626222,Project 193
46327.4097705043,47715.77031949851,46141.03565325243,48063.821885088706,48063.821885088706,Project 194
44950.62892141761,47951.30169818883,44206.2722431601,46312.61725025654,46312.61725025654,Project 195
54647.02477469475,53514.99714032889,55137.11077119191,63720.830386501984,63720.830386501984,Project 196
57158.65839123605,52678.95153767763,59803.2125483701,49607.643460982625,49607.643460982625,Project 197
48625.19321886009,50813.47458483832,52460.00643380666,54098.168236699545,54098.168236699545,Project 198
50806.95621612938,50790.44100403414,50307.81039843172,56350.06337727462,56350.06337727462,Project 199
48155.66573549625,50147.20125061661,52165.83720033539,50502.486822504536,50502.486822504536,Project 200
46588.872212781054,46641.331243657754,43263.41305032858,42324.14473666384,42324.14473666384,Project 201
57267.228070812125,50694.587139530086,52078.25742927078,56990.992025425294,56990.992025425294,Project 202
42473.011163252915,45190.379599670065,40948.38617525368,35599.51290695421,35599.51290695421,Project 203
50806.95621612938,52245.34111761971,55547.10385380363,50493.75837178328,50493.75837178328,Project 204
50806.95621612938,50758.72539782943,49886.82377079879,56587.3953080294,56587.3953080294,Project 205
57709.319700229375,54601.036892692326,56233.68850321396,66203.81249825955,66203.81249825955,Project 206
39761.21618886296,46357.23232170241,44101.09492535583,45963.311825613935,45963.311825613935,Project 207
57826.548581981886,50419.85875047315,51721.18090024716,51402.09862392912,51402.09862392912,Project 208
46626.94935809431,49795.362698167664,49156.524036412055,52346.503905980986,52346.503905980986,Project 209
43317.74372692902,44210.73074466198,39041.55352885285,39428.7712591517,39428.7712591517,Project 210
42756.86303357611,48410.789517288,45738.714234857944,44858.410741764914,44858.410741764914,Project 211
50162.40202828633,46182.06580267683,44060.456331634916,38976.73733341385,38976.73733341385,Project 212
54494.887504540035,51250.28057010092,50811.49853644225,60710.43906668227,60710.43906668227,Project 213
50644.21997287658,49930.980254974704,49964.23782189777,46182.66349660097,46182.66349660097,Project 214
58133.34686239112,55684.24792103894,58408.74441616763,67272.85182608414,67272.85182608414,Project 215
48970.04239133944,48490.068507588876,47858.143265646475,42210.12519075665,42210.12519075665,Project 216
50268.54902953385,47300.07062153725,44682.44572679179,45412.18089454808,45412.18089454808,Project 217
50806.95621612938,49871.24187375179,49361.159515258754,53294.104782454066,53294.104782454066,Project 218
46416.144553679245,48765.04554764483,47048.79908114975,51522.26830020284,51522.26830020284,Project 219
63785.47767311932,55917.42203192223,61451.34846397578,71357.11166542605,71357.11166542605,Project 220
54743.74371721055,54674.80597629124,56799.06601032539,62856.43154587841,62856.43154587841,Project 221
47748.179209452705,49762.47376118265,49577.94379385704,40791.857054409455,40791.857054409455,Project 222
43108.195139724034,47069.09275156711,44633.921036041116,46580.02415074024,46580.02415074024,Project 223
42662.26151794756,48112.61482032828,46942.16187668396,46342.46070267005,46342.46070267005,Project 224
38917.078455338866,43303.60349032511,37971.94132367692,39456.86583883163,39456.86583883163,Project 225
50350.55892766586,49721.450520502614,49407.28643117812,46638.95689023453,46638.95689023453,Project 226
47169.748069367124,48915.31700556871,49645.25997644216,44721.052244009436,44721.052244009436,Project 227
49935.055404955165,48872.754444673956,48293.01624623648,47190.815431196505,47190.815431196505,Project 228
44001.83194065759,47041.32876332212,42859.9566501404,48332.329828715694,48332.329828715694,Project 229
53531.36052422057,52206.76714295601,53593.471916879615,54461.20314423042,54461.20314423042,Project 230
56425.15410503864,51389.85102088482,54232.42761339643,56185.53381673841,56185.53381673841,Project 231
44580.8874348426,47435.90738585376,46707.93877195402,46780.86271757889,46780.86271757889,Project 232
46348.56752747958,47363.420475993225,44818.53313830533,45874.17083771444,45874.17083771444,Project 233
71577.49167152874,57246.1061570921,65263.420272899515,73987.01821051526,73987.01821051526,Project 234
46755.6567904823,47489.63943359102,46878.819037775815,48159.74392380431,48159.74392380431,Project 235
55580.7885294262,53504.693176223576,56818.75697009605,55348.41656570599,55348.41656570599,Project 236
50842.27218347574,51782.986743447116,52876.90199946206,53200.11716021486,53200.11716021486,Project 237
57936.10890504583,56431.99423782287,65291.68472376296,60651.07699359416,60651.07699359416,Project 238
46778.70060788319,50175.85460964297,50953.396160092314,45650.98496936811,45650.98496936811,Project 239
59721.91331651291,47649.5695110608,47706.271304017,38585.453898358996,38585.453898358996,Project 240
45375.97738836527,51500.86875889766,54272.3187349528,51754.54901651329,51754.54901651329,Project 241
40472.25703654324,48334.64082293063,47210.020201341016,48133.36223628329,48133.36223628329,Project 242
42708.77429643731,49500.34447003176,49070.690561551826,42029.5933473927,42029.5933473927,Project 243
49593.47208746421,46376.677025394776,43312.635730291906,46260.24028007618,46260.24028007618,Project 244
47900.43005217371,46405.049678008036,44904.619112011955,48174.664274421244,48174.664274421244,Project 245
45693.49039495929,48802.81978752665,47007.55772366201,42463.05362931045,42463.05362931045,Project 246
45471.24901672094,45819.108411313755,41177.97396394214,45401.04909560193,45401.04909560193,Project 247
46573.029601560855,49093.57283302367,47751.59139884326,50698.65898363121,50698.65898363121,Project 248
48828.8687320078,48469.75194128991,47475.402809239335,49667.462362403945,49667.462362403945,Project 249
50111.40259341772,50392.57610735245,50997.552410377626,50017.44784834835,50017.44784834835,Project 250
39376.9175402145,44531.60327949288,39374.314916729076,36995.72415158772,36995.72415158772,Project 251
50806.95621612938,52257.05787630888,55924.059947777896,54735.18527480394,54735.18527480394,Project 252
46712.55997740929,46153.01697446153,43807.91682367131,47993.887552843014,47993.887552843014,Project 253
52715.054961071626,50812.03635230985,49419.748903421365,62592.48020530147,62592.48020530147,Project 254
54563.81000102079,49925.632720956026,49648.76298911826,49873.94821879672,49873.94821879672,Project 255
50173.9126667829,48218.167912054356,45230.774648268605,52792.365011760296,52792.365011760296,Project 256
46916.72137297354,48302.75823430044,45771.90811762452,40748.95995617826,40748.95995617826,Project 257
42866.03032662265,47182.06881629693,43311.57371692337,45365.28151317334,45365.28151317334,Project 258
44094.29466121002,51524.64957497959,53364.33366050792,45836.24388414177,45836.24388414177,Project 259
47341.33853360258,50111.737776213275,49524.11700946955,46542.57532738932,46542.57532738932,Project 260
46637.25261664729,48656.07815356,45148.411234528256,51174.12570817144,51174.12570817144,Project 261
42493.10933235777,49137.191381197496,46852.05948818935,44415.17160988861,44415.17160988861,Project 262
54691.725552180826,51123.322745716105,52614.66231206356,49380.368262443866,49380.368262443866,Project 263
46423.00011237725,49514.701613627636,49079.86449300903,53099.02020779568,53099.02020779568,Project 264
50806.95621612938,54017.5287234498,59321.27601039814,55364.63292918436,55364.63292918436,Project 265
51304.114206066326,51314.92319205523,53271.127515280845,53697.03302836162,53697.03302836162,Project 266
52051.51268289021,53330.69519007608,54312.18024910698,52806.74067262962,52806.74067262962,Project 267
50031.34083743121,49356.09568311916,49122.067922731156,52659.0471664054,52659.0471664054,Project 268
50806.95621612938,53659.03758554212,58760.62853540567,54318.989535994944,54318.989535994944,Project 269
58555.45004516186,53002.16257444431,54195.68678267546,62521.92495839825,62521.92495839825,Project 270
44094.601243172954,47438.158595002285,44154.18635730768,44588.196318420894,44588.196318420894,Project 271
49540.23917341173,49830.058172045596,47615.203111875206,54409.16888507092,54409.16888507092,Project 272
50806.95621612938,49956.15483709555,48352.74904324986,52768.36212261418,52768.36212261418,Project 273
47396.59233740018,49752.91551049637,48845.79036439471,49224.27328444087,49224.27328444087,Project 274
50806.95621612938,48096.9786546261,47155.32378517868,46931.89418898444,46931.89418898444,Project 275
44425.05385799626,48925.42736753825,47676.20984045643,43598.74346385112,43598.74346385112,Project 276
53208.55602073368,51246.893135134625,53416.555885384536,50404.218369652815,50404.218369652815,Project 277
48908.09331399764,50123.8634651078,50461.402036657855,49359.62219145978,49359.62219145978,Project 278
66820.9391299219,56534.35056742703,62484.01748150275,69617.82831739952,69617.82831739952,Project 279
48318.863821349754,51900.46884626379,53054.72550849461,51894.568633317984,51894.568633317984,Project 280
47221.24925633698,49751.942344147436,50634.39679221772,46655.88908321118,46655.88908321118,Project 281
50806.95621612938,50854.903629721295,51548.05287093639,51358.62237165733,51358.62237165733,Project 282
48317.587265201895,50552.370284040546,50553.89827347039,54847.94623397527,54847.94623397527,Project 283
43523.7281050156,45725.90969529396,42227.56044520006,49003.64305611671,49003.64305611671,Project 284
47141.09861897358,49292.45515421042,48497.65637507749,53259.42062849855,53259.42062849855,Project 285
49914.30253057321,50058.8453732459,50478.72012977398,48913.385507233324,48913.385507233324,Project 286
50806.95621612938,50998.746699776624,52472.80155599175,52555.18530015931,52555.18530015931,Project 287
47250.32785037164,49103.822018830804,49106.810357296934,45456.59170928709,45456.59170928709,Project 288
46381.50445784177,47970.88151472826,44335.42322258718,43177.37220070088,43177.37220070088,Project 289
48494.2530982012,49306.19592191355,47879.70026934523,52048.846234018834,52048.846234018834,Project 290
39983.484494454686,45300.42642615428,41646.20803075211,42180.76342653253,42180.76342653253,Project 291
49945.58774176515,49866.31741298556,48786.91891705914,47597.05113595303,47597.05113595303,Project 292
57893.412751936296,52456.52618836869,54237.59902213839,56379.16339996336,56379.16339996336,Project 293
44623.19237253076,49231.61448607451,47788.044976094,50661.31138245394,50661.31138245394,Project 294
53406.97735890322,53496.752475117486,53925.786180098796,59812.48135139711,59812.48135139711,Project 295
54351.5770204874,53707.21162355811,56077.39068191019,64764.779394937956,64764.779394937956,Project 296
42592.653800749955,46677.36571776058,44935.78882610848,38114.21019036353,38114.21019036353,Project 297
48328.13574960136,50812.0383936099,51247.50178278752,53219.90537141058,53219.90537141058,Project 298
43729.51804476187,47805.226573238106,46506.500038674596,40099.43245603493,40099.43245603493,Project 299
45936.407616151904,47993.30173289106,44323.98455298852,51562.983622696294,51562.983622696294,Project 300
46149.77145780279,48846.12063216672,50326.045404398086,46141.81660111679,46141.81660111679,Project 301
49157.62053235008,47137.10936130392,45480.04034989302,43975.190988872644,43975.190988872644,Project 302
63651.28687138572,53461.65867375962,57458.867541289546,56789.985830636775,56789.985830636775,Project 303
50053.13622314721,49191.15819146657,48398.792747342864,51187.17871310091,51187.17871310091,Project 304
54602.348473430095,51794.65136633513,52885.82173588609,59152.137923535745,59152.137923535745,Project 305
61626.963135275466,54202.31964225627,59426.659729880375,52680.36129252984,52680.36129252984,Project 306
44077.82171287412,49171.438946362185,47894.463284525125,45053.04801312383,45053.04801312383,Project 307
54526.550952092824,53631.53142439865,58059.73107881365,61742.781454296375,61742.781454296375,Project 308
49723.661093465176,48370.687284794716,47343.598922382196,47672.858526890705,47672.858526890705,Project 309
