normalized_median,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
134911.02789371437,147322.096810741,134911.0278937145,134911.02789371437,141415.1602353997,Project 33
66593.6187791332,103504.79598599699,66593.6187791332,66593.6187791332,69804.1325259594,Project 34
152140.7150678721,156446.8749335508,152140.71506787208,152140.7150678721,159475.49978346747,Project 35
114707.18374543868,135843.69138513313,114707.18374543871,114707.18374543868,120237.27802513033,Project 36
13910.281886607743,47305.55382518073,13910.28188660775,13910.281886607743,14580.903967790926,Project 37
144135.93662522128,152275.59430564148,144135.9366252214,144135.93662522128,151084.80671864146,Project 38
104525.84049658204,129674.92338375485,104525.84049658198,104525.84049658204,109565.08680824205,Project 39
172760.80767508596,166711.96817174,172760.80767508596,172760.80767508596,181089.6980120601,Project 40
75779.87710994869,110413.22984398941,75779.87710994868,75779.87710994869,79433.26525215499,Project 41
5265.0284027866865,29103.45339059907,5265.028402786692,5265.0284027866865,5518.8582197341575,Project 42
413421.03827130335,257893.53343281223,413421.03827130364,413421.03827130335,433352.2862036215,Project 43
226629.20351408288,190942.27912888932,226629.20351408294,226629.20351408288,237555.1178382077,Project 44
97200.05296992027,125048.19193199571,97200.05296992033,97200.05296992027,101886.11917225659,Project 45
66335.13195799012,103303.72087490704,66335.13195799012,66335.13195799012,69533.18391781829,Project 46
33827.24050939588,73769.60388681763,33827.24050939587,33827.24050939588,35458.06974894822,Project 47
92567.87472239889,122032.16388082932,92567.87472239883,92567.87472239889,97030.62115004715,Project 48
251858.8811788075,201290.2785050643,251858.88117880744,251858.8811788075,264001.13166930346,Project 49
26729.688887982702,65575.42558353105,26729.688887982717,26729.688887982702,28018.34139247982,Project 50
127635.14529072614,143294.42839820913,127635.14529072614,127635.14529072614,133788.50346597578,Project 51
85206.44744303962,117079.37491340423,85206.44744303962,85206.44744303962,89314.29554994893,Project 52
108613.95234315636,132186.46073763585,108613.95234315642,108613.95234315636,113850.28869921716,Project 53
204619.1871898309,181433.44356325734,204619.18718983114,204619.1871898309,214483.98693162244,Project 54
107464.1102403308,131484.90275025408,107464.11024033086,107464.1102403308,112645.01209762914,Project 55
19470.87760841438,55967.63162247999,19470.877608414383,19470.87760841438,20409.57896404896,Project 56
211494.62919024023,184456.44633320297,211494.62919024008,211494.62919024023,221690.8976442372,Project 57
59025.9213083325,97446.34472963132,59025.92130833253,59025.9213083325,61871.59233888571,Project 58
27330.476182417824,66308.28037033103,27330.47618241783,27330.476182417824,28648.09296161669,Project 59
26904.465377382276,65789.46415209632,26904.46537738226,26904.465377382276,28201.543949303366,Project 60
16757.107254566603,51921.07677179376,16757.107254566614,16757.107254566603,17564.97629944099,Project 61
168901.71956048516,164839.46692906355,168901.71956048527,168901.71956048516,177044.561208872,Project 62
146923.4031238052,153740.98366563956,146923.4031238052,146923.4031238052,154006.65845828288,Project 63
