Project,Mean Aggregation,Median Aggregation,Quadratic Aggregation
Project 168,43375.37565229353,47647.79061911734,47188.05284573108
Project 169,46168.098757565844,49296.95192091548,48708.985885560454
Project 170,49385.97235364315,47621.11574584921,50694.06715679288
Project 171,48787.556997131825,44601.57266206031,48902.02443253166
Project 172,51298.932346972455,47864.37976592077,49010.76371455997
Project 173,49705.91646457144,48777.73594516373,49625.81059189417
Project 174,52354.97826365412,52024.816100634045,51504.70624060484
Project 175,50523.24937282361,40684.647174495236,49559.58194730518
Project 176,46068.546596320695,44133.30991414751,47998.91280404109
Project 177,48654.70882017091,48861.45683571279,49436.863253277166
Project 178,46151.56864579504,46111.84527367542,48142.24014643593
Project 179,53136.14119407294,50421.211632869345,51184.43311462151
Project 180,55454.547821205066,58585.752295487284,53460.69703713848
Project 181,50587.51635689217,47301.47845446096,49627.22225514628
Project 182,47939.59212309382,44192.85425620793,48755.1324885368
Project 183,51953.98023548856,45722.11761731237,50940.13396114186
Project 184,56189.09421586883,57074.187748396675,52790.3009242186
Project 185,47845.08563903242,47624.69848174459,48565.04580394898
Project 186,50662.13210793146,56715.94941402764,50603.75585383627
Project 187,47782.9932507001,50018.82405320372,48266.94776801177
Project 188,51914.39143470742,57060.736767842944,51593.25510224632
Project 189,45911.269687944034,41696.11513519639,47899.44329133432
Project 190,45890.959502005564,43098.881611952675,47889.26894878262
Project 191,43643.63180094209,43520.39872678884,46879.21835877831
Project 192,48251.844046136546,49876.92223759091,49323.757605085084
Project 193,50267.86004552313,45762.08999217528,49951.999022364624
Project 194,52994.48610245375,49338.01423325048,51007.43675342783
Project 195,45240.66090718188,44264.284832269026,47659.452258791134
Project 196,46400.437740200374,51158.57381419188,47915.93808385304
Project 197,46794.04853351503,34819.76656598061,46952.549832643854
Project 198,51410.8947807444,46229.981711420995,50562.01785510305
Project 199,51883.77227225637,48535.65430663093,51248.94215557931
Project 200,52848.16220045463,47147.51619756592,51826.54845967986
Project 201,46275.82723852288,43135.06527951146,48059.704204573696
Project 202,49607.42302175005,53009.849454872565,50533.070294028505
Project 203,48122.36706002461,54542.3047966981,49736.995914835585
Project 204,46232.53159321104,40910.49331574162,47441.37516092273
Project 205,51000.87019374093,49788.55413137704,50825.644881469256
Project 206,57712.78739805546,52002.473797981205,53250.42180994051
Project 207,59134.872724605404,60859.42727080836,55006.925481888735
Project 208,43567.350399793264,36948.87960171333,45858.57240638851
Project 209,48908.6516612305,48648.124401351575,48669.09558020225
Project 210,51789.732927629004,49786.19364465203,50843.55730539597
Project 211,53894.75528378075,49829.87947991722,51699.81586779961
Project 212,45020.11060140006,42300.957761865364,47073.541039668744
Project 213,62180.948196693076,73972.36439690656,56171.30660779251
Project 214,49258.42003351309,49144.04319524408,49446.383120392326
Project 215,50415.64139943239,49110.3087815631,50448.047031937625
Project 216,47246.2869822905,48890.31949143451,48548.92024729007
Project 217,55152.595816631154,62028.77207866495,53890.785778334364
Project 218,48689.9892781651,52920.46425066227,49819.76078620164
Project 219,48428.84023504301,51501.126073662985,49788.72923613376
Project 220,44117.35247017168,41006.19575666061,46357.580877888344
Project 221,47272.29883735167,43117.18680910084,48715.80108722892
Project 222,43605.71949129417,43513.515326084234,47498.098928273525
Project 223,46559.761912788425,48478.93139368117,48005.658358883025
Project 224,53707.750410147,59772.398302726324,52984.73837916668
Project 225,45550.147176520244,48731.69974434406,48241.41715149767
Project 226,49454.890062172904,41448.24627616343,49229.57355301981
Project 227,50294.80129654334,51523.85853810364,50199.36036551116
Project 228,54728.42926817181,56457.207589701306,52550.14064194186
Project 229,54675.20007564134,58007.85683694289,52800.08703242065
Project 230,49609.0333051558,51490.208177587796,49493.80339092171
Project 231,46018.399159661654,38547.1798829845,47282.57076866835
Project 232,52288.340714155675,56818.186365453985,49455.76002519183
Project 233,53237.03292338214,52732.82544384912,51793.67067296154
Project 234,52974.96951660879,56776.369463949755,52168.89529964006
Project 235,49239.841833691455,53129.98520202972,49708.491062455614
Project 236,56570.55803538086,62333.72198455009,53858.24967342344
Project 237,43995.2172222303,44313.230633808475,46499.00419654307
Project 238,49728.46813872055,48866.09744951759,50027.52348837624
Project 239,42772.8838950308,46432.96141642432,46159.79562786617
Project 240,50144.65299002554,50291.400759871045,50476.174113454996
Project 241,52362.08960441014,47892.96296930629,50693.410345901175
Project 242,47249.145351724044,48014.70213404302,48594.08370102613
Project 243,51982.2428426587,51144.97473663764,50663.317582744676
Project 244,54295.711310554034,64834.69944802231,52315.82335985686
Project 245,51773.58578308451,56941.41507278447,51630.185429135876
Project 246,49237.481235002255,52023.725935069095,50150.342791432864
Project 247,49579.60293659752,46442.88733602939,48868.15696195643
Project 248,52112.40394137474,42355.53875331234,50109.181214630116
Project 249,55968.63512730135,65025.0139098767,53585.8021303981
Project 250,49536.663754084766,52819.28346626259,50490.53838707355
Project 251,47656.824931350195,47621.15236284151,48836.03928569529
Project 252,50465.05033005329,51091.08953601412,51101.15015152035
Project 253,51382.20229419889,44464.19149031661,49286.38780282911
Project 254,45449.13102318631,45963.597790445696,47702.56359976426
Project 255,44191.374226371416,41536.40901278925,46772.38244965787
Project 256,48366.30088995946,50360.67688744675,49217.31483667142
Project 257,56098.00682605488,45802.283253779635,52629.60896061033
Project 258,47928.34173404178,50875.77343926152,49459.79980062399
Project 259,49927.03968984402,37109.527560372626,48541.95271027749
Project 260,46559.401485814546,50812.51525012842,48117.82575229046
Project 261,48517.721448384415,52606.18264370369,50522.20878872615
Project 262,49031.1376704204,46179.35509047902,48887.1002506824
Project 263,49489.77564546207,54204.642331553274,49678.92650575863
Project 264,54088.58149420918,56900.90056345218,53505.577803338565
Project 265,50165.62594683956,47159.01286091265,49448.973601035716
Project 266,47991.71570663496,46115.612928279195,47968.18999581562
Project 267,44831.66472334985,42986.83530976011,47634.599363760906
Project 268,40471.888826157716,39625.04452949594,45509.45305438995
Project 269,39330.47971520426,40633.711786499276,44186.6846308907
Project 270,50179.761598819125,50481.63502786067,50706.261606743115
Project 271,50178.55774996571,40880.731494528394,49009.623399728014
Project 272,55744.23911691971,61253.42428388909,53947.584907422526
Project 273,44575.90148266896,43473.67389570305,47674.29268550768
Project 274,46765.6456097695,47579.685062737866,48897.241317080676
Project 275,51957.05286007119,47631.1775985772,50735.72643863597
Project 276,42903.523644215704,42294.9667296333,45794.07265914507
Project 277,49784.1660606556,42515.27455230598,49209.03284170808
Project 278,46212.202933882814,49730.3589746384,49231.134748973476
Project 279,47674.96896335504,48999.205333577294,49168.6868880727
Project 280,54417.95743054511,59553.52253975983,53415.847258423346
Project 281,53735.410346608325,56943.20392101598,51550.48940251157
Project 282,49520.64862802619,46464.16405126446,49647.18042722984
Project 283,53422.7374527789,47882.96429085661,50371.90472611519
Project 284,53896.89690980648,47768.25582863956,51949.089349779606
Project 285,48775.39485957737,47585.58711611323,50183.088153481425
Project 286,41151.72594547038,44849.71000467825,45810.102504466035
Project 287,48132.41743587414,55818.97478804176,49769.69804891895
Project 288,54533.10969341017,59462.34756843268,52834.55151918019
Project 289,47304.59991832802,42375.178125169296,48304.85750159244
Project 290,49249.77204452591,56292.72741089064,50179.038861181376
Project 291,50278.629402932995,56057.890609214366,50503.90482508021
Project 292,55219.95093849649,54020.84182943107,52865.86976028263
Project 293,53014.26090363483,50268.025671809504,50957.22713614386
Project 294,42490.36188301036,45470.830190960194,46312.53620166434
Project 295,44207.505946055164,35251.71450161246,46998.20129371378
Project 296,57981.19550419024,56678.380777230246,53930.42396006809
Project 297,53293.659454300396,51606.608287336254,51854.58647593609
Project 298,46924.5025576514,55531.26956127435,48912.18822334976
Project 299,43721.88691296964,43477.17663961058,46652.4668907908
Project 300,48232.333921285885,44206.36000914077,48699.62940932813
Project 301,50611.77153177447,56170.39827789595,51791.76016234387
Project 302,46867.843424361556,45282.8631875548,49022.72502629131
Project 303,45478.39147642461,46940.19113825597,48774.909608486996
Project 304,52299.71665021282,56395.4127181056,51097.18810990214
Project 305,56389.753376228786,52872.75038192548,53983.36873357616
Project 306,45264.06852164543,48849.590791443756,47989.617566451336
Project 307,57784.580235756206,57888.77902869416,53053.47960348086
Project 308,45209.62597657482,41229.235240712784,47348.33374873444
Project 309,54151.514994607925,61593.1291488389,52938.56055985163
Project 310,46448.57431630349,43905.5191924694,47261.49018657882
Project 311,51237.82954849031,54615.34568514996,51294.205281128445
Project 312,50945.527125882254,51860.81088803231,50370.00072582712
Project 313,56301.32745123511,59534.00165623568,54220.58659381256
Project 314,47092.01868023345,39751.48383857708,48049.674689076615
Project 315,49970.025577701505,55368.18962518535,50509.45764092696
Project 316,44760.72371556607,46062.09664997037,47141.97745415083
Project 317,49812.093081109044,54178.36354040258,49910.28917212627
Project 318,50313.262452838906,54843.13491229308,50898.369236888466
Project 319,49513.871189000114,43905.02050049713,48799.713932503066
Project 320,49112.02839107163,53915.59258677215,49870.78379318367
Project 321,55331.65219700863,53598.182604630674,52635.89611754885
Project 322,51164.95491858361,46957.80267826988,49465.06379353742
Project 323,49940.396595645754,47940.85889496355,50507.23130787098
Project 324,49144.03617690461,50694.84372696544,50633.7129087185
Project 325,45493.358086524015,53351.754136153584,47954.879477995484
Project 326,54691.35508052176,53669.434128838206,52612.34294437726
Project 327,45948.03137429471,42694.197470771986,47165.934619034095
Project 328,50936.5857050973,53280.600674016365,50385.69365376915
Project 329,51821.14538772914,49682.33579985176,50577.750872788856
Project 330,53410.05352124129,53299.563942636065,51583.38665382817
Project 331,55379.734237737204,61045.29236813785,52683.42141626093
Project 332,47819.59727831104,48193.647067046186,49805.250400950834
Project 333,50136.37462134437,47985.997366454016,49907.68425532151
Project 334,54174.9148135674,54724.98730771147,51835.76374491581
Project 335,54725.94966176925,55860.2478457734,52472.7851284803
Project 336,49731.88154013223,52873.435908123975,50021.895301095494
Project 337,58196.602791941594,60619.54169877613,54378.1489543478
Project 338,52830.6058357458,43629.81232061464,50567.45873791764
Project 339,50430.09020792989,51347.285116977575,49758.0305917348
Project 340,53137.83245805334,48643.97662398402,52098.317899338734
Project 341,52754.72937471652,52842.00281871967,51706.31910812814
Project 342,50515.682245422235,51394.87862880616,49959.36695676888
Project 343,49345.86509737834,53128.66878607476,50732.790592479716
Project 344,48326.037296744835,42464.677317639434,48301.26808383748
Project 345,52768.856806718584,56972.631006829746,52070.74887593866
Project 346,48068.36753085534,42330.93509682529,48339.92266376583
Project 347,48696.042535757624,47995.71954797746,49876.67944790184
Project 348,51430.70281547215,50770.901093660585,50333.373105182065
Project 349,53616.95158715791,56069.70850249098,52212.99284467629
Project 350,44759.20390885947,49978.24340952714,47462.42412983433
Project 351,52243.3064267764,50158.796314632826,51146.479372836526
Project 352,63284.223938993455,59911.48672647316,55389.60415748023
Project 353,56944.4276772422,55170.74409763993,52715.10102501952
Project 354,52927.256599887354,46880.77246686209,51170.45790209066
Project 355,48644.2204011481,47629.00931946683,49565.97349171061
Project 356,49945.56462775089,51894.74979960353,50631.79863126743
Project 357,52903.79732695064,46669.02090700167,51415.33243351809
Project 358,45579.49025461129,52673.96151962687,48160.197095697804
Project 359,46572.60752147944,43310.927528988905,48972.32955054889
Project 360,47660.19033743174,43521.677600042545,48945.436687304
Project 361,49167.945786231074,43191.10272114848,48579.43626867338
Project 362,53193.238427746684,55767.65227729684,51656.60752393077
Project 363,51497.98414230856,53111.49543310506,50537.48720014188
Project 364,48988.05426930665,47069.49019725457,49338.90739431409
Project 365,52239.09180615474,43440.0343346389,50495.259643685495
Project 366,56724.89532894502,58702.228966653376,53718.213458245555
Project 367,46833.10131527239,38408.4796940266,48139.761423388954
Project 368,57047.485185922254,60537.134634465205,53493.25567986361
Project 369,49221.530797845626,43472.31784135887,48280.18677202006
Project 370,45817.90398448716,50957.92931586365,47848.085337305
Project 371,48242.84187155003,48143.53623717869,49707.344562801016
Project 372,49165.39946234211,48337.33217793613,50471.62662668033
Project 373,50650.93303987031,57489.34170905669,50622.44935434025
Project 374,48484.62946848722,45607.32251930377,47438.02589792507
Project 375,53427.500380440906,42038.63646105045,50569.59457507038
Project 376,45134.08628048611,44138.21072108547,47788.26937241531
Project 377,48026.905678269824,47747.124742459644,48374.68672747907
Project 378,57654.462709977815,59486.99405635833,54443.6476742173
Project 379,37713.14432732509,47106.83018812613,44054.211117844454
Project 380,54695.2079663949,51812.29963535963,51591.94195200095
Project 381,55436.05724116229,55816.821866130544,52820.04911668065
Project 382,47301.606034955075,50508.910698915104,49766.33150417981
Project 383,45949.66444722228,50076.413685691376,48521.051198374174
Project 384,46313.582930717814,42609.13836778108,47949.324115656345
Project 385,55198.155893553834,59900.485366881854,52969.52953871088
Project 386,54391.68885168366,54752.713962297996,52442.60446892653
Project 387,49001.54265623086,52117.07198414677,50101.40720539533
Project 388,53367.46666892334,62372.49729071546,52296.33885396152
Project 389,52340.71727382845,47323.58629642111,51130.39227545885
Project 390,46367.94753347718,50838.193694146015,48474.95058333532
Project 391,46954.32810142993,54257.939458715344,49133.28123548935
Project 392,49765.96552205043,47046.52118595836,49703.23168514667
Project 393,44708.76994076039,42524.29185945565,46781.424052032744
Project 394,51505.54760735926,57444.33412146731,51130.082843516895
Project 395,49960.3240368063,51293.164909174695,50097.136260474595
Project 396,47243.42016968944,54625.68868675902,48574.13181534988
Project 397,51931.675342153976,52727.15454846615,51356.638245258786
Project 398,44440.915589241435,50142.56938338122,47381.986763127206
Project 399,43775.820204750045,46063.35388089734,46552.80582179049
Project 400,51781.0078904472,45922.123530118195,49987.0894087932
Project 401,52596.71331883502,56987.22624185504,52337.61602809657
Project 402,42907.27326551941,37710.86884708129,45346.642024016124
Project 403,48045.4250755694,61380.97052490512,49477.96997721873
Project 404,55164.97028265007,62889.42022339279,54069.62248246633
Project 405,51006.44686827311,44830.98522954475,50043.53591729869
Project 406,45819.930462250435,41370.935091772146,48665.13890712382
Project 407,57011.6036483215,55813.271604062524,53382.5706316906
Project 408,59740.62559263581,50344.05710527094,53357.75511831101
Project 409,46647.44778418141,41771.44071803284,47159.15308919327
Project 410,46182.45036195307,41557.56604482235,46859.39729223889
Project 411,52242.912751990036,55528.49741441531,50897.90601993721
Project 412,48394.396076634766,49188.59917285867,49330.95842196663
Project 413,45826.22611126796,49486.998800162124,48412.43044926242
Project 414,46630.52805450257,49260.47472837605,48376.95047645326
Project 415,46102.56075940137,43097.13875243273,48597.37975451893
Project 416,51656.774090978,54108.221891083864,50614.83753279292
Project 417,54062.31392349404,61246.55086853738,52932.94496750526
Project 418,49185.527930370015,54259.53556481061,50443.743557287184
Project 419,47473.89523655995,52627.31450615655,49529.998195609194
Project 420,47578.24390809334,48049.470214589484,48379.21064222275
Project 421,47284.09353158712,45314.17329496543,48196.358964895124
Project 422,52202.745019244336,52598.22986056859,51232.77973019755
Project 423,52510.19256318677,56709.62749734888,51675.229492372666
Project 424,55412.55504748946,55636.632121833645,52885.16516758243
Project 425,50487.12807999694,50614.382927876286,49961.21515079963
Project 426,48151.29973822669,51191.511689827654,48966.896272652826
Project 427,49955.42027336533,54737.69517086655,50829.58226819011
Project 428,49406.918123981755,50794.022403522205,51255.60370713629
Project 429,60982.267694041955,62516.9049470442,55570.852186529824
Project 430,53775.60167601757,53842.31986613114,52041.50277988349
Project 431,44286.865220901745,44804.19243440358,46691.60639634388
Project 432,52452.189544272755,46259.23634868406,50719.440613929655
Project 433,52466.13874117342,48279.47976114206,51556.466944933425
Project 434,52604.568034520446,56094.994524292844,51779.72908073352
Project 435,60605.7828271595,59967.32511286036,55565.84910989306
Project 436,51964.881721487196,46943.250899058,50853.37132253452
Project 437,44814.44725724094,40391.719876965915,47889.88333359573
Project 438,56025.345432180744,61904.50641418674,52319.915649012735
Project 439,54737.79455724156,50677.180841550085,51963.16230247975
Project 440,51688.745125355796,46433.61429716343,50831.52378029136
Project 441,54265.957778471406,60733.23841439626,52735.61146855899
Project 442,44584.471925563696,42546.28225048555,47254.97866963882
Project 443,49014.05642228581,47457.69657602095,49482.42306405828
Project 444,55464.921318572604,52232.41025591825,52649.72889667151
Project 445,50220.25177922477,54466.39291025806,50838.85904922908
Project 446,55240.905714144516,53954.222347775685,51951.753598579446
Project 447,50297.45527369121,51856.875832541555,51087.332248932755
Project 448,56464.9226311845,53349.02048819486,52435.59218691056
Project 449,46949.739554650725,54392.78028460569,49283.075826293185
Project 450,52929.70375678455,56696.52307118006,51956.42527773405
Project 451,47904.53221450984,53090.0795913388,49779.766072789585
Project 452,54370.72593053416,59913.235509497106,53608.912155011785
Project 453,50042.89500449751,54579.31396147124,49888.081591546164
Project 454,44465.29227075661,50391.13825857495,48447.126349034275
Project 455,47414.60303786391,45449.26796025552,48954.22196710615
Project 456,44676.6106621297,47835.957564835015,47442.53657222742
Project 457,57397.44778248992,57515.33247565668,53638.8113251937
Project 458,50553.01805829164,54090.22480542763,50386.04715140855
Project 459,46870.56764365509,48031.20447866657,48409.90313998269
Project 460,48175.581741075766,53922.80825948446,49004.38438343595
Project 461,44629.992589653426,42427.3062202123,47407.77990785196
Project 462,53042.50795112985,55789.98091079543,50516.11225386008
Project 463,46354.82395220176,37424.93153111151,47041.918097773254
Project 464,50396.63328100645,46969.20519582481,50703.94914543593
Project 465,45555.94855926507,40553.26674384764,46979.62165715333
Project 466,46208.18646383788,41270.45046796243,48200.69582670558
Project 467,52537.13441705487,52913.566555806145,51749.163395117226
Project 468,45159.406640972295,41920.91998569394,47250.584338424254
Project 469,58464.87037270247,52835.99673425706,53314.07735451614
Project 470,49885.94154646463,45605.9702098284,49827.515598486156
Project 471,46515.625855912134,41312.72917192839,47780.8186493466
Project 472,45823.5268846846,41351.978021561044,47376.06583425382
Project 473,45006.672230710596,35794.173045408585,47541.497912572006
Project 474,46937.82798475349,37710.43566353628,46991.74867442233
Project 475,48602.20117540697,46676.25183953405,49214.242896144664
Project 476,48376.72640124606,45458.617055481525,48587.408330289894
Project 477,45955.41715145907,41795.21467073002,47924.29139538964
Project 478,48843.81723556542,40859.339185305216,48425.72315150492
Project 479,54185.02582830621,62987.318332087285,52343.621448465165
Project 480,49750.58167599252,56075.44630766403,51071.954800008025
