Project,Mean Aggregation,Median Aggregation,Quadratic Aggregation
Project 52,50086.3245628348,51342.63795722026,49824.85648240881
Project 53,46966.89496298321,49318.94822320145,43811.83348215976
Project 54,49435.70787798504,47098.629898982465,48538.82333520891
Project 55,52988.4435210204,44477.57868095285,55766.071991904624
Project 56,47114.56188980131,50842.948607277256,44087.760990988085
Project 57,44570.68436993584,44785.532346728454,39455.389471584334
Project 58,48219.30132453098,50187.10072240917,46179.53507817402
Project 59,46494.13267738575,44844.24330504494,42934.26482235172
Project 60,48722.7900661409,49664.31624382075,47148.95039688396
Project 61,51033.49462889594,50716.496770786754,51727.12569142223
Project 62,56205.989033508704,57669.65816481707,62744.10346718353
Project 63,42734.22608627507,44772.60255148511,36270.990549111026
Project 64,47821.649952410975,53618.70008242247,45421.015721667114
Project 65,59166.53906354043,61608.943462576295,69528.05198242901
Project 66,47736.96327917157,43092.13140789045,45260.287314504676
Project 67,46112.88262614833,48774.94860869621,42233.03314359029
Project 68,53517.21021261232,50193.4049052741,56884.59386666006
Project 69,49827.52490784042,48571.389710442956,49311.28947697703
Project 70,51445.42138546882,52621.42125910846,52565.546898437125
Project 71,50306.373281625325,49987.17528011189,50263.61817074207
Project 72,53342.94089247136,59849.29946174684,56514.72783270036
Project 73,48151.88671086205,43734.13147972047,46050.49964251001
Project 74,56383.86694310148,59527.73698962627,63141.87070558036
Project 75,52696.28087441416,56199.33904654729,55152.811991824325
Project 76,48153.66383341502,48158.53671043835,46053.898840225855
Project 77,53365.29664313934,47638.59988433671,56562.10781931785
Project 78,50468.09812571412,53081.01784490008,50587.31243168813
Project 79,60883.28383387254,56644.95966335875,73621.3652800328
Project 80,51746.05260680879,45145.05474756197,53181.69572643821
Project 81,48236.76320929158,46485.42551972489,46212.98756326197
Project 82,53473.539096679466,58593.076199599025,56791.79380852541
Project 83,42718.08095263186,47653.96158613084,36243.5891230135
Project 84,44442.171199508855,49646.25445836972,39228.18958987138
Project 85,46793.5933176238,45072.73947445646,43489.11021622394
Project 86,49087.020938485395,50273.549378461146,47856.51631094328
Project 87,47719.828921468004,46498.03647103055,45227.80235014485
Project 88,46941.38193520828,50229.79997339044,43764.248095427254
Project 89,47961.28142977126,50471.13965127206,45686.6469844367
Project 90,52373.433935159694,52822.14418357322,54479.08808804564
Project 91,57401.41726364181,53956.396531716906,65441.45706351727
Project 92,50419.574197711394,50760.995505485385,50490.082096856444
Project 93,53084.54318510317,55412.93402210958,55968.52973751275
Project 94,46504.86169615003,43884.8194646512,42954.082190930385
Project 95,55449.13244037182,47194.449296628634,61065.68605456974
Project 96,53054.75802848982,49656.59589819307,55905.74069772431
Project 97,44774.08400826618,52648.954122668525,39816.32283882461
Project 98,52498.86316546878,54020.387728110574,54740.34468621528
Project 99,45616.083734915606,41524.44379967524,41327.93672344823
Project 100,54137.415321953355,57130.88947243026,58210.6923057901
Project 101,58173.26940475007,55985.77338810201,67213.21573690948
Project 102,51079.58297206816,50160.084086756644,51820.597402128995
Project 103,48559.93307761729,51380.40233502419,46834.28437607005
Project 104,54947.74752325189,48312.26044698434,59966.33652665053
Project 105,50787.18105180392,55324.775800715484,51229.00789804843
Project 106,54445.15780640617,58904.98343602936,58874.36708533377
Project 107,51406.04511030812,51221.56557189975,52485.110456945724
Project 108,49686.89485487399,53561.897737178144,49033.33614470917
Project 109,45168.38273795668,43410.22247923886,40520.68805623752
Project 110,46610.06053485733,43663.60528588285,43148.635203509046
Project 111,43995.754953162424,47625.97586645125,38444.062837911566
Project 112,48447.40795721502,48962.219444138085,46617.48310872596
Project 113,48423.798522124154,54474.081576560784,46572.058830638816
Project 114,54211.201101125815,55893.08814168771,58369.47521952906
Project 115,52455.10879797411,56263.38582833986,54649.13771821226
Project 116,51482.62127773765,50460.361878191754,52641.59408048487
Project 117,49961.334795966184,50428.75443609131,49576.49221105639
Project 118,52508.67622485772,49905.23294803208,54760.810670610874
Project 119,47658.26902006653,47950.05255243463,45111.18738079946
Project 120,45103.20022789315,49655.95317498084,40403.821601886535
Project 121,54915.51186512539,57332.640424407546,59895.99743588039
Project 122,48191.39315817435,48073.89976498232,46126.09534957142
Project 123,62546.46254878712,65924.9322855358,77698.60723521549
Project 124,50436.94567122918,49172.22249966933,50524.87962274043
Project 125,47370.34227102602,44161.144314093086,44567.7567351295
Project 126,47192.332972042626,52066.71158908507,44233.43072177854
Project 127,41074.615010523536,40871.6112407043,33508.48035472999
Project 128,50761.672486670825,53599.955012318234,51177.55986396512
Project 129,49170.060111427025,51227.12734471849,48018.568388367275
Project 130,47862.61989998382,51816.01733476885,45498.875593584075
Project 131,43973.37738682835,39540.694123428955,38404.96516660672
Project 132,47692.3817738665,48970.876419873544,45175.78970917286
Project 133,55624.73027166778,59613.883569673715,61453.06744408395
Project 134,47060.412337661626,45356.85664534411,43986.477629061126
Project 135,53055.845450782166,50761.631726694686,55908.03243456295
Project 136,48827.603774853385,53053.69145954425,47352.02464078499
Project 137,47490.283334508116,52964.05297742305,44793.732366935285
Project 138,58314.39905389761,58940.299749709804,67539.73284712771
Project 139,43769.98497796287,38369.19055373218,38050.51372896851
Project 140,55131.994823755565,52823.57227051527,60369.16138906782
Project 141,48004.64280092943,44860.81307745457,45769.29411629832
Project 142,50356.910646858756,53254.47040108554,50364.657724618766
Project 143,45369.24675401837,39425.69210082373,40881.880778120365
Project 144,45315.68358706974,50064.00417261849,40785.40704143246
Project 145,48577.48308481895,50351.04476832319,46868.14317713066
Project 146,45058.545753478706,48062.258021031455,40323.857507184715
Project 147,48050.50270025279,46356.47869007948,45856.78472956085
Project 148,55774.2397530606,54444.9256454879,61783.86145656128
Project 149,41363.44127559311,37869.49938529103,33981.38345073676
Project 150,51218.25886830909,48275.70060396224,52102.354705713624
Project 151,52313.54232879423,54756.619255018115,54354.56027901874
Project 152,53578.34683221754,47124.42169658017,57014.63495797848
Project 153,47486.76873695448,52215.219169554686,44787.102542658205
Project 154,50891.89062458768,49296.05990670056,51440.46666219825
Project 155,49340.601769224435,53042.94730970363,48352.24168101627
Project 156,46007.04923592029,45346.191427287464,42039.398060607986
Project 157,42848.1757620699,40038.41160011907,36464.679699481254
Project 158,51716.33062585315,49388.44124455552,53120.62009591526
Project 159,46226.94192747791,46918.31948552978,42442.216670735776
Project 160,49139.93413564385,38971.506555742584,47959.74547601106
Project 161,52365.40528516863,51708.17960797619,54462.386490619625
Project 162,46168.148059333675,49372.559055670274,42334.324816646986
Project 163,49370.93163922196,58646.47156909346,48411.70459345506
Project 164,48654.34086092798,51225.52422707697,47016.56712400258
Project 165,51153.55449967801,47107.337105997954,51970.79535252336
Project 166,40529.284478568225,45300.41321624749,32624.630580270517
Project 167,47892.45521859197,45892.09144554281,45555.61701497775
Project 168,52838.21119461478,50535.872556923874,55450.30539261342
Project 169,46539.908885181656,56257.42109667303,43018.849058036605
Project 170,45738.5218064019,49660.63252909452,41550.09098910526
Project 171,50897.22514009554,57472.18098044581,51451.25126248225
Project 172,48852.55408144094,42918.15530755057,47400.42961229973
Project 173,50757.910436644896,52446.62353421738,51169.974400504434
Project 174,52632.63686425489,48015.17753658927,55019.67066281762
Project 175,60346.84310376437,59578.7103117264,72329.72959720563
Project 176,63678.77077393039,75869.75339969453,80537.30119550443
Project 177,40559.20837021688,38235.80143108254,32672.823698974476
Project 178,48115.2023321613,45457.104378080134,45980.359484919456
Project 179,53454.47967161951,54969.39824553943,56751.316740629496
Project 180,48265.95775913224,44744.80032693523,46268.943873768025
Project 181,47317.69748430634,49223.30726114083,44468.751484863475
Project 182,54075.949052399636,54283.47347494575,58078.58541075907
Project 183,50017.390142442724,54806.314520777945,49687.80174505435
Project 184,53158.8547765336,50918.114409586065,56125.337025558576
Project 185,49854.96221247153,52415.94468502411,49365.61051245999
Project 186,47606.57998084733,49452.82452599588,45013.3873767752
Project 187,53431.743799929434,57723.53176002668,56703.05076692699
Project 188,47753.589644100924,46713.88709085368,45291.8203257821
Project 189,50832.40793850367,47538.65431032916,51320.28920647883
Project 190,52122.24953988526,49094.41790623778,53957.77487089118
Project 191,48248.05263002493,53409.52892881545,46234.62163972714
Project 192,50017.978178167126,50344.79288603064,49688.97007367619
Project 193,43406.11754216226,42098.02524661912,37420.502386420565
Project 194,49644.51207265449,43254.124013882305,48949.721224633126
Project 195,49906.364554151296,48232.918192738114,49467.45859334179
Project 196,57689.22581807459,59069.85997255709,66099.3442751818
Project 197,49737.10692433982,40067.1567074638,49132.48942575427
Project 198,56467.04702993805,62918.347496658804,63328.30773722661
Project 199,49714.798631067766,48865.26301162126,49088.42509447614
Project 200,48382.52368491616,53504.39385598329,46492.69971497549
Project 201,49518.62255937558,41283.50380975309,48701.78069149109
Project 202,55369.862317919964,51590.85578145543,60891.21175442547
Project 203,51676.86685968835,54221.05595718627,53039.58032121415
Project 204,41285.64208049674,45451.88896360848,33853.67463588133
Project 205,50863.29266751142,58208.0957266438,51382.670462839196
Project 206,50582.60745426558,48326.809371860145,50817.13249922249
Project 207,51267.53787383292,50427.248056047174,52202.6621918014
Project 208,45637.523122488994,38692.374943878705,41366.793801895954
Project 209,55966.1468415334,63963.27877360075,62209.762707517286
Project 210,52118.84922888672,48775.70337320056,53950.734989369266
Project 211,48362.13647463405,42543.9132488697,46453.526200584194
Project 212,47782.6286330399,43463.48721202887,45346.921044910276
Project 213,41628.730463455315,41777.22242522211,34418.66827848299
Project 214,51297.117703122,52907.58742461854,52262.918305631196
Project 215,53180.145315412905,58818.755087065176,56170.303305070884
Project 216,48009.78919551817,51281.25124834033,45779.10814510327
Project 217,51261.76061231076,47170.25754328662,52190.89757616472
Project 218,50272.596934159235,48430.500122211095,50196.145547076274
Project 219,47971.09376602811,52329.75581286314,45705.342840223224
Project 220,47085.75346560359,43913.63327914647,44033.862129761445
Project 221,49266.88744825574,41787.56453137649,48207.874159834246
Project 222,56976.95424528981,56522.714825458905,64477.202958497604
Project 223,44834.12259687283,41962.45381578502,39923.17565907914
Project 224,60404.44650601666,72735.7869762452,72467.87856434194
Project 225,49709.73335685559,49446.79652486297,49078.422693833956
Project 226,42606.8403063575,40629.35174373589,36055.07359491564
Project 227,53565.366138795216,50164.49287875111,56987.01186439163
Project 228,44528.2496801369,39198.58939823279,39380.296157806486
Project 229,51027.48775997932,51023.37515419576,51714.949383322084
Project 230,51242.01213579757,44713.21224212005,52150.69247329462
Project 231,53861.83245152456,60107.81852003389,57619.56546491812
Project 232,51343.57668501109,50436.44203992521,52357.62855920385
Project 233,56378.14756827075,51979.578231653446,63129.06159085675
Project 234,47780.535311174965,53558.500127497355,45342.94790133348
Project 235,48809.5208419102,53281.77724484399,47316.95820848964
Project 236,48565.160063777614,41458.02218369859,46844.36739373446
Project 237,44606.213687334515,51413.92048533491,39518.31791003533
Project 238,50880.72447239627,44862.59901095597,51417.89610885361
Project 239,52647.75943362728,44611.26669720731,55051.29204331386
Project 240,46031.613105230994,44759.77759107628,42084.30100356687
Project 241,53934.50308443935,44468.26551887306,57775.15152014896
Project 242,54385.528948514395,60038.54755205602,58745.478163628526
Project 243,48964.18580900242,52347.32005419932,47617.30414657033
Project 244,49137.006059854044,50736.670047933556,47954.03014129498
Project 245,48732.37811729693,52732.58606035489,47167.50890013625
Project 246,54417.164340686395,54724.851763274426,58813.84108261496
Project 247,49661.38708365382,48233.722755765804,48983.00456008713
Project 248,43553.60381370347,38370.76191943331,37675.2308439428
Project 249,43849.41420377932,44516.20621191805,38188.739280009504
Project 250,55834.19789271344,57675.79415763166,61916.770002762576
Project 251,45242.40292607427,46395.97799385166,40653.604329913775
Project 252,48776.06004835192,47757.78196921497,47252.10527613317
Project 253,50734.719300203025,44258.26612127897,51123.22626803279
Project 254,55395.40877708812,59311.79431571412,60947.412497550504
Project 255,43228.91018631956,43463.42808786562,37115.58443475098
Project 256,53515.641101746485,50148.42110170028,56881.25823218041
Project 257,52809.28771225672,56972.2795328325,55389.615337766925
Project 258,49620.9659662691,52675.58567894546,48903.29909395017
Project 259,46964.984797049576,49646.79329394525,43808.269858460095
Project 260,59902.30601496497,60529.508223811405,71268.03955857533
Project 261,44234.87825333991,44263.334325792355,38863.09660519134
Project 262,53597.503954963344,55530.28215789069,57055.41380582377
Project 263,49501.90896320849,47728.06313810778,48668.91045056488
Project 264,57906.17521176732,58340.656000339724,66597.43301779068
Project 265,52345.06997334908,47267.540339221145,54420.09541835907
Project 266,46656.41273714903,49164.59709319051,43234.4977288693
Project 267,49983.5394841618,48440.868982633125,49620.56930311314
Project 268,54069.84946420402,43786.03921730254,58065.4840050223
Project 269,50074.219798444516,53927.265149333485,49800.77624599461
Project 270,48583.96856910643,51245.333027132176,46880.65855987921
Project 271,47673.948368709614,48052.83429690097,45140.8750048238
Project 272,48881.06232210853,49988.50207081539,47455.76744105987
Project 273,52075.634973792796,43090.858828391785,53861.30575968669
Project 274,50778.59616569954,52342.14834631921,51211.69021991698
Project 275,49682.294177769094,55261.36403887155,49024.256241296935
Project 276,52613.63965288556,51758.570332576346,54979.9602570873
Project 277,43914.19875316838,41777.02782886225,38301.66520728533
Project 278,49620.79884166574,53314.666378484035,48902.96967953667
Project 279,50342.768402679416,53181.30870172238,50336.372857200084
Project 280,45111.148945559944,44027.51369313909,40418.06391145574
Project 281,40188.312726437325,41829.45633720439,32077.999455850328
Project 282,49488.65333374462,50279.672977077615,48642.8488024628
Project 283,45080.19506708324,44026.31030546228,40362.61568474763
Project 284,51966.28101568119,61081.45937285778,53635.33586769291
Project 285,43490.33451557948,40565.81315395873,37565.85050148407
Project 286,51102.46784934821,51136.32512512755,51867.04154284879
Project 287,55843.30076216223,54240.94488990815,61936.96071884401
Project 288,50834.32177498562,47295.31909330985,51324.15368957903
Project 289,39207.07875550107,37750.84396221389,30530.69563009571
Project 290,57030.27063493699,55648.36842955777,64597.92896563578
Project 291,53323.27660456317,59306.09810279162,56473.0684482616
Project 292,52012.15642950153,48209.56354813727,53730.07535083739
Project 293,48833.41808376417,51904.551138661525,47363.302511079906
Project 294,47889.42963117454,52897.211682379966,45549.86127966425
Project 295,45371.63461349246,48152.57957175995,40886.18425513513
Project 296,43426.821867832165,41498.03625821978,37456.20938305025
Project 297,55175.65075891034,53562.863775131314,60464.80514891003
Project 298,47244.05461477814,45410.48171402922,44330.44136978448
Project 299,51152.59856769286,57228.53918330672,51968.85296232763
Project 300,50209.9953127974,51709.5281507921,50071.210541238754
Project 301,55790.570801712776,62366.4681337596,61820.04816110144
Project 302,48394.82576522024,49320.51345409053,46516.34584158371
Project 303,48561.820084158004,49831.44284766959,46837.924344763356
Project 304,51210.049070534085,54760.65393175001,52085.65302459121
Project 305,51754.57595178377,51777.081367486135,53199.216802835865
Project 306,41379.67898317112,39149.73713549777,34008.06827455138
Project 307,45863.183150702884,49897.03276597845,41776.891011200496
Project 308,47990.82792668207,48311.510284514596,45742.95474477705
Project 309,53465.56839971531,46734.44751360787,56774.86444686627
Project 310,64622.34418710341,68621.83514721596,82941.74070374542
Project 311,53489.238902813995,58857.59266222307,56825.14679235708
Project 312,49574.438264654666,51093.47484909903,48811.63254513034
Project 313,44156.3396016512,41065.262136749625,38725.21691831983
Project 314,50287.86854501026,50151.75874418755,50226.646952672454
Project 315,58484.94363068543,67491.19350689,67935.3599555791
Project 316,40476.59372342615,38754.79847794144,32539.857358833935
Project 317,46790.22736809898,45749.81991829599,43482.853937331056
Project 318,47001.94742472183,51463.89828328816,43877.25342046596
Project 319,55887.233513552135,53237.46658609414,62034.45250065055
Project 320,47536.85735823895,47285.583482609196,44881.63444687499
Project 321,47181.26678311784,44822.80035741721,44212.688449501235
Project 322,51787.553048974114,48478.841482681666,53267.033595181456
Project 323,48570.32929849615,52044.599008835576,46854.34007444128
Project 324,47393.29192733086,51190.43712666958,44610.9509538496
Project 325,48194.41663208902,42792.562352826484,46131.88333002811
Project 326,51068.09235531521,46042.85431320909,51797.2854009276
Project 327,52004.08133398285,51564.74983441758,53713.39302731873
Project 328,46750.30978756807,41516.31476268675,43408.69358248585
Project 329,52103.251766318106,52544.2058824076,53918.44844942724
Project 330,45378.02222241449,45741.85534935562,40897.697322341526
Project 331,49174.89952054949,47770.179867773695,48028.02100783085
Project 332,48031.82765377498,49906.053157689385,45821.14676031978
Project 333,48409.37220644402,45140.275951682546,46544.31366553278
Project 334,61541.70310114972,66575.83197779518,75222.32471157852
Project 335,43844.50873433628,47415.186273906176,38180.195347625355
Project 336,43975.47524883516,39361.204205650785,38408.6296674453
Project 337,49344.857539027995,46764.51552171782,48360.583082502664
Project 338,51888.346908470936,52144.47695880556,53474.58210453949
Project 339,53102.709390285425,55081.37325526952,56006.842576011484
Project 340,52153.840466175854,50866.63918405536,54023.201542592804
Project 341,52300.89453590607,58990.962549878204,54328.280960645454
Project 342,50404.51956201138,52771.40536224821,50459.93522136109
Project 343,48584.646292045225,46923.84988611536,46881.96649417237
Project 344,53946.542580337584,57026.65416988108,57800.94804354612
Project 345,51624.804090297024,44811.66871857476,52932.7628377869
Project 346,50286.73216348761,57382.34055552858,50224.376982188594
Project 347,51245.216730515516,53709.63327727769,52157.215521568454
Project 348,45311.976991823234,42204.40857420049,40778.73523153253
Project 349,60231.59545850929,65749.06306309548,72053.72936604253
Project 350,60304.84991676095,71573.71745055812,72229.10133194308
Project 351,48715.15677569388,54483.00872414847,47134.178113126334
Project 352,48013.62356517663,47738.28047639032,45786.420863440144
Project 353,49347.671697737416,49529.8709651886,48366.09929001129
Project 354,55698.360461609904,48689.44887410336,61615.86538431959
Project 355,45145.211570519685,47810.158439392384,40479.12487588482
Project 356,43805.623701601085,39507.789494584526,38112.502501374365
Project 357,50451.395276576615,57612.51114665509,50553.833364431695
Project 358,50969.533458064514,52842.77672515902,51597.54592310245
Project 359,63524.168278327845,64776.13786686149,80146.7109658769
Project 360,47310.869846941285,39437.897000792545,44455.919304922
Project 361,44306.50238065936,45158.184667967435,38989.05101078482
Project 362,52329.973875302356,51960.248568651084,54388.71089127718
Project 363,45860.04892584481,39053.30188773102,41771.181259402154
Project 364,51682.672789755845,53766.95443786057,53051.49905436225
Project 365,50163.68123484004,60501.18461292063,49978.88101993319
Project 366,38086.31990868859,35763.489003263116,28810.165393601656
Project 367,52374.96916538874,48157.00835638604,54482.28204201982
Project 368,50553.51524429258,52479.48155156851,50758.69511835665
Project 369,56062.71031504366,60001.39962416982,62424.620205786174
Project 370,44447.245669920165,43898.333043511106,39237.14836243346
Project 371,52971.99677896659,56437.0568895503,55731.45961972718
Project 372,56940.5546320168,53577.094993491904,64394.84700904219
Project 373,53613.72588288757,56625.3447508078,57089.95604403887
Project 374,50015.25294619732,45488.76155598267,49683.55560928936
Project 375,54508.78584579705,57920.099709304086,59012.056078814305
Project 376,50812.53212292613,53246.46820981786,51280.16389173627
Project 377,50534.05105833687,55449.57612207204,50719.61627369907
Project 378,51345.43914265602,48714.96277601276,52361.427111642355
Project 379,52451.83154052543,48957.03858157814,54642.30926230288
Project 380,51976.36189477831,55968.70658848722,53656.14720033754
Project 381,54815.1521485129,48291.731024943736,59677.27407877133
Project 382,46655.2343188469,43020.173756393655,43232.3137769961
Project 383,54774.1289785489,60159.865494719925,59587.98362624304
Project 384,45690.193383977974,38220.810680546485,41462.331726555545
Project 385,48949.92220223363,48252.403206314375,47589.56568575523
Project 386,59189.21928369961,58094.19794366542,69581.36636548142
Project 387,45644.379977072735,33553.762508229906,41379.225125010336
Project 388,46169.25656054208,45444.93239337175,42336.35774261684
Project 389,51355.19298760718,47508.186818538685,52381.32269574876
Project 390,49094.74271813485,54611.7182404396,47871.57391811816
Project 391,50194.75158588989,51240.38988072163,50040.811972579
Project 392,54541.121396625895,54361.00808756146,59082.0907821758
Project 393,46245.80173425884,45721.23722356347,42476.855141627006
Project 394,46634.67666671055,50505.62887484434,43194.22334298422
Project 395,46408.06810129854,48414.76018700013,42775.462018659135
Project 396,48923.629487447295,50050.373397204894,47538.45537653898
Project 397,52202.803566209,58248.833306129374,54124.685347242994
Project 398,51932.6194375334,52722.001683423056,53565.87292876047
Project 399,53676.381536811656,50284.08075889153,57223.47031129454
Project 400,56242.00497863581,49816.20393812634,62824.54016958443
Project 401,43766.299259704116,47205.411961854545,38044.10579583494
Project 402,47346.09763525007,50478.35863480776,44522.14792317733
Project 403,49098.92035414213,50865.86387266299,47879.721369709216
Project 404,49723.82818721757,44393.15535804952,49106.25829327064
Project 405,52661.92732661441,50824.34033914655,55080.92543206253
Project 406,52454.41416192963,52232.2339133788,54647.6903469122
Project 407,46001.406512924135,44747.845511261876,42029.08650466536
Project 408,56520.50839847547,48486.881798570816,63448.27932701571
Project 409,51562.504653198266,56134.14527822994,52805.084230187305
Project 410,50836.79401974105,55538.83277294147,51329.14594484278
Project 411,53431.22119676383,51181.323101412876,56701.94157427089
Project 412,51083.35395663751,49065.770272471746,51828.2490654793
Project 413,51423.13033396085,49352.49729770873,52520.003974421925
Project 414,45571.241039256856,45421.013368497115,41246.722159667195
Project 415,53296.63252859523,51068.06717189845,56416.646678960424
Project 416,47791.22883061593,51314.63458076663,45363.246123214885
Project 417,47970.514841923876,48499.89372366463,45704.23968568064
Project 418,51786.98023264567,41561.913569399854,53265.85524030393
Project 419,49072.665176883136,48716.48728359755,47828.528616221425
Project 420,47218.25944330924,43348.289119648965,44282.04589788229
Project 421,53364.786571698554,44175.49130063699,56561.026570650065
Project 422,51356.76416213385,56201.88886784332,52384.527881205635
Project 423,54209.342002127036,51953.925906876,58365.471885529594
Project 424,47217.14358652564,43095.16987306088,44279.952985604934
Project 425,50820.324975077,54465.297265580884,51295.894238660556
Project 426,50034.657092758775,40037.148511036634,49722.11400697244
Project 427,51979.806980529575,55689.25029221009,53663.26028588425
Project 428,54349.87010301612,57402.048559225324,58668.46836985345
Project 429,48960.491883349976,47533.62414681556,47610.119787491996
Project 430,48336.277464135565,49469.90550837479,46403.862510767096
Project 431,56022.12102047566,60049.437390506806,62334.26231688573
Project 432,50553.67565223452,55428.06191426272,50759.017236836335
Project 433,56142.18972127683,53917.136750884485,62601.74288247237
Project 434,48780.91996478834,47203.60568402297,47261.52189253399
Project 435,54637.112943954075,49996.46434644303,59290.24096100619
Project 436,60954.06396969064,59575.293346769795,73792.64248127794
Project 437,48494.48619999473,50602.25813549268,46708.12719488597
Project 438,51497.630640854644,50089.13326835541,52672.29306034424
Project 439,52407.531689097166,54357.52103899521,54550.04846246623
Project 440,50277.34136702239,50859.6319104874,50205.62042980634
Project 441,52974.18275210991,47273.88578631961,55736.05940810885
Project 442,46785.614067753915,44515.5516262743,43474.27994283408
Project 443,44260.23688266424,47629.36017164761,38907.66764887024
Project 444,53284.23200617148,52033.47274569535,56390.3968214526
Project 445,57088.5680089002,59822.01886572664,64730.06280825817
Project 446,44121.91778795574,45268.04723359218,38664.86442302693
Project 447,51716.77021862644,58754.72544196067,53121.52315843609
Project 448,50263.183318253774,52323.7674698729,50177.34870656167
Project 449,53236.527463849874,49551.539432312005,56289.471133759194
Project 450,47045.834314750624,44274.6383999258,43959.23024519117
Project 451,49788.35527446157,51706.49132549647,49233.79231244623
Project 452,53385.10174667458,52972.440155877215,56604.098638879295
Project 453,45377.659105814695,49454.7304128875,40897.042795209396
Project 454,45891.14822258466,44765.83494231343,41827.853454857934
Project 455,53683.64587771083,62030.020966269716,57238.960138023336
Project 456,54889.805447424354,56387.90691110733,59839.93490999653
Project 457,45610.88545480511,44893.3188870721,41318.5180301743
Project 458,53985.69585982375,50460.25412307585,57884.87994424985
Project 459,41725.60969645428,42333.91831711329,34579.05434606125
Project 460,52357.24231266365,44392.56107004486,54445.408093916274
Project 461,51113.60601695084,43089.71714125334,51889.653631208465
Project 462,50528.808322451725,55993.86394629246,50709.092844322455
Project 463,50051.938790070104,47221.98299575348,49756.46743196345
Project 464,46489.36590433473,53240.2021699851,42925.461672640384
Project 465,47392.42263377442,45722.31391463767,44609.31444982213
Project 466,47749.86830927038,45640.1318990567,45284.761611974056
Project 467,62710.06944427044,62642.58620670814,78105.62158065234
Project 468,50017.193843263616,49531.56235099225,49687.411734478934
Project 469,43773.18959062343,42649.448376510736,38056.08565785553
Project 470,54280.888485285075,51444.79567009815,58519.637192645685
Project 471,49482.92311413585,45248.22797876348,48631.5848843667
Project 472,45590.01334017938,46345.99880508119,41280.710936001764
Project 473,45704.86780958051,46240.31356003751,41488.96911035916
Project 474,45209.21648080393,46083.51643485679,40593.98531276972
Project 475,47778.493217161915,51930.457672221644,45339.07215640349
Project 476,47528.03236656621,45862.052065525306,44864.97186936894
Project 477,51776.05413352151,47194.05344019582,53243.38138230727
Project 478,44632.17841558813,48806.99133960653,39564.33755329558
Project 479,50531.9213903371,50188.080528948674,50715.34138714608
Project 480,45343.13728125133,50934.76642457975,40834.84022577244
