majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
26194.37437913618,33486.007445992225,26261.538471161268,20224.289729589276,20224.289729589276,Project 81
72298.5471899552,63683.703941392596,73941.90455933145,78087.04444973423,78087.04444973423,Project 82
28338.022929075567,38206.39743545127,29640.993531024826,27549.851826832426,27549.851826832426,Project 83
23151.5946875877,32507.03857551518,23061.322238645796,17587.6153089304,17587.6153089304,Project 84
34048.717530917536,43106.58692289121,36699.33048819258,31859.30169603404,31859.30169603404,Project 85
78242.33962302288,65514.4137969875,77017.47464672501,82178.44331160413,82178.44331160413,Project 86
46174.73569806203,50017.466241250615,45853.412689421275,46402.790451578825,46402.790451578825,Project 87
46091.36644995033,50152.57782378408,46619.0818667173,48440.218192876506,48440.218192876506,Project 88
48413.168817950565,51490.10099847948,49076.99353540174,48874.03997135859,48874.03997135859,Project 89
28849.262372884245,35858.77521215883,27050.38539173651,24561.79995962347,24561.79995962347,Project 90
49862.374237848286,51242.43984672661,48508.050363298695,51025.378955150234,51025.378955150234,Project 91
27312.86840162935,37858.62180704596,30184.696699714535,23476.302328859696,23476.302328859696,Project 92
73355.57667664555,62923.63265812185,71767.7020551021,71596.3817304466,71596.3817304466,Project 93
69127.56608091845,61640.268411676916,68981.98337329905,71554.26471416421,71554.26471416421,Project 94
27030.65711697099,37232.70969967551,28017.006952396543,22749.684770496893,22749.684770496893,Project 95
23539.012759475594,34619.22857222259,26992.448960148224,21219.860574222486,21219.860574222486,Project 96
36032.42810100748,41714.59018655954,34742.46094742597,31620.162953226325,31620.162953226325,Project 97
51138.87501522909,51471.94650987253,48613.60274065538,50471.190844032986,50471.190844032986,Project 98
30839.56661422087,40517.6329936862,33756.34590578857,27061.427545412636,27061.427545412636,Project 99
56733.44804079555,55043.69190329998,55708.764711956115,56826.70327658438,56826.70327658438,Project 100
37069.705611657606,44158.411783839176,36855.70508258094,36149.76386698732,36149.76386698732,Project 101
68693.7158208025,61154.36234547414,67445.44308815533,70998.2549144862,70998.2549144862,Project 102
68580.08572773247,61443.275992376264,68122.44447612418,72908.82307516772,72908.82307516772,Project 103
44714.397805473614,49279.863084052995,45764.346482598434,45739.28063025354,45739.28063025354,Project 104
40952.094343630946,46003.171017680215,39874.2129875524,40469.86565170404,40469.86565170404,Project 105
41263.91936831545,45972.67451356554,40085.656171397575,39207.73401006057,39207.73401006057,Project 106
204450.18342967523,107418.63160635546,204353.95276747065,231559.4314073091,231559.4314073091,Project 107
69383.34022611286,61382.47308586742,68863.42103663062,72602.17198637243,72602.17198637243,Project 108
27810.694123944,36423.70398929257,27709.183929767183,25364.813802478828,25364.813802478828,Project 109
69992.45643550836,62688.962118996074,70942.01443262503,75800.1634281906,75800.1634281906,Project 110
33046.014809264576,39084.16385624309,31380.804626773446,27109.038416524745,27109.038416524745,Project 111
55149.64783731107,55260.71539886514,56315.02375201933,55046.509941578035,55046.509941578035,Project 112
76111.2820772055,65432.59483103517,77287.8375527208,83754.15588842036,83754.15588842036,Project 113
45809.255359660536,50845.57115304489,48748.044323815804,47699.67420203041,47699.67420203041,Project 114
21027.11410848254,32651.325486376725,23044.7926292692,21348.150570057198,21348.150570057198,Project 115
40396.16917884527,46815.94125289181,42213.56999117976,39555.46132418735,39555.46132418735,Project 116
31217.310153241244,40091.63114155072,32475.088288115305,28210.502720367876,28210.502720367876,Project 117
47152.78872606026,48434.95434002955,44669.8647334769,44722.54504445345,44722.54504445345,Project 118
174843.41279657607,99418.3500939688,175312.65306834155,195902.0637928616,195902.0637928616,Project 119
29210.71827138091,36512.27673020267,27044.52709714002,25822.924591956344,25822.924591956344,Project 120
39578.96749470965,46163.97502408397,41133.541584393155,38345.86935680281,38345.86935680281,Project 121
36804.21671265886,43464.78940848101,36348.47654492821,34525.600360006836,34525.600360006836,Project 122
46380.605292163884,49110.78650784525,46070.49785265686,45505.75484091939,45505.75484091939,Project 123
77843.97356575701,64456.6484027465,74501.34067225659,83333.07833774682,83333.07833774682,Project 124
75483.00265110435,64559.41097359285,75690.59933304533,79835.71656039073,79835.71656039073,Project 125
25201.64997285341,34590.3138978476,25531.28527935343,23587.738902567387,23587.738902567387,Project 126
60275.949012758974,57515.77516618587,60478.21485673693,65094.79791657421,65094.79791657421,Project 127
34048.717530917536,42785.167477761956,36899.60685259272,31421.878911526746,31421.878911526746,Project 128
38303.18915769329,43629.44994353644,37002.93781473725,34299.05043699558,34299.05043699558,Project 129
56515.649623087964,56369.71038603251,58094.2686986703,60851.09020903127,60851.09020903127,Project 130
39065.19654094175,43821.31511635073,37515.95319189772,34606.857121380344,34606.857121380344,Project 131
38025.38047899347,46045.23298362507,40964.18070287332,36124.948950656115,36124.948950656115,Project 132
62183.040472030705,59053.47063147877,63726.95103189855,66629.93833739792,66629.93833739792,Project 133
25585.493195602292,33347.160322587624,23964.30010270297,19715.942081388053,19715.942081388053,Project 134
31753.68452208581,39847.46941529218,31335.811267826863,27191.3574944656,27191.3574944656,Project 135
106561.42623755455,77855.31695716441,109172.3397705762,116957.00700987126,116957.00700987126,Project 136
43540.34416354529,47222.52978481874,42397.6316424958,39762.094420020265,39762.094420020265,Project 137
57450.32533397676,56296.30754072472,57677.40826816309,59761.36993790733,59761.36993790733,Project 138
43055.325679624075,48151.21659394927,43764.418223676046,41029.22102222924,41029.22102222924,Project 139
130698.28085194393,85363.80122165033,129555.24135024683,144654.96784122314,144654.96784122314,Project 140
30655.94840480147,39561.37740187245,30985.40649874722,27085.360069315928,27085.360069315928,Project 141
38030.38155748229,46168.114334482685,41939.354043568565,36927.00774927712,36927.00774927712,Project 142
48595.75270395669,51157.764505238054,48430.199244228206,49995.28065083846,49995.28065083846,Project 143
168761.27030178753,96967.07696429097,166611.60879124963,188654.6187140937,188654.6187140937,Project 144
27273.203458594326,34969.63569779959,26186.308883211073,22899.873123254943,22899.873123254943,Project 145
36728.63743789833,45244.8397436884,38455.414516728124,38747.631837738976,38747.631837738976,Project 146
29142.122608299815,40242.32790917847,31556.22317901109,27882.462354020725,27882.462354020725,Project 147
27943.047990883686,36898.454546630484,27538.866767867727,25155.7933096755,25155.7933096755,Project 148
71295.16665279702,63416.899605692866,72386.04171535153,77923.89168368082,77923.89168368082,Project 149
31414.37603472072,39391.10839456746,31587.74060386117,25677.031450948307,25677.031450948307,Project 150
60791.604476441236,57078.64917152678,59355.68043024986,62207.89963786735,62207.89963786735,Project 151
44582.61251159167,48646.47464240434,44927.31303375905,43589.2965826906,43589.2965826906,Project 152
33107.63445097983,41029.90297341844,33423.08812721904,31104.65910584093,31104.65910584093,Project 153
32512.43578850713,38447.585838630504,30900.842559797144,28514.961552418645,28514.961552418645,Project 154
50721.799555338395,52349.37409314915,50372.89010936562,51495.21418836978,51495.21418836978,Project 155
33507.36515032203,39936.848058181575,32730.64777932868,28910.489514203106,28910.489514203106,Project 156
24219.315326366344,32242.136881755254,22554.94819536851,20324.665051474603,20324.665051474603,Project 157
42524.00011489866,44299.78248851725,38209.35702815806,34575.63482469881,34575.63482469881,Project 158
44984.01935406548,48745.69212336917,44976.52329806909,42674.430226202756,42674.430226202756,Project 159
33249.29310235354,41391.97928806102,33171.91432137125,30518.628906753816,30518.628906753816,Project 160
44307.28769588059,47089.96582417716,43237.12104136726,40342.1465411689,40342.1465411689,Project 161
33684.8079926019,40722.76973036897,32705.832824531863,30034.461286875918,30034.461286875918,Project 162
45302.47755935117,49849.63127955223,46645.01388947168,43576.82657400831,43576.82657400831,Project 163
26536.092057642945,37434.4032638776,28215.95293320991,25675.409016784168,25675.409016784168,Project 164
30907.686422502997,37628.891762542844,29338.125091084505,27585.748930133977,27585.748930133977,Project 165
36658.72385531294,44526.37856173026,37700.80275784123,37115.782613519266,37115.782613519266,Project 166
31829.026252741452,42332.052464402215,36106.50600471188,30847.130989102567,30847.130989102567,Project 167
94193.4346431497,72668.41317040092,94670.49040851482,103019.81336140694,103019.81336140694,Project 168
48596.64834597933,49788.87237508138,46468.626298679024,47417.71446016119,47417.71446016119,Project 169
39290.08854071408,45024.417021564055,38779.99679242024,37626.84453381324,37626.84453381324,Project 170
21933.85892287537,33984.07216681069,24244.049862264932,19191.03812960935,19191.03812960935,Project 171
29483.95847884834,37852.66467580069,28585.781466503373,24955.19670312633,24955.19670312633,Project 172
58819.247484219515,56532.57083976673,59065.09257103595,59345.67716147929,59345.67716147929,Project 173
24064.05416407346,34253.26666296328,25387.860129024302,20068.818316218698,20068.818316218698,Project 174
51967.31882260687,51568.645505801884,49150.69461736269,51250.71377974229,51250.71377974229,Project 175
62431.37585429767,57810.886429238795,61695.64335118617,62353.02570660859,62353.02570660859,Project 176
75083.65788692623,64241.434521217954,74865.41526172639,78587.20490930173,78587.20490930173,Project 177
54889.79855022207,54344.11987574526,53929.009132892716,57129.963759517086,57129.963759517086,Project 178
33626.838919734546,38701.96713124529,31659.468512584892,25729.38549361429,25729.38549361429,Project 179
31298.63862954129,37288.442504780105,30042.176728928578,25053.56778995036,25053.56778995036,Project 180
61849.33267753746,58264.031284666366,61533.08170208857,64780.6065054628,64780.6065054628,Project 181
31851.25922563563,41079.49342164051,33941.41160102815,29734.636875002754,29734.636875002754,Project 182
75451.53309139624,64890.79991279514,76455.02874891936,77054.76646038084,77054.76646038084,Project 183
37555.97170435589,45467.81524137268,39623.412826694446,36599.66177466974,36599.66177466974,Project 184
66147.24889045763,59970.88628168493,64871.05319766287,69890.73562742623,69890.73562742623,Project 185
89123.62220606931,70096.40711053446,88564.69821325247,94920.78191781283,94920.78191781283,Project 186
31764.51508182397,37848.17539482961,28248.77262570169,28163.41299579031,28163.41299579031,Project 187
46189.14701309358,50735.42521970229,48302.71302717523,47019.90342174007,47019.90342174007,Project 188
29212.091938035763,37761.39740982351,28367.09107003992,25238.71560369351,25238.71560369351,Project 189
28616.76172193673,36337.3294783659,27300.104976299586,26222.848889403318,26222.848889403318,Project 190
34048.717530917536,40492.449912336786,33261.18693540566,29781.963352610725,29781.963352610725,Project 191
33564.53749051729,40879.038390942274,32990.308301231795,29709.116871601796,29709.116871601796,Project 192
74059.62651852763,63494.09276573307,72601.51916083,77089.85159746397,77089.85159746397,Project 193
28149.474801361863,36428.19478793133,27901.997094265014,23380.55515621446,23380.55515621446,Project 194
52203.718893486075,52275.41087587344,50136.249725813286,54443.46352671137,54443.46352671137,Project 195
42135.52720596224,47130.04647919822,42505.77824507487,40287.21514456583,40287.21514456583,Project 196
27742.10145581348,37010.532984158344,27413.704583200335,25141.95777250853,25141.95777250853,Project 197
40262.15003686081,45573.92625467228,39244.9644766216,41214.22409450494,41214.22409450494,Project 198
35969.71607799022,43091.61514825987,36059.264545138016,33395.49807648359,33395.49807648359,Project 199
33696.27929628964,39821.6187901857,31387.706468247365,31218.31838587348,31218.31838587348,Project 200
32960.169968575596,39479.442440105064,31495.002261315414,30272.737576157317,30272.737576157317,Project 201
61237.56598423486,57661.64339529881,60682.80071859512,62195.21395836556,62195.21395836556,Project 202
54476.67654800068,55377.49975915692,55957.39926371441,57723.04482696443,57723.04482696443,Project 203
29365.48902203448,38262.393556780706,29759.087952497597,24581.74686504332,24581.74686504332,Project 204
49071.694439838175,52904.80013713949,52293.438218038784,48595.89148018235,48595.89148018235,Project 205
39851.6558943092,46184.31432147133,38971.27650777853,40508.48145968013,40508.48145968013,Project 206
45568.47906355408,49430.848247066984,46969.683334551075,41943.51748152066,41943.51748152066,Project 207
57157.63058785902,55379.30330935302,56321.44462664285,58368.335042966064,58368.335042966064,Project 208
38103.27727262442,42797.32405043371,36342.00470057664,32543.45150398282,32543.45150398282,Project 209
33294.135104349014,41397.754791786676,34288.44301780038,31853.232933216743,31853.232933216743,Project 210
37573.99592817821,42162.53998876844,34815.68568202497,32972.90266886627,32972.90266886627,Project 211
35595.21850548394,42923.65911122427,35955.40308305877,33045.93571689691,33045.93571689691,Project 212
44069.58320542144,48615.54843183636,44621.807282578244,41303.81063675192,41303.81063675192,Project 213
40203.935249577924,45099.495425330235,38313.34767423403,39382.46282130853,39382.46282130853,Project 214
66150.30417668,61112.69886571428,68060.72375546962,72160.76258711275,72160.76258711275,Project 215
39087.04038164574,46253.74346701782,40946.28456206737,39125.5349427707,39125.5349427707,Project 216
46247.66543220814,49789.76284538302,45467.16858820432,47177.163119212535,47177.163119212535,Project 217
88671.10928492963,70958.22564866762,90021.90359487252,98020.17228540708,98020.17228540708,Project 218
67917.50343519283,61611.493883430514,69150.81620050907,72439.98147628484,72439.98147628484,Project 219
42077.46539248707,48753.622327723286,43964.21235196907,45788.8129023645,45788.8129023645,Project 220
42465.48973659353,48625.0354060781,43988.65915030235,43161.26630706035,43161.26630706035,Project 221
77984.94992992471,65710.81346715265,78157.66352830018,79928.20585268614,79928.20585268614,Project 222
68499.25621977514,60551.94557234358,66551.7876307585,70455.82655375072,70455.82655375072,Project 223
34048.717530917536,42511.50367095994,36162.42034534165,33363.78228659424,33363.78228659424,Project 224
32426.65685149241,40869.222674113844,33154.10383922943,30622.64998000577,30622.64998000577,Project 225
61845.36890127379,58158.473726439566,62240.02443857199,63055.16836178759,63055.16836178759,Project 226
39079.5804131823,45813.29595419093,39238.04466251585,42102.76420457582,42102.76420457582,Project 227
28250.22445301514,36755.67973263966,27956.286337794692,23835.270205523226,23835.270205523226,Project 228
36445.92449001294,43613.709575766574,36530.47645246966,34332.60249026744,34332.60249026744,Project 229
46018.822142747726,49339.26594340969,45362.37465677913,43941.882283705505,43941.882283705505,Project 230
81680.70263383546,67860.77368962475,82478.5656663673,90082.43633934135,90082.43633934135,Project 231
36726.64991945818,40169.7642461733,31979.990781109092,32856.495885514196,32856.495885514196,Project 232
34693.629714770104,40287.182958812795,31959.2123814874,31461.290784939905,31461.290784939905,Project 233
33859.45137130397,40728.14498057034,32065.607035693178,32004.632823727396,32004.632823727396,Project 234
44181.21772163077,48806.67758361864,45401.53587857193,41792.09688077829,41792.09688077829,Project 235
33166.801844245274,39734.94370033504,31560.92717145761,30397.38358400233,30397.38358400233,Project 236
35721.86271811886,43803.397449461314,37513.06862467076,32255.482512731884,32255.482512731884,Project 237
45486.55159191277,48663.25594778683,44764.93764430255,43413.15269246773,43413.15269246773,Project 238
31381.57624171835,39591.5300400581,30772.02692062264,28470.132191225843,28470.132191225843,Project 239
50586.86658827342,50844.183433490216,48513.29294888325,51578.80350566706,51578.80350566706,Project 240
30875.463975288676,40126.95324291776,32901.75433308622,29135.037534731848,29135.037534731848,Project 241
30311.63596164065,39516.33949280364,32116.178009353807,26902.39174552842,26902.39174552842,Project 242
28228.484298080257,35675.06886924325,27204.827468862542,19937.85209659949,19937.85209659949,Project 243
66048.05989797691,60200.54198711097,65836.8415252026,69350.04336635252,69350.04336635252,Project 244
56037.47594509445,54056.95090090789,54069.98812179062,52468.45035575827,52468.45035575827,Project 245
39568.787034764,43207.54445606275,36595.697140436496,33069.47609091565,33069.47609091565,Project 246
38847.969266374894,44043.24480757109,36893.47425776899,37509.32082170729,37509.32082170729,Project 247
38166.57361807512,44587.17523305805,38541.20421686785,36704.53618878956,36704.53618878956,Project 248
43872.46605986905,47325.7297347761,42784.8416766357,40632.45074529392,40632.45074529392,Project 249
33920.22638915124,43152.5888577613,38420.32301813507,30825.91292119465,30825.91292119465,Project 250
34399.451655492834,41135.48667189034,33070.16286025675,32445.090303213365,32445.090303213365,Project 251
41856.883596099404,47411.89793559853,42409.81143448941,40795.448656116925,40795.448656116925,Project 252
35429.936734629075,41225.79716240152,34055.07153421757,32493.169230193937,32493.169230193937,Project 253
37982.932943082385,46485.972512291344,42139.07433658092,36572.37885789566,36572.37885789566,Project 254
36847.28753116602,45458.52035724039,40041.118196596144,37681.78766672973,37681.78766672973,Project 255
30812.87985370848,38918.17905802289,29726.633774575843,26046.01577585341,26046.01577585341,Project 256
48953.353668806674,49848.12225897913,46399.389490256486,46176.12716004668,46176.12716004668,Project 257
25644.568462007046,35857.31653658748,27569.803061149054,21471.86382816108,21471.86382816108,Project 258
43312.04182702606,48112.20759534353,43346.508951758275,43450.067842931916,43450.067842931916,Project 259
69825.3906454238,61304.933028045656,68515.38187600486,71868.82603888167,71868.82603888167,Project 260
47113.777061649795,49998.30131160991,46005.227360785684,47213.87405587367,47213.87405587367,Project 261
23551.39578269132,35478.66412966669,27346.76706208099,19852.546167512057,19852.546167512057,Project 262
38007.09577986996,42020.31095534409,33907.105493389296,36930.69201259635,36930.69201259635,Project 263
36026.630156351785,41812.15378986494,35636.226307665915,31696.08918038237,31696.08918038237,Project 264
55105.90190980922,54267.79355506153,54419.22204975905,53451.89411701081,53451.89411701081,Project 265
45067.179327372345,47950.057484789075,43565.33237937709,42639.69066934342,42639.69066934342,Project 266
50078.13323978762,51351.109116618,48552.53161618532,50166.650435276744,50166.650435276744,Project 267
31754.796139576494,39492.1782111108,30489.89138009148,28917.30641732007,28917.30641732007,Project 268
32875.159701964825,40898.329955659916,34436.38424402274,29687.78365158858,29687.78365158858,Project 269
56942.54462366037,56171.14307272835,57855.452867952736,60182.0001406145,60182.0001406145,Project 270
94212.32456849991,73290.35183365401,96660.83589248975,103494.87242204194,103494.87242204194,Project 271
82619.05127356132,68255.92877635638,83904.83104535054,89856.69289670739,89856.69289670739,Project 272
67371.78223407858,60716.14587666925,67275.34583990888,72571.2196853892,72571.2196853892,Project 273
66877.30453655188,59633.15741705769,65245.46088717268,67947.91650882232,67947.91650882232,Project 274
31185.211121523334,38411.56368346776,30318.704340193082,23427.621286761438,23427.621286761438,Project 275
71053.54650873656,62681.87975507183,71458.0854156527,77504.29382838184,77504.29382838184,Project 276
40172.96027778704,46636.34882600602,41028.87502590544,39406.08127911446,39406.08127911446,Project 277
97318.07614205805,73744.27844257324,97474.2013770806,104743.99613185294,104743.99613185294,Project 278
30768.801070020196,38744.271253449246,30376.0459290565,28389.60640867654,28389.60640867654,Project 279
105466.97960597389,76232.8628033919,103801.45624239412,114004.60168920245,114004.60168920245,Project 280
67096.83285168048,60179.95892740872,65355.23103272295,70439.6867715018,70439.6867715018,Project 281
43307.965197483725,48951.25356259853,45536.028094360554,42711.6878096403,42711.6878096403,Project 282
26635.539610436852,36875.71605426604,29826.127311867924,21430.31501244193,21430.31501244193,Project 283
58393.85043250022,56036.52355341163,57272.94259719845,60174.676682326026,60174.676682326026,Project 284
125395.43138468031,84137.5408371626,126100.24649907334,139807.10435195052,139807.10435195052,Project 285
138208.71633764374,88797.0419679175,140404.55052236654,157542.48816639578,157542.48816639578,Project 286
47540.89225969475,49453.18189749051,47171.403596593074,43774.23068320562,43774.23068320562,Project 287
31775.14826368794,38263.02761832038,28898.072099523226,29857.28918127434,29857.28918127434,Project 288
23647.69088085581,33463.829684137614,24163.088848726526,20547.544311738657,20547.544311738657,Project 289
111104.09973001551,79108.76552501894,112200.18835550228,121063.06587518449,121063.06587518449,Project 290
24312.107220693946,34374.00758469532,25990.82650962883,19089.238948117487,19089.238948117487,Project 291
41232.295459638975,46307.155999059396,40632.31728934344,37034.56005082429,37034.56005082429,Project 292
31285.132460043085,41425.449840764595,33740.66397984883,30054.104771908264,30054.104771908264,Project 293
71909.52946167489,62031.160667302676,70203.98055762316,70908.72154560713,70908.72154560713,Project 294
32268.483735732585,40021.15087029049,31637.74169608147,30037.539127957858,30037.539127957858,Project 295
41121.958064122235,44137.55063181911,37579.54234162166,37229.684788981234,37229.684788981234,Project 296
35471.78959915355,43315.02079634327,36513.039402291375,35627.09103218378,35627.09103218378,Project 297
49545.93891326156,49967.60684379256,47642.5549993123,46821.76287153952,46821.76287153952,Project 298
49289.34386295036,52322.75849651774,50378.66685788373,51741.70002926046,51741.70002926046,Project 299
39536.217268861445,45469.737989468325,40428.15657058665,35945.75789363754,35945.75789363754,Project 300
26183.50673272291,34823.22843277588,26165.636299145808,19523.445536884028,19523.445536884028,Project 301
28076.35717356415,35825.28758367993,27783.17778571607,22328.05348787972,22328.05348787972,Project 302
31690.690747512603,35181.83982950991,28267.53624901782,20270.967739872216,20270.967739872216,Project 303
65044.78027605619,59878.69883020467,65374.215827383465,69171.70555464007,69171.70555464007,Project 304
26511.14091306929,34597.495267705264,25750.205053977897,20918.645248535184,20918.645248535184,Project 305
48178.81923442192,51979.832494825496,50382.52588971083,49108.31840951746,49108.31840951746,Project 306
56283.09381258864,55196.117346577914,56114.88084486703,58662.411220023125,58662.411220023125,Project 307
96420.40040963364,71980.7970712229,93056.59202743867,100758.92625397751,100758.92625397751,Project 308
59253.0055594692,56864.9583918195,59509.9106032247,58885.80725988538,58885.80725988538,Project 309
