majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
49505.28932908021,52689.41993688132,51495.89004943825,51496.080472479,51496.080472479,Project 35
51296.36669367731,53160.20125156092,52315.475815715195,51213.404632125996,51213.404632125996,Project 36
42749.232831485075,48368.37564936338,44127.74158080838,42957.61519081065,42957.61519081065,Project 37
76127.91956977983,65458.10848395041,77184.62685127377,81647.1034922801,81647.1034922801,Project 38
55742.246247861294,54922.448315829526,55050.434132842165,54579.73209589721,54579.73209589721,Project 39
64076.288813398554,61077.470525969715,68353.59037204657,67891.41283960486,67891.41283960486,Project 40
47473.91732810713,50180.86288803782,47903.88634373793,45187.282273129655,45187.282273129655,Project 41
60795.73927301306,57934.008923107496,61760.348943013254,63659.52285947159,63659.52285947159,Project 42
74887.72363597632,63364.85675125487,73080.9052697602,75779.80860944682,75779.80860944682,Project 43
86613.73487537327,68998.4963559701,85245.44371924576,94623.76141492097,94623.76141492097,Project 44
36592.9173447088,43775.49746786904,37440.12610934326,34273.34406466711,34273.34406466711,Project 45
57164.67887847077,56945.32563225529,59006.24802389817,60567.822702775375,60567.822702775375,Project 46
106855.65027307374,77575.34469760775,107598.69010117726,117663.35092537086,117663.35092537086,Project 47
41036.5254324907,46920.84695473203,41720.17258546946,40201.899135636544,40201.899135636544,Project 48
90816.48498031052,71103.63827896828,90902.72516170918,98323.45832487619,98323.45832487619,Project 49
25072.408196667893,34867.02785585154,26933.19730189994,20470.016999700663,20470.016999700663,Project 50
48636.047579918,51202.0021083745,49434.84701101102,49154.89132015342,49154.89132015342,Project 51
26897.101649962555,36715.851750660564,27285.906198809458,24513.970459260883,24513.970459260883,Project 52
25696.417686189954,36839.151659895535,27675.41153332909,25051.582580065442,25051.582580065442,Project 53
96637.588012654,74248.80274902924,98868.63778756483,106134.88682490938,106134.88682490938,Project 54
37645.78662546343,42705.07518904694,35307.313228791914,34036.86088368671,34036.86088368671,Project 55
37705.958456992106,44239.5410227841,38075.67792050146,37292.2362109798,37292.2362109798,Project 56
69083.36412692403,61054.44759268423,67794.18624508099,69890.68619632043,69890.68619632043,Project 57
39786.13503966879,44738.262606338394,38739.18461506758,37869.9459177083,37869.9459177083,Project 58
30189.877853239872,40263.22935094532,31824.580975951034,28743.937052123616,28743.937052123616,Project 59
36591.22926362236,43492.32747340434,38128.67920065384,32033.387648658136,32033.387648658136,Project 60
28318.72123066299,39207.4554496481,30825.60021918295,26669.901286955734,26669.901286955734,Project 61
48085.70405741174,50599.69210783728,47946.87736873591,45899.258694476885,45899.258694476885,Project 62
55917.8787134453,55660.0733882189,56628.38255181487,56889.250078549434,56889.250078549434,Project 63
58337.80954291368,55442.559974422635,56409.528241322725,57293.097942262066,57293.097942262066,Project 64
42447.66281405933,48001.22382484105,43250.5023530865,43916.361514845106,43916.361514845106,Project 65
84082.00362693147,68181.69327829422,83933.03164455917,88231.15599939106,88231.15599939106,Project 66
60721.912532474526,57919.2243002732,61327.76416269797,63354.16865081717,63354.16865081717,Project 67
31571.874139185464,39762.27667104755,30760.896138425396,28212.9443785447,28212.9443785447,Project 68
27502.274493497993,37013.03050780497,28334.39008277037,26128.49202089023,26128.49202089023,Project 69
38614.31260826456,45749.44883166231,40092.43067157656,37695.50295922647,37695.50295922647,Project 70
25375.605882543747,36849.42653379807,29285.968849853645,24459.77916769428,24459.77916769428,Project 71
44550.05358089598,48372.194773095405,44226.84486798774,43768.47154855318,43768.47154855318,Project 72
26017.785704282676,36726.11082135189,28924.12600689954,23102.6557033572,23102.6557033572,Project 73
34007.632238032755,41815.79882363451,34300.40595465555,30938.668212495446,30938.668212495446,Project 74
47759.17489859734,49134.36462389923,45549.3777527852,44917.037382883536,44917.037382883536,Project 75
29197.166230006347,36977.40856927011,28341.74106803888,22938.18660170409,22938.18660170409,Project 76
25653.51151722001,34697.46497766829,26337.26855665562,19698.48926042243,19698.48926042243,Project 77
30246.204920061788,38051.58082008929,30350.284831914476,27276.492133923046,27276.492133923046,Project 78
90372.86372916147,71102.71133918465,90869.97842906674,99776.41083211752,99776.41083211752,Project 79
53261.90297836988,54355.3591543441,54179.89645253344,55747.351364491995,55747.351364491995,Project 80
29341.47252656364,38446.977295400044,29910.771427799664,24746.235323901044,24746.235323901044,Project 81
25938.438657552204,36364.47346007663,27819.400220426123,23943.316855661196,23943.316855661196,Project 82
52535.12404417905,53066.286557903135,52253.12704068915,52069.1470437767,52069.1470437767,Project 83
70086.10093209753,61311.27472628595,68284.37326334354,71648.53318836157,71648.53318836157,Project 84
39499.89818536128,45245.75544761439,39535.180095211326,38306.137253019944,38306.137253019944,Project 85
27134.289009583525,36692.783293896646,28652.573396552154,26262.76980030358,26262.76980030358,Project 86
31677.459624887495,39030.701875204795,31911.44677564937,28088.56668561768,28088.56668561768,Project 87
94702.96111923466,73967.75610145336,98431.12296246774,102591.63631161684,102591.63631161684,Project 88
41407.41669770963,46307.908893289925,40158.55465151346,41585.809453268106,41585.809453268106,Project 89
72126.1848862569,61319.1458166689,68954.5598598481,71321.45183991837,71321.45183991837,Project 90
23768.374969273442,34836.200933542,26637.658876410223,18179.98871784506,18179.98871784506,Project 91
48875.402665718815,52282.99022808582,51000.81724353508,51783.32952149633,51783.32952149633,Project 92
71687.25838139383,62974.107023822726,71557.60864387707,76665.98535035898,76665.98535035898,Project 93
53956.61475597168,54222.466804054966,53941.079437435794,56925.803996119954,56925.803996119954,Project 94
67426.49776744001,59687.37011657658,65194.957529774896,66993.56679195372,66993.56679195372,Project 95
123966.8077855088,83233.20092598579,123515.0299449953,137700.8911256169,137700.8911256169,Project 96
47630.543765158836,50476.12605720733,47868.45701462077,47870.78546529143,47870.78546529143,Project 97
69028.68341712767,63101.802734261844,72302.70420816306,74986.09987924661,74986.09987924661,Project 98
45267.22981768521,50502.2086452089,48078.55067434371,44371.22382417748,44371.22382417748,Project 99
63694.07267688922,59938.17338212373,65498.61110007638,67294.44947576268,67294.44947576268,Project 100
31810.702546791104,40833.12703668615,33202.87865391323,29939.339046771576,29939.339046771576,Project 101
31116.067060968337,39612.52371700413,30925.799922520342,29706.66775330523,29706.66775330523,Project 102
79866.6809368648,65734.09492740889,78115.01609715949,81356.23276534714,81356.23276534714,Project 103
31806.68137155051,35311.06775953766,26784.16141135058,24506.549952708978,24506.549952708978,Project 104
40031.239849877726,44416.360192752705,38217.913773396096,35148.87476470637,35148.87476470637,Project 105
28602.973822227115,38035.03767616974,29894.54675128308,25157.549750416543,25157.549750416543,Project 106
71549.6913203939,64436.86234228451,74993.68182303409,77737.36583523445,77737.36583523445,Project 107
23007.657263524718,32399.170472100603,22386.30445761793,19416.594762107554,19416.594762107554,Project 108
56810.986348738574,55304.77230212645,55852.31369769321,54837.330915545965,54837.330915545965,Project 109
25877.085950222012,35172.96463850638,26815.542186701565,21998.63392093336,21998.63392093336,Project 110
53454.03811315122,53921.636611497954,53033.7518534076,56119.96255786073,56119.96255786073,Project 111
76147.92780117574,65053.29509566496,76446.84373449428,82599.17982700627,82599.17982700627,Project 112
72225.87770667851,63236.36108354407,72355.106205291,74499.18983981399,74499.18983981399,Project 113
30115.403386608934,37133.68446864211,28405.42808205364,24342.239829192422,24342.239829192422,Project 114
27751.072219445094,36740.73660409027,28429.570182185587,23263.621488402383,23263.621488402383,Project 115
40065.82017717121,46954.38414651606,42238.95095397702,37813.37949981231,37813.37949981231,Project 116
102056.37830876678,75480.19149350487,102577.79147610278,110299.95239401128,110299.95239401128,Project 117
129849.62627381967,85745.88074744749,131224.29153670595,144197.03923335948,144197.03923335948,Project 118
52722.86466953091,53255.686806070655,52336.02465831844,52041.992711215025,52041.992711215025,Project 119
37212.383605350966,42459.933507119844,35232.14628081838,36881.783012508946,36881.783012508946,Project 120
46243.642288576826,50385.981097348114,47131.84490685579,46943.02967782871,46943.02967782871,Project 121
53727.424272184595,53339.21558766533,52155.40810852762,53838.771064588866,53838.771064588866,Project 122
25921.36782398046,34889.7057320094,25189.901522524236,22505.875804560652,22505.875804560652,Project 123
44258.39840439188,48976.49947631247,45773.230459346305,41068.28208938176,41068.28208938176,Project 124
75933.70557994136,64874.23768520431,76174.56578502784,80646.25514770272,80646.25514770272,Project 125
38136.325408395765,43792.97045858796,37214.355812046226,34660.378139339744,34660.378139339744,Project 126
47939.539193656485,49812.37736320348,46598.716554315884,46748.66281819709,46748.66281819709,Project 127
40439.29405345659,45180.44352673118,39502.41588880822,37873.086683744026,37873.086683744026,Project 128
48611.403540378305,52130.034253617225,50633.257760078544,49951.068782528884,49951.068782528884,Project 129
75448.52405780944,64172.77789671286,74373.49667498561,77755.25322296872,77755.25322296872,Project 130
48459.17641805686,51813.64025616705,49868.66478079106,49614.59718465284,49614.59718465284,Project 131
46101.86649009071,51042.68436247468,48073.93363160979,46617.59854609523,46617.59854609523,Project 132
37183.076329323834,44001.34392093981,37078.90608838487,36065.17478250489,36065.17478250489,Project 133
43317.254197571216,47219.87260491318,41766.665996470474,41805.29475706099,41805.29475706099,Project 134
48781.81782421238,51134.91872576214,48932.58844181989,47755.98779768439,47755.98779768439,Project 135
41458.06228391248,45821.78692368071,40487.88849368131,37381.17114486676,37381.17114486676,Project 136
44852.318898489495,48220.93019699427,44157.350926749044,43504.5829955371,43504.5829955371,Project 137
28224.400070738368,37996.61153285245,30144.5143940084,26254.738008716264,26254.738008716264,Project 138
28170.266252069436,35790.17274023438,27441.55107192316,23842.694886599144,23842.694886599144,Project 139
79220.76440183228,66604.68708500174,80003.80804945457,84497.10807262879,84497.10807262879,Project 140
48153.15549032389,50756.69331782351,47487.01932131064,48329.45834225482,48329.45834225482,Project 141
38707.874617071306,45835.01790440426,39794.72901304914,38194.11710331631,38194.11710331631,Project 142
43138.66890641149,48225.369241322136,45253.50101067302,39046.17402706503,39046.17402706503,Project 143
58603.45521899471,56700.437631317596,58564.67982685853,61689.86942581209,61689.86942581209,Project 144
33267.312733610685,39316.60945558313,31792.57166673399,28591.638936216557,28591.638936216557,Project 145
32712.042010730605,37898.31320324455,31731.872587410035,26223.201049756917,26223.201049756917,Project 146
30029.43039476598,36181.40144216815,29680.540920887775,22847.970354016314,22847.970354016314,Project 147
28570.001231982198,36231.77138532918,27783.250316633763,21717.99567184644,21717.99567184644,Project 148
37501.467017675444,43506.69451971007,36538.381589576165,33857.29972894911,33857.29972894911,Project 149
29737.150400607716,38367.527198694734,28675.793897160784,28569.41154914928,28569.41154914928,Project 150
83791.95823311598,67322.8500412759,81848.86724580571,85529.26301767636,85529.26301767636,Project 151
59390.649364867575,57947.32442012287,61534.88715302009,62842.09282894707,62842.09282894707,Project 152
36592.9173447088,42241.896462578676,35059.65981313985,36173.69939452875,36173.69939452875,Project 153
43687.49636619444,48169.73733631959,44261.5432854869,40835.06969089191,40835.06969089191,Project 154
32518.459579285434,40228.669032826925,32626.510845490393,29500.7008466014,29500.7008466014,Project 155
21116.692670640143,33190.19051364237,24197.332804767746,19797.907035407352,19797.907035407352,Project 156
43627.32313215972,47880.01779971241,43364.42265161652,42747.60984131331,42747.60984131331,Project 157
122120.25863914183,82369.13007133805,120680.93778710363,137595.65801942753,137595.65801942753,Project 158
42426.1753340161,47675.491286905155,42955.71289021886,43606.81081605877,43606.81081605877,Project 159
66603.7441655759,60856.67851723524,67073.47281142269,70741.92324455325,70741.92324455325,Project 160
155324.20482560675,93158.28974493472,154792.37340624462,172898.994699621,172898.994699621,Project 161
40786.61981616828,46042.845471170884,40863.41972741614,38132.624237605894,38132.624237605894,Project 162
56132.70168040704,55828.7434076378,57361.87730789501,57645.23153387254,57645.23153387254,Project 163
146867.02810645208,91229.93377751163,148159.4691953223,165015.7199929445,165015.7199929445,Project 164
86342.01128012399,69740.59787489552,87713.68341687217,95229.11343085804,95229.11343085804,Project 165
33931.2507585507,39956.457332521466,31109.97103404789,31306.709125110734,31306.709125110734,Project 166
54909.66404794376,54929.243024107236,55265.5094678056,56687.91423636117,56687.91423636117,Project 167
36944.43101753614,44517.61741683834,38477.56528172958,35852.30392001961,35852.30392001961,Project 168
60419.865508828414,58568.50395352321,63356.24698809734,62136.78251966876,62136.78251966876,Project 169
61997.70091209159,58351.42010514225,62366.889562771365,62445.93005044542,62445.93005044542,Project 170
28445.56528830962,36970.447293797995,28537.79271059417,25089.386453374023,25089.386453374023,Project 171
43163.78776836436,47759.93435734921,42697.86253074469,42782.076054640216,42782.076054640216,Project 172
49801.78216690615,50048.94464155825,47227.48050511577,45234.62740696751,45234.62740696751,Project 173
43206.40452718084,47243.278198168555,42375.56309212466,40038.23507703536,40038.23507703536,Project 174
67967.26386817738,60192.47258457326,65557.48655350861,72426.2666371404,72426.2666371404,Project 175
30288.197813035815,36134.73754534238,28067.93798037995,24264.93346432859,24264.93346432859,Project 176
24791.489646962233,33930.87991561181,25102.942008622867,20308.996135397458,20308.996135397458,Project 177
107522.87651377449,77219.62629375004,106591.07002793287,117893.59013834619,117893.59013834619,Project 178
71089.53098333963,60850.98514090456,66932.90199475182,74781.9206096423,74781.9206096423,Project 179
48165.27032153733,50999.07811189001,48873.18631188716,47397.08988018131,47397.08988018131,Project 180
123834.61303953112,83088.19590771582,123041.71884943488,136717.87590839152,136717.87590839152,Project 181
34562.27882077267,42264.8933497662,34855.857249118926,32595.756746372797,32595.756746372797,Project 182
51490.485002869646,53061.057330529395,52316.45322879624,51143.53873659585,51143.53873659585,Project 183
25405.49336419039,35189.228893931075,26054.60536874619,19585.798435099052,19585.798435099052,Project 184
64693.08842910695,58024.206104991594,62102.694765978464,62755.743120009014,62755.743120009014,Project 185
29964.732318816856,37694.27083082473,28969.12712781631,26468.085496575743,26468.085496575743,Project 186
30092.00096434173,38894.97519980327,30061.4406315728,27715.658565590813,27715.658565590813,Project 187
116449.99863412093,80794.004558889,116471.52974765589,128059.23381782067,128059.23381782067,Project 188
55901.49807941561,53240.03477237837,52458.97198303551,52125.42040257576,52125.42040257576,Project 189
129873.7868762279,86041.09818863685,132408.10460366352,145729.6793056816,145729.6793056816,Project 190
48433.92126230423,50635.48660335654,47259.50293012842,47803.343824004325,47803.343824004325,Project 191
32399.81758190598,38816.43740356163,30641.171909386492,24710.308463764068,24710.308463764068,Project 192
48354.87598723552,51662.79608644926,49122.672776210835,49968.075848919965,49968.075848919965,Project 193
34525.66669211497,42345.953350076285,34937.481761898125,32286.74762885198,32286.74762885198,Project 194
34303.03479236054,42362.25559853543,35658.15521798232,32662.74997518735,32662.74997518735,Project 195
32770.19786405087,39249.52788391192,30781.54837667939,27281.455141649614,27281.455141649614,Project 196
68687.2586422291,61511.51735592515,68368.63459790683,72945.7646235254,72945.7646235254,Project 197
37215.11749617708,44006.591641047904,36908.597616608844,35025.75509370426,35025.75509370426,Project 198
66672.4147555651,61703.04098390918,69241.28931674847,74081.99592016726,74081.99592016726,Project 199
93847.06966557418,72080.48513048993,93174.00577232045,101951.39456012359,101951.39456012359,Project 200
47946.13248301976,48773.94586183665,44219.041852898175,45723.05546896745,45723.05546896745,Project 201
49672.25360497319,52332.67542104392,51565.90317455047,48615.201579078064,48615.201579078064,Project 202
39056.58128155426,41781.3272981744,33892.685974025284,33279.44588820966,33279.44588820966,Project 203
44411.15641667641,48458.50724736843,44390.40807644916,43384.266861593314,43384.266861593314,Project 204
83395.06673210386,67903.2635396663,82760.69526288378,90182.34043529276,90182.34043529276,Project 205
111402.28038504488,79286.86601634603,112433.02106252238,125994.66661041921,125994.66661041921,Project 206
101168.73192880194,74301.90029662689,99061.37627631162,107513.42460363753,107513.42460363753,Project 207
32058.100095755068,37775.828796850525,29223.410336901437,24417.403919794375,24417.403919794375,Project 208
54803.09495745707,55190.58888920561,56510.01887327256,55148.15157549691,55148.15157549691,Project 209
37397.85378193934,42834.594040832875,35730.40525981445,32242.61606376563,32242.61606376563,Project 210
54746.13630225779,54437.760385414986,54734.49299286703,57694.014045758624,57694.014045758624,Project 211
39202.01004967418,41499.40633886981,34519.161441632124,35836.769774955486,35836.769774955486,Project 212
74936.99748414422,63242.172663549994,72629.42249903451,77799.59778458973,77799.59778458973,Project 213
27671.824939023943,36615.10633969141,27658.1271926311,24450.37765744512,24450.37765744512,Project 214
52721.22358160926,53686.981715973045,53172.67053444387,55706.7750467341,55706.7750467341,Project 215
176352.71636458053,99563.72190095174,175978.88642062686,199379.6819925301,199379.6819925301,Project 216
32104.65919416285,39545.63773267446,31360.173189008463,29939.243216034283,29939.243216034283,Project 217
41088.108739588126,47626.29754287117,42271.207628969954,42909.73952881247,42909.73952881247,Project 218
72448.57003539213,62467.03194106323,70788.01942010471,77619.93703770931,77619.93703770931,Project 219
72294.00651320502,63180.74355132438,72092.34333598001,77288.32440116322,77288.32440116322,Project 220
29079.78165105715,37228.71241745417,28033.32057990952,26031.289035304035,26031.289035304035,Project 221
39095.69477924504,43301.14391293555,36227.965988664255,33748.20674899557,33748.20674899557,Project 222
36592.9173447088,43558.98161407934,36298.16814724343,35651.51418132686,35651.51418132686,Project 223
24564.084524082587,32426.708785143164,22501.942990106865,19872.60581034776,19872.60581034776,Project 224
92657.1839620779,70207.84394008754,88880.8509651802,94134.0775735193,94134.0775735193,Project 225
32369.242904728806,40895.80309775076,32339.65896672364,31642.528871534476,31642.528871534476,Project 226
54371.25298298323,54850.6646416031,54973.0380125731,57506.86252043387,57506.86252043387,Project 227
25958.385402298667,34126.760280717055,25937.071360772294,23448.88744956723,23448.88744956723,Project 228
38756.74948546654,44873.77429982757,39211.01412418387,34766.16846834525,34766.16846834525,Project 229
26275.517923441028,35745.02655062469,28077.310211873868,23298.86471694161,23298.86471694161,Project 230
72471.81507546097,63526.302103761336,72938.57991935886,76743.52883317531,76743.52883317531,Project 231
86258.99942154739,69011.91312102952,85280.95767378954,93862.87511207777,93862.87511207777,Project 232
98173.60515505627,74134.01468905644,98589.26901963158,104447.93257687143,104447.93257687143,Project 233
35015.925949053984,42370.84880390636,34988.047525432936,34584.53214058514,34584.53214058514,Project 234
53109.264500927165,53196.260644671645,52886.608785513956,49662.451528648715,49662.451528648715,Project 235
75167.87883097395,64484.60216856283,74990.13013296753,81395.91799714814,81395.91799714814,Project 236
66512.56308607693,61750.018761269064,69650.56859778891,71399.94580078838,71399.94580078838,Project 237
155331.53246997492,93611.54586782624,155861.62274467185,173271.68008306637,173271.68008306637,Project 238
39229.509118656904,44747.032049875794,37932.011419695365,38706.59498923899,38706.59498923899,Project 239
45778.09409869786,49421.24460771339,45769.06196386719,43581.93068843074,43581.93068843074,Project 240
42079.97752669894,47103.72526903681,42401.9040239521,43410.0328543387,43410.0328543387,Project 241
42165.34857271465,47770.48764391324,42421.268203739135,40803.66073367238,40803.66073367238,Project 242
25902.139094330832,34391.88219284893,25522.719242482268,20276.2016341796,20276.2016341796,Project 243
38053.77554358518,42631.99262930083,35118.64968482846,32902.39562894817,32902.39562894817,Project 244
47571.3758858516,49975.589410162625,47199.131240052186,46087.10143523307,46087.10143523307,Project 245
28181.069975800172,37746.86812048393,28904.847728621506,25835.921497815994,25835.921497815994,Project 246
28896.20006051986,39288.179330721934,29773.5618666246,28664.579663403532,28664.579663403532,Project 247
25607.01886753329,34902.56837380447,25636.681856909152,21793.43122961051,21793.43122961051,Project 248
51777.293506769594,52819.73854483391,52047.14956005978,54263.4007362277,54263.4007362277,Project 249
70611.14365820606,63194.09046585706,71980.71148513716,75812.58381794945,75812.58381794945,Project 250
59515.02943305735,58416.92016814108,62512.182178328694,63087.877512335384,63087.877512335384,Project 251
65298.70001912232,59794.080180094854,65642.58825161135,67959.96213355432,67959.96213355432,Project 252
45212.91800077134,49256.43209713625,45919.429662564995,44858.81585087865,44858.81585087865,Project 253
30249.354664437204,36109.73039509098,28119.327491474218,24605.48636191092,24605.48636191092,Project 254
38716.94424835193,45120.72951297769,38735.9953187074,38709.61126651048,38709.61126651048,Project 255
38542.553403141224,46825.12740535993,41325.18497833017,40242.78446089609,40242.78446089609,Project 256
35085.35824056597,40684.729389025575,33662.9042607711,27247.65567217525,27247.65567217525,Project 257
36592.9173447088,43684.11568295053,37879.66350905717,35259.18420424686,35259.18420424686,Project 258
63370.402866464465,59054.55757251316,63828.38578276919,64516.08723462823,64516.08723462823,Project 259
30575.445715558024,37225.773544049756,29429.93249612787,25577.24507227671,25577.24507227671,Project 260
29736.94801838107,36733.44249581416,29246.936773237936,24372.347339587483,24372.347339587483,Project 261
43209.57347998614,47020.182830173966,42828.326547119505,39977.700525433946,39977.700525433946,Project 262
38548.09712873843,46800.69818243831,41115.81056023067,38688.75449631539,38688.75449631539,Project 263
37794.371045767926,42232.96631100211,33982.609351003615,35828.49986513843,35828.49986513843,Project 264
36571.84122352589,44459.36254880456,37451.729195743756,36652.23017771262,36652.23017771262,Project 265
25871.581631203047,35435.984127679985,26026.943078444718,24123.50892544293,24123.50892544293,Project 266
40379.76630231123,45051.381616876264,38476.714164813704,36479.563444130225,36479.563444130225,Project 267
30131.14578251854,37762.1812511139,29625.224745962194,25433.365236241236,25433.365236241236,Project 268
76425.62096172398,65162.26293437266,76637.51825961961,82110.45317275652,82110.45317275652,Project 269
53705.14249092269,54610.69290229729,54357.059478547526,56171.74684529176,56171.74684529176,Project 270
38021.15160614915,43111.12981614612,35807.41059205269,36696.7412941168,36696.7412941168,Project 271
50324.22480497209,52955.66029007132,52191.6793806134,49434.19470625955,49434.19470625955,Project 272
52721.28648013798,53234.76825269362,51684.020875453694,55971.48715513205,55971.48715513205,Project 273
46992.35612997385,51061.59721021264,49681.96576804537,47474.69027192185,47474.69027192185,Project 274
38721.9790883522,45162.90803105121,39593.92130488485,36805.08283263679,36805.08283263679,Project 275
31653.80829261991,41431.04988381972,33535.239068813265,32181.366847840607,32181.366847840607,Project 276
46424.444968845964,49449.787059286966,46351.65138576901,44623.281279857176,44623.281279857176,Project 277
58860.32726342257,55654.099465746745,57384.15003884588,59566.825517366015,59566.825517366015,Project 278
122273.21519823046,83187.22791615932,123754.74421807857,135097.37637447013,135097.37637447013,Project 279
54350.90045979636,53995.49110854348,53621.916705217416,53994.89294669159,53994.89294669159,Project 280
32916.02513633593,35602.85080629177,26959.348561019535,25433.602550037962,25433.602550037962,Project 281
68473.94608782952,62209.16774379639,70094.87314950484,71747.52991819475,71747.52991819475,Project 282
34134.27249146088,40438.074137095165,32305.892221817994,31470.150114867014,31470.150114867014,Project 283
27514.26506909093,36580.24881215794,28774.505609113407,22413.589459424333,22413.589459424333,Project 284
24089.747298204533,33088.950462210094,24759.744663991612,19873.336183158688,19873.336183158688,Project 285
56521.9486739602,54443.99239611466,54398.12718844525,55822.22657267084,55822.22657267084,Project 286
68021.63723223253,60958.325390980564,67618.31239044327,70559.97854100105,70559.97854100105,Project 287
52727.90118576809,53952.48956204783,54350.74484759844,52822.76563417588,52822.76563417588,Project 288
103522.78783966933,75248.17771547826,101311.71861901508,113766.48368844744,113766.48368844744,Project 289
41743.49448258256,46414.61190599029,40442.69546204002,41044.567035968474,41044.567035968474,Project 290
40106.095498747236,44797.56957217232,38161.57349727421,39064.63799147835,39064.63799147835,Project 291
27259.258463734208,35607.977926663305,25805.576555955726,23912.68264169023,23912.68264169023,Project 292
50539.46395952482,53423.02441359453,53679.72424733502,52757.79797346136,52757.79797346136,Project 293
67206.33641788481,60522.68590692601,66231.06429763147,73354.56909145019,73354.56909145019,Project 294
55382.449038172876,53340.83228907628,52413.33188662804,53870.875232050676,53870.875232050676,Project 295
38008.73597113805,44936.173631408965,38487.44945384006,38280.42745209705,38280.42745209705,Project 296
39721.28070372365,45465.573699236666,38987.51769725008,39175.25235139358,39175.25235139358,Project 297
46934.521303041605,51261.98741523231,49367.46548167309,47742.445912364645,47742.445912364645,Project 298
41949.4660013807,46895.877156797425,42228.843374553995,40822.83295130573,40822.83295130573,Project 299
37587.39700280228,45707.53271329457,39323.84279494963,37082.12336439486,37082.12336439486,Project 300
52860.824387867106,51879.282218503104,49616.11659563388,52870.38439808582,52870.38439808582,Project 301
30371.309896888008,37717.88112125374,29792.979454889875,25908.857823222905,25908.857823222905,Project 302
47643.25246087636,51539.848836726174,48991.06029163157,52038.95049312222,52038.95049312222,Project 303
32976.85809718588,41043.5772647019,33146.44750037234,30174.75521040486,30174.75521040486,Project 304
34562.453348079645,41272.07815191919,32552.638724114382,33283.71093778152,33283.71093778152,Project 305
22561.628094695327,30495.510593954357,20676.38118821106,17532.367129651226,17532.367129651226,Project 306
60007.91277191816,57178.62492736448,59688.21467360423,61012.95380039821,61012.95380039821,Project 307
40710.42890174569,44309.04621506051,38845.85814885651,34521.155564005436,34521.155564005436,Project 308
48759.35765628865,51786.78470207593,49861.999450579635,49053.93216625063,49053.93216625063,Project 309
