majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
42971.384196867664,45959.48891517912,40579.25350503045,39382.432343780754,39382.432343780754,Project 91
31838.702690587434,40767.92731112971,32694.94590850205,29473.19507946515,29473.19507946515,Project 92
47151.42008556517,49112.28841069466,44892.67286229886,45035.7861184036,45035.7861184036,Project 93
68373.92437698628,61319.0964390745,68297.46312828861,71470.63348154935,71470.63348154935,Project 94
32957.07212331269,37516.387324132826,31034.356278227242,25107.513464222964,25107.513464222964,Project 95
62354.49799230731,57912.4583056655,61100.833751958635,63578.8674884269,63578.8674884269,Project 96
94436.35664702131,73200.3541446001,96169.4286261286,100081.12203931368,100081.12203931368,Project 97
51710.109427932664,52505.76650786043,51317.975935039816,50744.34637761068,50744.34637761068,Project 98
56517.549265694186,56724.39211283891,59084.664383846284,58114.44723544708,58114.44723544708,Project 99
38785.0708763466,44265.86694906381,38124.97125376914,35355.271849027,35355.271849027,Project 100
34979.35260145894,41116.078102509535,32820.45596438075,30735.516235041992,30735.516235041992,Project 101
67413.24265183145,61906.88991368689,69465.47588864909,73148.58849176977,73148.58849176977,Project 102
55164.982978021384,54123.33050893863,53822.486103914875,54776.28938657779,54776.28938657779,Project 103
80499.92290150748,66736.77317372934,79722.32146819185,87374.4854479305,87374.4854479305,Project 104
81662.82331606063,67385.73554009065,81775.4904434013,87380.74991796548,87380.74991796548,Project 105
23389.792952909487,34157.570841480876,25223.599629026776,21232.35480559479,21232.35480559479,Project 106
27104.87013438123,34445.999277684256,24903.264586376852,21707.863520822903,21707.863520822903,Project 107
142782.27154034798,89748.15755235525,142922.69623428973,161374.864243313,161374.864243313,Project 108
36106.8323969426,43832.46222552849,37310.28077369713,34087.09922202214,34087.09922202214,Project 109
42257.25620810982,46102.76021545042,39916.95465786066,40264.406005002355,40264.406005002355,Project 110
60385.1529259698,56874.35847007851,58634.52931105091,60832.069627440615,60832.069627440615,Project 111
45604.23023509724,50279.9536819462,46947.94635860701,49228.762752834606,49228.762752834606,Project 112
35026.34241435949,43245.52285620768,36182.50069598944,34433.972015241685,34433.972015241685,Project 113
32077.41923873114,41260.51469390424,33705.32239625249,30100.90221140329,30100.90221140329,Project 114
49724.51187017535,50785.87891387026,48018.46029732714,48852.3235890186,48852.3235890186,Project 115
55724.72368125791,55292.301373976625,56652.88905132947,54698.390973257236,54698.390973257236,Project 116
29210.489352641653,37232.845168253545,29354.739611142624,25419.371516258496,25419.371516258496,Project 117
41350.13946368168,46310.11877525606,40512.10966417293,40850.30460625194,40850.30460625194,Project 118
28331.67637998937,36195.503105055395,26419.68508955851,25022.744597328896,25022.744597328896,Project 119
30378.64263139032,41064.29680529515,33895.527315289924,28192.853274677334,28192.853274677334,Project 120
29724.034379269968,37405.50632784803,28620.020829127607,26241.804716060666,26241.804716060666,Project 121
42799.14381374127,46111.5259688218,40179.67901722769,37400.50942596417,37400.50942596417,Project 122
29366.261870574617,37628.3148099904,29432.087107082996,26997.7177880451,26997.7177880451,Project 123
37905.59156670628,42987.15150496746,36011.16657098468,33383.558125936645,33383.558125936645,Project 124
23669.434854148316,33451.52202486665,24411.570616892106,20836.906545289694,20836.906545289694,Project 125
35600.27047676242,41199.03626933953,34069.356900278166,29947.439638081254,29947.439638081254,Project 126
39454.99837237989,44614.998528531425,38231.07006530845,37826.019717018215,37826.019717018215,Project 127
27104.87013438123,34176.58745716974,24875.423630561912,22645.73693068826,22645.73693068826,Project 128
31946.032565408997,39543.37722834678,31563.459980815118,27196.352638263485,27196.352638263485,Project 129
84073.02969665689,66339.56688266192,79786.20384764743,85005.52704827703,85005.52704827703,Project 130
27544.337615825734,34206.44798505635,24903.34221628958,19555.825714447543,19555.825714447543,Project 131
59362.4097201721,55085.21457943555,55812.151343868856,58074.688633475074,58074.688633475074,Project 132
60839.873133923764,57824.17604072834,60814.92813633216,61881.67121243634,61881.67121243634,Project 133
34622.88569739264,43277.358036923986,36931.13094664663,33851.25440975513,33851.25440975513,Project 134
34095.398525149365,42975.88474047582,35774.114710517664,34711.86993296841,34711.86993296841,Project 135
45426.28727951956,48086.51778485051,43464.56629170263,42185.76904839877,42185.76904839877,Project 136
111314.19568782378,79401.94677739948,112310.13065789193,124065.42727710688,124065.42727710688,Project 137
73748.90092915407,63247.75501774991,72099.71147748947,76335.28406055587,76335.28406055587,Project 138
60422.05838241738,58011.864231250314,60774.03076505574,64318.733590292926,64318.733590292926,Project 139
70984.14375380862,63106.315756923555,72139.19141951497,78121.89423839809,78121.89423839809,Project 140
25815.09724898124,33143.8376330146,24108.384128925565,18812.755871075326,18812.755871075326,Project 141
35636.60869453913,41535.06094736617,33981.34187860171,30901.905083170725,30901.905083170725,Project 142
33783.32404136404,42354.51488851462,35179.530711588064,30556.948703690825,30556.948703690825,Project 143
63800.94407563497,60152.15162070937,65980.95687476678,65220.178669750785,65220.178669750785,Project 144
60266.15032269621,58652.02454892485,62339.281820293785,66740.81333887465,66740.81333887465,Project 145
91561.14167818909,72269.21789898303,94024.36685431386,100713.55829689474,100713.55829689474,Project 146
49180.86496199539,51049.559362632004,47782.541374656896,51054.420552141295,51054.420552141295,Project 147
60216.43653832428,57269.469354806366,59987.741829032566,62027.9203901118,62027.9203901118,Project 148
29072.53368824352,38425.91574862522,29437.141336396846,26247.46652349191,26247.46652349191,Project 149
36516.284660693025,44327.36271841062,37105.15278542544,35743.05908932379,35743.05908932379,Project 150
80016.58528467151,67031.50054896648,80703.49132150767,88396.02591930542,88396.02591930542,Project 151
35589.21194167493,44320.122472795294,37480.73628716055,36417.19906285702,36417.19906285702,Project 152
65918.89382554253,60323.10781408479,66126.13653200076,69223.3788452138,69223.3788452138,Project 153
97339.14390889852,73468.5014092455,96407.22956555802,106762.98732486552,106762.98732486552,Project 154
29927.826633971374,39801.615857764074,32080.296508873726,29227.44805969684,29227.44805969684,Project 155
53082.1022927726,53617.74347528193,53164.37469291832,54022.21055808868,54022.21055808868,Project 156
43791.6705798787,46392.75630701624,41030.639900448026,39288.38625032407,39288.38625032407,Project 157
50719.70902207497,52520.53989234944,52292.40784148672,48014.13878362955,48014.13878362955,Project 158
39879.498077005315,45601.45076283581,39335.649670236344,38470.3111623722,38470.3111623722,Project 159
32747.846364244007,38140.71560880777,29539.623028121332,27797.924556558366,27797.924556558366,Project 160
46214.26518512893,49483.41851667753,45619.839126875675,45471.140765671174,45471.140765671174,Project 161
50578.26960765372,53484.03109481749,52929.332150721995,54279.38919641557,54279.38919641557,Project 162
67475.10934167531,60965.99323905704,67698.66167669179,70724.7120186091,70724.7120186091,Project 163
38114.1820248366,45052.59622876208,38522.95417162549,35457.65678096576,35457.65678096576,Project 164
36276.089869455114,43934.117886948705,37140.87751507056,36796.954274856624,36796.954274856624,Project 165
70662.86668383118,62056.38143545794,69592.58101485824,74051.04155317346,74051.04155317346,Project 166
113336.11290324476,80189.25049180989,114657.28758299418,126917.66964115082,126917.66964115082,Project 167
51244.47173723347,54976.265833968864,56444.13557688149,52471.013662524565,52471.013662524565,Project 168
47879.85488545601,50755.72998639471,48247.269560276596,46693.82465205925,46693.82465205925,Project 169
27104.87013438123,38203.66916282613,29849.843099820155,26593.19466143006,26593.19466143006,Project 170
28000.579152898765,35058.12289493582,26480.001802151182,22508.39884957725,22508.39884957725,Project 171
27104.87013438123,34128.39073338138,24912.41775980352,21418.109603725312,21418.109603725312,Project 172
49533.852962497,51866.75111191633,50278.06729797526,49648.82092520562,49648.82092520562,Project 173
31780.707776409734,38390.95784275088,29708.37161580979,27193.198897193135,27193.198897193135,Project 174
38810.64526689788,45369.88228053472,38981.49623203733,38154.840856426024,38154.840856426024,Project 175
27104.87013438123,36228.75940185007,26716.26601697576,24947.706821834414,24947.706821834414,Project 176
93643.60094383082,72687.39267196126,94473.06034286265,103074.61073478658,103074.61073478658,Project 177
42161.31088775903,46648.65012619669,40902.026260616105,40216.02074522238,40216.02074522238,Project 178
51951.701168145504,53350.26359449565,52811.95129656537,50957.148088572816,50957.148088572816,Project 179
32329.385140048977,40946.23321493807,32740.207703610267,29835.07689828893,29835.07689828893,Project 180
77338.5361762728,66669.34501540072,80118.81764931275,81920.15908119085,81920.15908119085,Project 181
34124.51139520678,39603.35092551909,32655.06224001902,31589.02657365965,31589.02657365965,Project 182
37287.46031430235,45189.57296327766,40164.56599348474,35265.81833138462,35265.81833138462,Project 183
47821.55925256888,50134.54850899939,46764.864306302654,47415.3874099301,47415.3874099301,Project 184
30237.176815071583,38430.1120186032,30036.646034767688,24775.540263508403,24775.540263508403,Project 185
29909.21020463553,36469.06834096751,27402.033737127214,24904.892977106934,24904.892977106934,Project 186
64838.485231124876,59304.27960199127,63725.87489507992,67142.27715236865,67142.27715236865,Project 187
34498.79717086183,41924.732754750934,35685.308848748806,29494.460597568042,29494.460597568042,Project 188
51426.166998951,52398.87506771752,51333.135578807894,50199.63835335743,50199.63835335743,Project 189
22174.51997013295,32439.675377881187,22690.61900052286,16809.604315711393,16809.604315711393,Project 190
44712.188539958115,49440.53710761385,45338.2209772956,45011.498446385835,45011.498446385835,Project 191
42349.92242690426,48101.33345514036,43771.52076565481,42163.938059150496,42163.938059150496,Project 192
29513.494777295982,35547.28108160788,26733.438410485865,22883.737938923303,22883.737938923303,Project 193
86250.18452970288,69018.88120977112,85482.0095719289,90755.56708375398,90755.56708375398,Project 194
38583.74212641089,45037.22354912342,40022.800365797564,33981.400004765026,33981.400004765026,Project 195
48939.081369382424,51280.356028848706,48890.98942898133,47715.9182362284,47715.9182362284,Project 196
30819.401104400713,39404.499699936525,31219.747891400257,27555.390711696247,27555.390711696247,Project 197
38281.11448474858,42756.85621218076,35824.50875847898,34203.20816000997,34203.20816000997,Project 198
38393.53320864231,46381.64421643428,41762.70285306782,36561.46335409378,36561.46335409378,Project 199
29567.058260850343,37447.62569055683,29026.02775800215,23845.47027056344,23845.47027056344,Project 200
44210.132859461955,46933.73866962599,41375.08927361877,42442.682295546816,42442.682295546816,Project 201
33852.104593493474,41586.73384751549,32989.751235070595,32048.738601943664,32048.738601943664,Project 202
36401.841174217036,41844.64643966783,35066.236958723515,29802.84074141204,29802.84074141204,Project 203
51823.65117598393,53624.430677921555,52769.51039880213,54027.58474474376,54027.58474474376,Project 204
29126.298720503608,39843.194796304524,31875.266963637234,27673.696151368407,27673.696151368407,Project 205
30348.30248335572,37115.3667617009,28751.85974780071,27908.1199861448,27908.1199861448,Project 206
62533.77791920904,59444.93908662338,63632.75223567146,66209.55291099453,66209.55291099453,Project 207
76488.46816071137,63852.91765158884,74234.92289130847,76818.95006865154,76818.95006865154,Project 208
65211.41697926157,60566.85888076187,66691.41577593888,69580.90605235555,69580.90605235555,Project 209
30085.680416254156,38083.357621741736,29470.123284330395,25744.854163663807,25744.854163663807,Project 210
48520.66524339077,49971.656023335745,46962.86238092299,44863.34469126501,44863.34469126501,Project 211
27104.87013438123,35343.23523734053,26815.467129808625,23890.103786951982,23890.103786951982,Project 212
71431.41867778054,63515.482088670135,73083.20022498503,76775.36591348912,76775.36591348912,Project 213
116027.41178611085,80886.14973661961,117060.63343899792,126193.4055510171,126193.4055510171,Project 214
131368.82147919555,85979.67658130905,131197.62350145218,147766.9969633669,147766.9969633669,Project 215
64975.52325675216,59189.90700587151,63672.09360840112,65909.44669297492,65909.44669297492,Project 216
33292.04626697842,40623.5941921686,32051.657991892742,30879.8508333675,30879.8508333675,Project 217
61301.26280823968,56586.17124467504,58631.331737370216,58094.12066746962,58094.12066746962,Project 218
80234.99622646371,67331.80559338219,81655.28474218442,85650.16324377172,85650.16324377172,Project 219
86060.26464234067,69646.168839583,87148.88825398621,92642.23411477645,92642.23411477645,Project 220
24943.21997890715,34915.56224389378,26821.233533804094,19684.599046491425,19684.599046491425,Project 221
31791.816634551582,38090.181311822584,30174.054336675472,27042.92645087784,27042.92645087784,Project 222
59375.0069142989,57300.07860659311,60065.10110676605,62786.019304569214,62786.019304569214,Project 223
36179.81741289889,44472.68776809102,38309.22151313061,35349.44495975704,35349.44495975704,Project 224
69489.21158302965,62917.685200380736,72067.26213255296,74458.15344966564,74458.15344966564,Project 225
26983.619699507464,37699.359550266796,29520.305114744955,25377.158006305384,25377.158006305384,Project 226
25285.824454355705,34920.4850642724,25472.234077460573,22964.353102605728,22964.353102605728,Project 227
28938.224471847403,35473.33498286469,27379.017715428716,24279.651725359196,24279.651725359196,Project 228
59650.077093740736,55779.71820452624,58341.37810897897,56736.21381570534,56736.21381570534,Project 229
29829.76858739783,37638.999894527886,28854.349501870383,26010.340399554487,26010.340399554487,Project 230
38975.98693326229,43687.632494352794,37105.787834949195,35347.787512482355,35347.787512482355,Project 231
121615.96570203769,83440.04959787641,124017.85919720873,134520.19539985273,134520.19539985273,Project 232
38624.220156295654,44578.69173897868,38265.155952750676,38076.81152724105,38076.81152724105,Project 233
96969.25199694243,73697.67513535233,97254.71517226912,105892.21589351755,105892.21589351755,Project 234
110558.30547415555,77704.36313161746,108204.7288473368,114817.4782792639,114817.4782792639,Project 235
58958.77956269299,55064.50361224788,55476.323764123896,59608.12077958044,59608.12077958044,Project 236
46582.188507283594,50603.965799711856,47315.64073006712,46479.65940525226,46479.65940525226,Project 237
64084.373022071304,59334.19993188312,64053.540407107124,67894.34580627325,67894.34580627325,Project 238
44900.850687036414,46868.31968967656,40970.442482725004,41593.67475877568,41593.67475877568,Project 239
59359.17393002895,57285.65630890987,60626.29112744692,60753.221132417086,60753.221132417086,Project 240
39682.13407739625,46720.75747542884,41411.53551324607,37647.14687900491,37647.14687900491,Project 241
45471.003022801575,49501.90166151663,46290.86261307944,44123.5571003042,44123.5571003042,Project 242
71128.29563622613,61805.180101759266,68902.79000925485,74715.78430966086,74715.78430966086,Project 243
30643.06164714374,39911.350634660375,31633.565214504113,27588.79167686742,27588.79167686742,Project 244
24679.252612168715,34332.6862819865,25200.48423805287,21377.98988997612,21377.98988997612,Project 245
31828.164681397782,37296.16394831141,27974.95806850764,25684.917874628463,25684.917874628463,Project 246
55244.230218121214,55631.75086040951,56077.353871572384,59912.32533717901,59912.32533717901,Project 247
65861.33987969914,58234.290452271445,62191.480535006005,65605.53886970306,65605.53886970306,Project 248
61094.74285198592,59294.3436861712,65282.870708162314,62070.46305093244,62070.46305093244,Project 249
25655.069065729716,33484.82428068642,24488.177267606443,22986.36713683824,22986.36713683824,Project 250
29228.753888393087,38642.17355013656,29706.579318473956,27484.382596377276,27484.382596377276,Project 251
30556.570269596537,40546.58278314613,32485.87190296053,29929.146464026748,29929.146464026748,Project 252
54195.48094422642,53283.28457286809,52236.918447552714,53900.992922191595,53900.992922191595,Project 253
24356.819627593126,33917.53127109191,24136.85461747568,22257.680879677697,22257.680879677697,Project 254
60037.50300631567,57618.03588183794,60814.094587213745,64312.458679865034,64312.458679865034,Project 255
123434.55281193061,83444.65583001716,124257.92518386716,134908.45161945035,134908.45161945035,Project 256
41399.742969760366,46508.55141218805,41501.51925589969,38559.38385260507,38559.38385260507,Project 257
40374.34223855001,42818.808379368,36315.40588597451,31415.751621299634,31415.751621299634,Project 258
27148.387779205343,35915.81445377677,26899.464055871606,25932.22635562015,25932.22635562015,Project 259
23630.089932724106,33799.18816057977,23893.55654523645,20312.156898907393,20312.156898907393,Project 260
41485.93331558729,44786.01321037552,37447.01554820255,38970.847958270155,38970.847958270155,Project 261
30152.295751025853,39050.39739664671,30184.905409278217,27950.694049523325,27950.694049523325,Project 262
59733.85463678612,57882.8039937675,60437.02863135676,64968.544586291486,64968.544586291486,Project 263
87107.85274298381,69900.0261243732,87596.33267451699,93842.27913435549,93842.27913435549,Project 264
31155.366322948037,40283.03475710095,33288.75046835161,27568.310397105768,27568.310397105768,Project 265
56371.515385180835,54913.91857863586,55668.41643769853,55531.7407768434,55531.7407768434,Project 266
29529.911122428795,39835.672704865865,31634.10557356683,27745.192255576836,27745.192255576836,Project 267
83953.25745774212,69662.40076530687,87056.05588041838,94228.51237730157,94228.51237730157,Project 268
56018.943737301954,56194.42766836695,57914.56149839322,59859.792797194554,59859.792797194554,Project 269
36352.37738051922,42562.93243928037,36226.916655814675,35018.417044870344,35018.417044870344,Project 270
173057.85682361096,98688.8933471896,172566.62562188093,194086.26354093003,194086.26354093003,Project 271
64038.52207285802,60106.6292315509,65732.05490662514,66714.73417964145,66714.73417964145,Project 272
48294.590491345116,52311.26529187243,50310.35445471341,50717.31350455347,50717.31350455347,Project 273
40160.0687094549,45149.44392666125,39609.989616540435,35836.190225325634,35836.190225325634,Project 274
26782.011827532122,33929.88951910329,24362.840291401255,22922.562111202613,22922.562111202613,Project 275
50285.93163926581,53071.70091534472,51349.74691449531,53437.93269828105,53437.93269828105,Project 276
91952.83980302849,71775.53674011583,92584.03134103128,100661.43884061731,100661.43884061731,Project 277
38009.44549896365,44655.535316789086,38461.187436955945,35293.04409743004,35293.04409743004,Project 278
29596.500427197127,35428.001518113895,27046.500647319946,20406.222173453498,20406.222173453498,Project 279
26502.788956461314,36876.15669928377,28479.388379352,24408.02900893979,24408.02900893979,Project 280
29576.6167911268,38586.331298824756,29821.58749969778,28167.036964011804,28167.036964011804,Project 281
45932.77052216403,49602.87007502745,45828.31650332556,45821.82667374387,45821.82667374387,Project 282
34544.72142608341,42190.74606927033,34021.89991184598,32125.968668279,32125.968668279,Project 283
55240.42068053976,56074.49009225598,58113.05881354155,56548.22260948837,56548.22260948837,Project 284
28138.02027060951,35254.19936635644,26902.04763031039,23286.3975319744,23286.3975319744,Project 285
72468.17828574158,63279.48664918738,72689.00823189711,76148.74115991687,76148.74115991687,Project 286
30858.619923372273,39141.116804910474,30575.97860114346,26396.53425858677,26396.53425858677,Project 287
46253.545844975866,49155.611935961766,44925.76418611887,46041.37776399247,46041.37776399247,Project 288
66863.00170632033,60060.33809207005,65958.91269823913,69014.18493895957,69014.18493895957,Project 289
62041.95252715969,57492.973181749425,60864.33080311657,62397.42792505457,62397.42792505457,Project 290
34785.75116863594,41428.2956383925,34468.34727373707,30981.903470649195,30981.903470649195,Project 291
49371.19461782896,51770.53404482889,50912.962334084754,47187.4216618765,47187.4216618765,Project 292
40119.50933296975,45724.404890220365,40523.60924602254,39242.56600788795,39242.56600788795,Project 293
36917.70720654226,42458.4937621775,35682.162471425996,35382.455340375156,35382.455340375156,Project 294
24662.150895143095,34442.459190192385,26799.76272475067,19594.49446897583,19594.49446897583,Project 295
26290.479506862226,34361.9156755155,25775.24793648282,18466.595313139,18466.595313139,Project 296
30502.349891127298,37609.99450540981,27917.038818229834,26287.996603442432,26287.996603442432,Project 297
30959.063330819994,38697.71735843924,29746.918362541488,29855.938438858364,29855.938438858364,Project 298
25348.798829869556,34860.27742009882,26731.266692293815,21434.755918149425,21434.755918149425,Project 299
25301.367795050763,34599.73067975148,25937.578042874517,19593.088436258513,19593.088436258513,Project 300
30770.269187120663,40844.57797873983,33242.41121556551,26722.80301315313,26722.80301315313,Project 301
46890.6822132277,50261.76787305684,46615.35446061306,46470.7977414285,46470.7977414285,Project 302
51674.5558438556,53132.46408955251,53254.05640426132,48738.935906544095,48738.935906544095,Project 303
47592.0030370698,52026.15363714216,51123.91243141184,46813.73945890998,46813.73945890998,Project 304
27190.121954729766,34686.275513819426,26385.91735236583,22211.43416901392,22211.43416901392,Project 305
60078.86696876898,57758.54735955693,60009.446201370476,65997.3806656816,65997.3806656816,Project 306
39661.822536328495,47326.36672061519,44538.85108225689,37262.03319956289,37262.03319956289,Project 307
62636.82717817008,56967.81894606236,58908.29855813767,62433.74523660594,62433.74523660594,Project 308
30126.49382558519,39104.59913080681,31208.680400073237,27184.80298656399,27184.80298656399,Project 309
