majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
32167.781618223715,41418.5946925572,34209.16348469566,31748.883163491148,31748.883163491148,Project 37
69099.74501333201,62335.01203905848,71406.38803135588,71749.31115655738,71749.31115655738,Project 38
23041.189786426934,32380.849373431323,22938.071864499023,18075.340323071097,18075.340323071097,Project 39
63111.11218671331,56938.53231363281,59600.37406333563,62741.90752782088,62741.90752782088,Project 40
46251.38505599525,49723.78760140208,46383.61623888972,46063.29541952906,46063.29541952906,Project 41
49805.80207201347,50811.720320869266,48153.52528043868,47781.451018838416,47781.451018838416,Project 42
56961.528691226544,54207.109556342286,54008.530143344105,58541.15007790282,58541.15007790282,Project 43
32269.67390600946,35761.505131912316,28263.75339743283,25885.777971440762,25885.777971440762,Project 44
44418.9776490648,47781.080352484234,42843.22537519133,44124.3683058861,44124.3683058861,Project 45
34572.81288029899,40276.65941456077,32298.44515010153,30068.259358224524,30068.259358224524,Project 46
43710.46887977764,47874.3311630326,43389.3408300717,43090.88373286611,43090.88373286611,Project 47
33047.76359703086,39030.34958929065,30459.975631164776,30644.090831205278,30644.090831205278,Project 48
45773.87840331777,49042.637180866,45243.89775727342,44320.4760691832,44320.4760691832,Project 49
90559.36824574335,69662.25464056947,88071.91220860249,94500.01177911398,94500.01177911398,Project 50
42971.15189277849,48469.84336313277,44529.28206125382,42893.16189449051,42893.16189449051,Project 51
76881.50025047963,65281.676413599875,77457.21198667683,85975.3431994136,85975.3431994136,Project 52
142166.38191965013,89199.75652145353,142808.19326948284,157494.7068139754,157494.7068139754,Project 53
26796.355018354483,35960.45028378365,27379.502226858865,24740.881074875397,24740.881074875397,Project 54
37947.30682380405,43024.774724349554,37011.33205670071,34192.15619710039,34192.15619710039,Project 55
67118.31807100962,59349.911844352566,64480.85302753745,69366.70572257966,69366.70572257966,Project 56
68491.4341197161,60805.38438191793,67516.25242437566,70593.6168893723,70593.6168893723,Project 57
80133.46849991188,67178.46369858382,82487.48262156201,87445.98143705263,87445.98143705263,Project 58
32476.860762411477,39637.30444459148,33114.408178519974,30007.888217920565,30007.888217920565,Project 59
71709.57179219874,62373.0908602845,71102.97795788363,74395.32540785657,74395.32540785657,Project 60
77302.82917199645,66558.02920104188,80895.52912589349,84698.01258406695,84698.01258406695,Project 61
41189.23408713179,48157.399216317615,43651.722373766475,44122.48252651796,44122.48252651796,Project 62
60959.91838835097,56320.891478855156,58683.457503808524,59223.39772541635,59223.39772541635,Project 63
60060.066890494876,55078.84187918539,56354.200301868754,55877.60919746927,55877.60919746927,Project 64
127705.79055251315,83882.3060982073,126377.27889115903,139064.1021024812,139064.1021024812,Project 65
31801.600657067924,39876.65412641197,32184.10759588281,27637.480670094137,27637.480670094137,Project 66
38834.38487592397,44834.33317271578,38396.699714132505,38154.71184741758,38154.71184741758,Project 67
82204.2350104654,67106.29783500821,81600.7599712152,87953.0829510816,87953.0829510816,Project 68
32390.87582210163,39978.15483187723,31778.73041461547,28887.492932162535,28887.492932162535,Project 69
60666.93776500398,58524.85993116903,63383.57173584606,63664.86034262308,63664.86034262308,Project 70
48927.76711315247,52179.6184292921,50610.831631923465,51963.56666522826,51963.56666522826,Project 71
30533.92873270943,41074.55493485839,33511.17306495894,29082.169729420235,29082.169729420235,Project 72
49040.0598570467,51368.85638095968,49156.8320719593,50545.78101261046,50545.78101261046,Project 73
33750.6148352502,42351.59905484216,35044.292077061116,30638.53024551284,30638.53024551284,Project 74
31921.854371807713,38108.9814205873,30709.454834214484,27108.82408940896,27108.82408940896,Project 75
86811.78386697626,68965.55702496074,86221.95869390972,92666.60278705649,92666.60278705649,Project 76
30425.70996439286,41010.84749979816,33776.36596496341,30153.879273858238,30153.879273858238,Project 77
49790.62648448279,52355.53533197008,51636.340025363184,49057.897583515834,49057.897583515834,Project 78
42403.592092031424,47318.186609433775,43469.452880235316,40087.28210571688,40087.28210571688,Project 79
37453.287397132735,44694.00853206304,38126.48698172584,36618.818864087414,36618.818864087414,Project 80
70390.4159287406,60949.28591818711,67745.2878719394,73178.90721666394,73178.90721666394,Project 81
44007.96635041743,46984.067264818674,43670.600704200726,41929.46112994761,41929.46112994761,Project 82
32106.942120284235,37859.18797044441,29445.265630043137,26051.188075616574,26051.188075616574,Project 83
30214.28670473134,38962.06944283707,29470.085504459516,28774.783644050964,28774.783644050964,Project 84
51909.018727561626,51504.56600970867,49873.06716504324,50068.17740362732,50068.17740362732,Project 85
44019.33016436422,48206.90354363083,44448.29552486575,42645.16114408777,42645.16114408777,Project 86
35679.23977107049,42087.8677002812,35821.28374766107,33296.42772775394,33296.42772775394,Project 87
31479.599446466204,35722.606461056756,27815.537467955088,23902.122850927244,23902.122850927244,Project 88
36696.01523866435,44872.65557056384,40688.38330325504,34301.453524053104,34301.453524053104,Project 89
71782.43126680552,61543.535635219276,69635.21475182721,71888.16375944648,71888.16375944648,Project 90
25885.778006902583,34567.24977016437,27249.124738737642,21061.92035348677,21061.92035348677,Project 91
28994.11219895023,36039.17431332447,26615.59151418592,25074.829755656105,25074.829755656105,Project 92
38508.898343711095,43073.946003551224,36280.04563816269,34758.20911228272,34758.20911228272,Project 93
35211.24105410608,44601.52839642389,39189.51495403377,33498.18411123925,33498.18411123925,Project 94
53238.54862969467,53412.34187380427,52631.22347447804,53993.334178675366,53993.334178675366,Project 95
82344.8773241566,67453.77307563166,82280.17919759736,89286.33844888909,89286.33844888909,Project 96
45291.50985872529,47828.708688841165,44026.322957658325,41058.17837162738,41058.17837162738,Project 97
73417.80581121074,63288.02279732666,73340.16422967249,75309.55301806454,75309.55301806454,Project 98
27415.375801942097,35486.138570664436,29516.161628749804,22843.902991155435,22843.902991155435,Project 99
39695.995183079925,46156.16915851429,40631.61989038168,38349.306128666336,38349.306128666336,Project 100
46084.9290427328,51817.9916196946,50538.20668246847,47921.67383497689,47921.67383497689,Project 101
28770.4848463517,35859.00184078249,27161.34881344485,21475.187971547995,21475.187971547995,Project 102
28664.5653120742,38086.65722083294,29555.27423520193,27925.42638940777,27925.42638940777,Project 103
33591.65618947623,38159.76002928403,30092.04886499285,27599.192391974535,27599.192391974535,Project 104
33664.81767974991,43512.48923731332,37119.09440759477,33192.310724211755,33192.310724211755,Project 105
47928.9411532637,48892.9268711453,44814.6008965252,46042.76069212772,46042.76069212772,Project 106
64038.30894600188,59496.38378091955,64743.98629878075,67353.63054228977,67353.63054228977,Project 107
34611.09542141152,42842.237063459186,37263.01831290505,32230.444664142815,32230.444664142815,Project 108
22267.786896129455,31301.986048633866,22261.551971039178,20146.02210892787,20146.02210892787,Project 109
71648.0204305681,62069.990046929655,70244.64763397597,75628.68443553276,75628.68443553276,Project 110
104059.02267952538,76490.76487801917,105634.02982861144,114844.44996362431,114844.44996362431,Project 111
69380.257643424,61271.65277666621,69044.75028055835,72949.25477561871,72949.25477561871,Project 112
28088.741578728674,35145.92512542547,26491.123602618154,21614.696063024938,21614.696063024938,Project 113
41786.31164393214,45110.34728170374,40508.459958043066,38249.94216491161,38249.94216491161,Project 114
38315.862818253074,43412.63435873783,37535.18289937087,37255.444182196574,37255.444182196574,Project 115
58532.39051047685,56941.872827310595,59476.39109589552,61999.25272220177,61999.25272220177,Project 116
34214.16463177912,39685.03324382524,31180.97095238305,32534.420274346092,32534.420274346092,Project 117
43883.75877456477,48625.28518680714,44385.457658369276,43386.81356370327,43386.81356370327,Project 118
32722.792037183804,40998.88524258731,33652.09071192688,28523.275616458937,28523.275616458937,Project 119
63794.89436847355,59988.031652106125,65907.59868224403,68667.94218568786,68667.94218568786,Project 120
38083.51892577521,44646.42700563281,38768.00056506486,35763.91822344103,35763.91822344103,Project 121
80231.01420585711,65951.01819695625,79683.03193810013,84299.69291783325,84299.69291783325,Project 122
33805.038629704184,40826.84556181041,33079.71233132406,30633.024689116774,30633.024689116774,Project 123
49567.85809519214,51844.21710940537,50400.624089239296,50767.35491145254,50767.35491145254,Project 124
84614.91760940907,67894.86117438304,83821.96251671734,92687.64117274835,92687.64117274835,Project 125
60964.58754539689,56479.204667935344,58986.18815441351,61519.580720991515,61519.580720991515,Project 126
47370.32145478087,49436.123243648006,45457.14522793409,47566.55849645922,47566.55849645922,Project 127
26001.665636181628,35425.1199506072,28265.89953485064,20581.28965831319,20581.28965831319,Project 128
39410.83289871934,44604.324858311025,37638.70043868252,39254.53431614196,39254.53431614196,Project 129
46836.52324787706,49637.015852699486,46847.328485465434,44322.05259274525,44322.05259274525,Project 130
30751.36521416986,40567.65656777792,32132.784175528195,28347.907552422337,28347.907552422337,Project 131
32133.91577722225,41033.95161334037,32353.661465490797,29862.367693671702,29862.367693671702,Project 132
38997.31445682851,46651.91628546721,42423.40673147054,39945.31909554935,39945.31909554935,Project 133
56055.83111235023,53733.20392306439,54175.019700471006,53324.51544194393,53324.51544194393,Project 134
47149.19123726905,50963.144808940626,48861.71956702732,47057.682984557316,47057.682984557316,Project 135
30896.107839471715,40689.060782240005,32734.952686318164,28895.383838001282,28895.383838001282,Project 136
45366.122688615214,47869.32476430492,42957.88497351632,43182.821802770784,43182.821802770784,Project 137
82748.83794529526,67543.28881346776,82745.13065533194,89176.89309572752,89176.89309572752,Project 138
21057.88557050637,32872.443132438355,24455.792882972943,17396.28015500178,17396.28015500178,Project 139
34211.004989587855,42319.817410999174,35625.05921550521,33376.126823898274,33376.126823898274,Project 140
70826.0821094527,61913.55828173892,69966.46032483257,74839.02255407389,74839.02255407389,Project 141
37350.724725467044,43539.20815425432,37869.565349816505,34771.01283483577,34771.01283483577,Project 142
116576.62681324463,81577.73200628637,120095.20102827493,129273.3994370343,129273.3994370343,Project 143
50757.16523045311,53314.591158689014,53206.035230152294,52594.20349892496,52594.20349892496,Project 144
38377.184395558026,41902.304141820954,35500.69918427361,34549.43625132713,34549.43625132713,Project 145
29433.155394729405,37840.775624208094,28499.233203474476,24351.456433583975,24351.456433583975,Project 146
50107.73062565164,51045.423833430774,48486.03182155171,52024.1153295376,52024.1153295376,Project 147
134551.7127236484,87401.52131592993,137725.84867698964,149280.04981670668,149280.04981670668,Project 148
93133.77420045665,71633.87367155378,92559.80316192326,101109.26774388467,101109.26774388467,Project 149
29995.932713283717,39308.834463164705,31158.43138012131,27121.207703194093,27121.207703194093,Project 150
38326.406284259065,44696.129375867335,38552.17581821522,35765.032383313745,35765.032383313745,Project 151
54515.198598323426,52921.831458867484,52155.36284931561,50944.33757996171,50944.33757996171,Project 152
44373.88798925014,50444.87337267789,47736.91200887737,47576.68278349971,47576.68278349971,Project 153
52934.10894676063,52524.825241871105,51705.911043753935,51304.13933498189,51304.13933498189,Project 154
27690.595199966767,35225.18998607398,26161.144216801036,26029.627250968744,26029.627250968744,Project 155
137304.99597815383,87636.33690324523,137849.2352329288,152522.82260774903,152522.82260774903,Project 156
32732.375036706424,42338.27827014267,34367.24458858431,32680.33275100936,32680.33275100936,Project 157
50416.32380311597,51008.819144145156,48696.55406645818,46287.617387087244,46287.617387087244,Project 158
32798.01509856674,42602.709748485926,36207.42040386319,30745.202108878606,30745.202108878606,Project 159
39468.77800163713,47653.589315269855,43304.3267233876,40764.82281853515,40764.82281853515,Project 160
90745.2107684361,71309.43250079855,92205.31456852292,97768.08079960199,97768.08079960199,Project 161
27332.85990366975,34463.23155185092,26611.23710280237,23783.711656265627,23783.711656265627,Project 162
53456.00706141054,52424.546269188664,51324.34175078614,54013.70200702888,54013.70200702888,Project 163
41573.62431993617,45053.10642021136,39808.062679475224,38308.61353396484,38308.61353396484,Project 164
27155.041991813112,35951.30279884631,26495.25061706822,25362.41795207995,25362.41795207995,Project 165
33913.94658860214,39567.70720042619,31735.11635102552,28830.08443757974,28830.08443757974,Project 166
70358.54329040628,61682.13492663966,70378.56326511689,70499.80736948558,70499.80736948558,Project 167
39049.344507680886,45087.71837896903,39664.45934175335,36951.54045649749,36951.54045649749,Project 168
46383.14924528479,50291.421078833155,47511.40526162165,48011.63032911291,48011.63032911291,Project 169
79273.24033406055,65015.901065586586,76558.50378342714,85037.58538043467,85037.58538043467,Project 170
42130.210913924915,46457.44534678328,41646.68578143734,36819.983568157004,36819.983568157004,Project 171
49157.87239027117,51778.196570091015,50240.17104848787,50408.197209782375,50408.197209782375,Project 172
28402.82166356952,35309.78957536492,28474.92066174949,21683.57389359359,21683.57389359359,Project 173
58834.346670644,55784.8972409972,57014.66345199434,60461.95172370786,60461.95172370786,Project 174
94470.68687425368,71430.56361636394,92427.8735942471,98059.98565150604,98059.98565150604,Project 175
48413.49994072833,49066.89585631217,44812.31593648905,49158.20704038906,49158.20704038906,Project 176
35591.24495473049,41042.56275279588,33710.685827411085,31822.55633739574,31822.55633739574,Project 177
34302.77734839391,39134.69505411103,31226.064306990836,27262.759236895505,27262.759236895505,Project 178
44726.51819087037,48387.068951135545,43475.14446918577,44354.22807535205,44354.22807535205,Project 179
33204.25385120147,40894.914347732956,32754.02261914616,29176.859888786643,29176.859888786643,Project 180
80300.42864554843,67254.26008030456,82568.30606422124,85656.33176735364,85656.33176735364,Project 181
31853.075608813764,39586.309478884716,32134.166732967125,27564.178541750916,27564.178541750916,Project 182
33206.360217646914,40118.97237792165,33365.22519902853,30706.04330096239,30706.04330096239,Project 183
39921.495905760385,45757.94459621598,40126.14502120903,40433.84302353138,40433.84302353138,Project 184
46258.169331298166,48650.231954922136,44867.59433438987,45012.533793811264,45012.533793811264,Project 185
35919.86961381567,42707.299511945,36356.77130068932,32046.159744955097,32046.159744955097,Project 186
32476.860762411477,41117.332432504496,33379.81880475551,29541.328502511446,29541.328502511446,Project 187
46550.1261675004,50925.036171086926,49480.26570887148,48380.65868597561,48380.65868597561,Project 188
58424.719616123984,54602.42289566467,55868.3522657888,52112.729043040585,52112.729043040585,Project 189
40376.86690334694,46865.187718637826,42388.55001547113,38635.57970698582,38635.57970698582,Project 190
26542.08812025765,32326.69036659696,23586.757000916772,20309.377392679184,20309.377392679184,Project 191
26708.249638633526,33910.909069073554,24542.65679059648,21391.72536181879,21391.72536181879,Project 192
41906.496653998576,47188.67629536853,42181.53951605699,42413.55669357703,42413.55669357703,Project 193
54600.812993146894,54273.90892560314,54428.61309459772,55238.719558453675,55238.719558453675,Project 194
52775.66634751129,52910.907640120655,51778.68569120826,53266.19981444793,53266.19981444793,Project 195
49128.81335267901,49290.372145514244,45381.28013114489,46819.33424126805,46819.33424126805,Project 196
28076.035566226637,37827.479923487284,29847.00507100941,23649.031529753676,23649.031529753676,Project 197
61445.43996674026,56763.9317906319,59822.38142890805,63768.436691387804,63768.436691387804,Project 198
43759.765307186695,49749.987772775414,46462.034109867964,46666.46802844952,46666.46802844952,Project 199
54517.60374440837,54336.86372287276,55087.05054391809,55101.580366556176,55101.580366556176,Project 200
45770.67680599721,49548.9119608196,46284.62296724732,45466.32169838712,45466.32169838712,Project 201
90840.05177345077,70239.14153036216,89282.19243598626,98028.04047195162,98028.04047195162,Project 202
40226.92227284675,45257.996425419566,39493.39583534192,37855.42683471383,37855.42683471383,Project 203
46039.681768096496,50553.438552004765,48641.14239602167,47289.08711942857,47289.08711942857,Project 204
32774.91469435263,41254.63562451893,33654.47826083572,32385.873582381908,32385.873582381908,Project 205
125525.44139205985,82604.6909512803,122513.71771613305,139110.1654760179,139110.1654760179,Project 206
32476.860762411477,37025.83806253996,30742.59591018101,27811.38686595662,27811.38686595662,Project 207
61549.04299500035,57600.477201021306,60384.572095710006,65277.26125200916,65277.26125200916,Project 208
72038.931670207,62559.898090272836,71592.47911599891,75730.35230472537,75730.35230472537,Project 209
36064.78642467219,41333.91063816077,33215.92249385159,32631.998308296173,32631.998308296173,Project 210
26668.915394073385,34089.2646007805,24747.318295659512,20840.532336819884,20840.532336819884,Project 211
47566.27204316964,49665.5072353373,46825.24943347268,43256.83233528124,43256.83233528124,Project 212
27555.281364184968,36612.821620945615,27942.746427257247,24703.69402097552,24703.69402097552,Project 213
29335.704282704475,39383.07240744354,31344.89058411644,29119.847755469727,29119.847755469727,Project 214
26498.72098090864,38229.09045819711,30882.32180883703,24693.52050017622,24693.52050017622,Project 215
53321.66017215371,54502.77158548004,55052.48539747086,56754.6907604865,56754.6907604865,Project 216
54645.37553660608,52990.450547682696,52195.76555996858,55781.34014550322,55781.34014550322,Project 217
43609.43048172468,48047.28735740909,43855.75734563224,43456.96223262231,43456.96223262231,Project 218
26225.35082598382,32408.633239675903,23918.28240354437,19727.994531620276,19727.994531620276,Project 219
45770.68497995961,51170.97623704063,49014.47481110324,49183.55267883973,49183.55267883973,Project 220
32424.003457901184,41178.198982625865,33634.75766847986,29006.010580868267,29006.010580868267,Project 221
53171.96653153167,54829.4390186291,56732.499559919925,54708.15665315877,54708.15665315877,Project 222
28755.483595980142,36286.09249425436,27790.26385289481,23216.421188468412,23216.421188468412,Project 223
38029.0664381824,44612.52182348864,38063.305920989405,36330.788759419316,36330.788759419316,Project 224
99372.34801590472,74192.85164516096,99155.53751712538,109848.75312852791,109848.75312852791,Project 225
69160.20711150664,61425.66234052903,68822.38232383055,74031.74503802325,74031.74503802325,Project 226
31360.04471322498,38844.047597864235,31495.436000745496,22514.49569146569,22514.49569146569,Project 227
40040.7711093115,44325.47559297266,38774.66662978329,36929.253742090186,36929.253742090186,Project 228
41851.31446590649,47467.9108331725,41712.82737050148,41888.87498374509,41888.87498374509,Project 229
39296.38362709889,44537.95103870651,37900.651462935246,36988.5562948669,36988.5562948669,Project 230
37547.55890994245,42792.16652358769,35355.92410520584,34344.55337786146,34344.55337786146,Project 231
28136.64353532051,37253.06192264549,30294.388455572513,23652.667162631118,23652.667162631118,Project 232
39687.42255709123,47066.65710753509,42566.043208227085,40262.546382610635,40262.546382610635,Project 233
78124.86266044616,64397.782484022515,75910.41354036215,81398.66498611399,81398.66498611399,Project 234
37790.90685855052,43393.580224708334,36131.14235044726,35034.64906077027,35034.64906077027,Project 235
31563.352814911756,41121.50193892077,34872.57683991089,28416.40430049215,28416.40430049215,Project 236
55234.38117455192,55644.535082703806,57778.827147720534,56741.24394509062,56741.24394509062,Project 237
82976.7340280029,66490.93913569604,80311.69376938972,86142.19749365895,86142.19749365895,Project 238
32476.860762411477,39021.409596387595,30879.712250367294,27760.93077663829,27760.93077663829,Project 239
31074.348102309774,36125.11917045384,28008.103151053263,27520.16727813332,27520.16727813332,Project 240
67575.78506385848,60475.24437210045,67074.1419371743,68858.25641756684,68858.25641756684,Project 241
57020.19670006858,55578.04540759043,57206.01821710378,57382.33694355597,57382.33694355597,Project 242
43982.21682848614,48554.242274600896,44516.70160530672,42843.42230493698,42843.42230493698,Project 243
44593.5923844741,48563.94010933894,44791.938077472856,44555.1128767116,44555.1128767116,Project 244
61830.77288938941,57725.965090166035,61613.09918516185,67101.25580999983,67101.25580999983,Project 245
43323.574184855664,46181.824665554705,41332.75145605356,38845.166527956455,38845.166527956455,Project 246
30685.978220015524,41192.06966193388,34725.89470580113,27755.730159890118,27755.730159890118,Project 247
24077.32383882664,33497.32262378384,25157.471177053976,20588.531810361335,20588.531810361335,Project 248
51376.93161847861,52948.007625151506,52512.249543815065,51698.67006097993,51698.67006097993,Project 249
37361.272969303114,42392.53354684792,34979.43375417971,33868.64501816771,33868.64501816771,Project 250
49698.36444554999,53153.1631242768,52494.07900623787,52442.46389839042,52442.46389839042,Project 251
27403.208060948244,34970.328556106106,26044.651753726528,21133.778825048965,21133.778825048965,Project 252
30122.04518087833,38307.854005729285,29889.38879304221,26061.449835050404,26061.449835050404,Project 253
35527.08210532881,44202.11695923447,37569.37065565836,36788.07305076491,36788.07305076491,Project 254
122813.38558525348,81019.39553207037,118595.8776156285,130364.0458603108,130364.0458603108,Project 255
57713.15816751874,57191.62234415338,60413.82161815252,61417.483303993715,61417.483303993715,Project 256
23695.90591212962,33872.410632167106,24308.712654192557,23020.76574072236,23020.76574072236,Project 257
36195.44338168634,40773.35705182475,33041.93895261057,31618.06366740215,31618.06366740215,Project 258
32165.750223752235,37675.50762805056,29323.854415152655,25111.76813114832,25111.76813114832,Project 259
61141.11987825116,59313.03746317318,64128.39443545884,66881.33512581553,66881.33512581553,Project 260
159117.18259215297,93998.46795698492,158347.7839493193,177419.39147089238,177419.39147089238,Project 261
30465.13099900615,36774.60275675281,28777.526400800834,26167.160243246355,26167.160243246355,Project 262
54684.10725937696,55422.25498107551,57095.394543926144,55763.3895084941,55763.3895084941,Project 263
30452.919872803213,38259.21847952611,30486.13873562709,26570.726157278215,26570.726157278215,Project 264
34556.186886808195,39022.898628547584,30721.7030427178,31033.46954608467,31033.46954608467,Project 265
83597.7920534954,66642.07741536724,80381.10405441512,88079.8971485993,88079.8971485993,Project 266
75149.35675262599,63352.71224228118,73938.23606809688,75479.98799976922,75479.98799976922,Project 267
39087.92103123936,43687.517431143075,37228.22977149694,35382.51310261097,35382.51310261097,Project 268
48453.98468612682,52333.28246202201,51073.5155482688,52023.838051803614,52023.838051803614,Project 269
46189.31345895879,49056.344173327656,44737.57301302291,45970.358878941566,45970.358878941566,Project 270
28305.593317340656,37779.22545596018,29602.056517971854,26140.997500751313,26140.997500751313,Project 271
39810.61214040508,46697.333339552955,41925.5264667376,40389.13539925242,40389.13539925242,Project 272
57092.78623649234,55388.10021145178,57166.49806696635,58172.7634300851,58172.7634300851,Project 273
30857.546447758064,37379.29027332926,27863.616260167768,26977.703057634953,26977.703057634953,Project 274
32122.096544154396,38954.08851657417,31714.93164663761,29224.648333963112,29224.648333963112,Project 275
41974.61102055767,47626.760015943706,42647.29912623383,41813.01183191722,41813.01183191722,Project 276
65716.41679382876,59740.735977202996,66029.69022661008,68133.05628450292,68133.05628450292,Project 277
53295.94795352538,54739.31436652903,55949.210829809505,56279.42915683996,56279.42915683996,Project 278
68780.04736959793,62072.413994684524,70794.07865264642,72911.84036792946,72911.84036792946,Project 279
44334.2767530729,47560.20263335139,43735.42447425731,44058.40661067383,44058.40661067383,Project 280
56437.9654825201,54571.271945184795,56805.49282801945,54196.88275283847,54196.88275283847,Project 281
34694.03880962802,41202.37343636776,33907.60565544284,33080.19288314352,33080.19288314352,Project 282
62921.32485431202,58213.69374492556,62108.217035005204,65493.872092269776,65493.872092269776,Project 283
27730.80144659456,35434.21825091206,26296.142385698415,24312.44074956082,24312.44074956082,Project 284
45853.645154578415,49149.80337819488,45336.84116143145,45842.91853597244,45842.91853597244,Project 285
46211.98014661157,48235.831416415174,44181.693741334,45379.06317418354,45379.06317418354,Project 286
49860.83529676817,51526.502510268205,49896.63746604602,50552.25342159484,50552.25342159484,Project 287
26410.59368160274,35974.29264591041,28057.200431330693,22015.68485350252,22015.68485350252,Project 288
35282.810731698584,42894.512251604814,35579.03121307717,33455.18832657127,33455.18832657127,Project 289
128615.21622927293,84692.24837583324,129132.55228143244,142506.0218714621,142506.0218714621,Project 290
51080.977873895245,53266.611039130294,52456.63496707588,54345.191395823225,54345.191395823225,Project 291
39422.440224235215,46184.47585898736,41317.63247134786,36708.09272252521,36708.09272252521,Project 292
36777.5529100868,45278.07887901034,39248.17844606812,35663.45189874757,35663.45189874757,Project 293
32033.823937275785,39484.65490141513,31753.55560867299,28855.715379407276,28855.715379407276,Project 294
55309.610143178725,53234.73007735989,52571.44926538358,55788.077702816205,55788.077702816205,Project 295
72311.13516254904,61812.23768237569,69698.88269626812,73415.62641714877,73415.62641714877,Project 296
114043.41930739151,79594.9331998933,114003.38782166182,125087.99010852998,125087.99010852998,Project 297
40008.74197122391,43848.11471311819,37515.50957696567,36573.1252219871,36573.1252219871,Project 298
31231.395852754336,41134.25560354356,33309.19979161233,30572.39242905342,30572.39242905342,Project 299
49434.7208305752,50289.507698556234,47327.85193068276,47725.01527564772,47725.01527564772,Project 300
59539.72832374378,57498.170846339635,61672.469294302115,61895.25871422565,61895.25871422565,Project 301
41326.47457246267,47443.89130885188,43247.83591927574,38875.40065489948,38875.40065489948,Project 302
38355.68507245552,42807.469429885175,38208.55401167597,34123.37606936242,34123.37606936242,Project 303
28548.01757167685,35168.578960550585,27069.504752441586,24223.33400980939,24223.33400980939,Project 304
37347.62934244625,43190.244034278636,37419.59662970596,33313.451129015986,33313.451129015986,Project 305
38978.942973912366,45344.25430826053,39320.25244866938,36158.185969847495,36158.185969847495,Project 306
106412.13179887147,77653.49314036286,108716.09926802712,118075.71722880458,118075.71722880458,Project 307
41682.6813692652,45484.06408303848,39650.6991070005,40297.11108634483,40297.11108634483,Project 308
30565.615998903984,38837.08217226492,30365.51974417615,26887.844942189266,26887.844942189266,Project 309
