majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
31916.404164088017,38293.10839018149,29502.915366788257,28131.5660308095,28131.5660308095,Project 78
101263.67056654132,75127.57971589797,101750.80131538151,110115.74830068463,110115.74830068463,Project 79
78499.91325599147,65886.12528508536,78913.54331322128,83191.98432355867,83191.98432355867,Project 80
44445.50221499993,49035.93919310468,46411.74496897022,43767.81071113967,43767.81071113967,Project 81
27431.898395695676,36615.43984034828,27557.927701892128,24268.883753017584,24268.883753017584,Project 82
48673.38647010015,52782.18411542382,52571.133504083686,48710.80340652407,48710.80340652407,Project 83
31223.651468388845,40389.68838679915,32414.571706547562,28717.622530089448,28717.622530089448,Project 84
29517.755704438136,39954.216076091994,32523.138682650213,26362.28001032407,26362.28001032407,Project 85
39052.01375245734,42663.81058117184,35489.27088524466,32985.72020460925,32985.72020460925,Project 86
40183.09874820582,44169.93090585233,38028.48424236165,34688.492998761474,34688.492998761474,Project 87
30666.16467454093,38768.21764432665,30367.567082275364,25728.533770755672,25728.533770755672,Project 88
40118.74777672462,44103.12456481968,37688.208889287744,38614.74450539492,38614.74450539492,Project 89
31204.02600947909,39425.91501530828,32916.96069201968,26338.965968176668,26338.965968176668,Project 90
36867.770684561896,44317.67678245617,38132.3843291815,34050.54784429679,34050.54784429679,Project 91
28793.28482072691,37230.03715179755,29228.325698023473,23916.159095271767,23916.159095271767,Project 92
40744.5904229651,46236.50073583617,41100.894726490405,40687.91968138399,40687.91968138399,Project 93
28717.58908572157,35339.27847295446,26656.50048512103,23272.62124054102,23272.62124054102,Project 94
36227.262841508295,42370.54007237126,34740.40239481746,35219.9430236442,35219.9430236442,Project 95
68974.25493767353,60629.14556601278,67035.8854006422,71991.59332099213,71991.59332099213,Project 96
39052.01375245734,45201.45490446987,39622.54435728753,36000.786368442954,36000.786368442954,Project 97
42991.87271079613,46963.27983997172,42172.7881322921,40116.47301475797,40116.47301475797,Project 98
52470.99111270992,54372.26145523831,54838.2064884732,53819.56363423587,53819.56363423587,Project 99
50389.065321728514,51496.31666472946,49275.1729706132,49812.56817874656,49812.56817874656,Project 100
41561.09670509399,46175.29672886231,40873.60997459033,39282.046566503355,39282.046566503355,Project 101
28510.57468509367,36274.18839911192,26640.91137204795,25233.77776541574,25233.77776541574,Project 102
47105.98342127928,48323.30662760173,44202.053803292954,45525.36049180975,45525.36049180975,Project 103
56749.75560742352,55256.638160336624,56296.88960561138,58636.62181120303,58636.62181120303,Project 104
62660.93996355279,58583.24952813903,63319.10617909011,63208.605168409624,63208.605168409624,Project 105
60225.919953944765,58174.233253681945,61586.27422341595,64669.87133334359,64669.87133334359,Project 106
28960.31448174176,35729.802298220835,27824.299467968136,21808.64193343892,21808.64193343892,Project 107
32565.899865558185,41409.45189867618,34121.05977512925,30008.050609302514,30008.050609302514,Project 108
63080.76285192485,57933.90097277807,61334.60115658398,64189.72747503127,64189.72747503127,Project 109
27336.136226524894,36672.539977625696,27912.867785411057,23834.164379736747,23834.164379736747,Project 110
47176.92406168471,49955.84337691813,47364.13427478814,49283.562523144,49283.562523144,Project 111
65881.03773754611,58476.6967760593,63193.50880486648,63649.85656770781,63649.85656770781,Project 112
19416.48736973629,30085.10217232695,20135.39547529125,15807.886145622595,15807.886145622595,Project 113
35670.2731521704,43845.313377459446,38495.694681894056,34313.57401117551,34313.57401117551,Project 114
59679.944442100285,57501.34602855546,61358.15979164693,61707.738267703106,61707.738267703106,Project 115
41010.72187846067,45463.1081811119,39708.444254440605,38109.22084683357,38109.22084683357,Project 116
39092.804591876346,48009.72612522884,44259.22687035279,38733.565122567416,38733.565122567416,Project 117
36789.46495708439,42552.38382423283,34892.93256500372,33539.91928386295,33539.91928386295,Project 118
54436.93243668909,55238.83317364042,56419.41811255184,56483.13892518497,56483.13892518497,Project 119
50021.856183673626,46929.97014456205,42687.17284148976,42726.168746112504,42726.168746112504,Project 120
51696.2480657913,53643.13791227444,52996.86073717351,55006.370590665334,55006.370590665334,Project 121
21030.240494946203,32128.028565207987,23452.621264486643,15577.951052064538,15577.951052064538,Project 122
80481.26214236213,67218.14636397184,82225.63856072279,86136.46839379794,86136.46839379794,Project 123
24792.313686250636,34762.57205571538,25143.464752521937,22216.53732716446,22216.53732716446,Project 124
67422.83783230318,61350.23066398976,68284.9960674163,73697.78477318551,73697.78477318551,Project 125
39490.80368910052,46877.26566471872,42672.90510331146,37272.397691420185,37272.397691420185,Project 126
22467.130030411237,33521.18317505104,24270.575878919502,17506.066646568466,17506.066646568466,Project 127
29249.843878138658,36905.25169611004,27883.485201140076,26626.156559844607,26626.156559844607,Project 128
30834.964678601442,38227.22569044287,30422.662610121504,26610.393127731946,26610.393127731946,Project 129
48428.859672435115,49665.10342050298,46047.89719044576,48886.168483611385,48886.168483611385,Project 130
80521.76150471295,66925.29852729698,81481.29871451356,85972.81440160298,85972.81440160298,Project 131
67864.55434758181,60732.69127790562,67713.26484479978,68353.57529421552,68353.57529421552,Project 132
30193.252508171194,39410.689058998214,30874.269122083377,28918.121089027532,28918.121089027532,Project 133
51872.72158093898,53361.91245375056,53395.42784992217,49906.7252578606,49906.7252578606,Project 134
28053.77540667214,35757.470140128,28143.59501049232,23638.30287062023,23638.30287062023,Project 135
46803.25476061197,48709.204935882284,44833.150238622395,46687.91795319567,46687.91795319567,Project 136
43694.17203073609,48316.76289117306,44894.65771142305,42772.45284573366,42772.45284573366,Project 137
44769.81970133587,46591.14653462085,42096.93281534679,41499.65527074191,41499.65527074191,Project 138
50056.2096052612,50725.579460690504,47884.07529676333,49771.07263509536,49771.07263509536,Project 139
25130.334960268377,34344.00113733677,24990.90491384013,22320.533191955692,22320.533191955692,Project 140
61538.44428298706,57708.88644944001,61066.20310774525,62496.48355512741,62496.48355512741,Project 141
27463.403935763956,37177.494374342066,28439.292502258973,22695.965900782998,22695.965900782998,Project 142
70161.44017935504,61978.61849015014,69707.24916941932,74717.9931614121,74717.9931614121,Project 143
41052.71798550077,44071.68011557965,38012.30166129599,39388.07777752423,39388.07777752423,Project 144
79862.06368510594,65479.89495095548,77972.02436641154,81658.3349615482,81658.3349615482,Project 145
55230.51366873722,55342.853310971375,56753.5390590152,57602.40947236978,57602.40947236978,Project 146
40985.14920487433,46728.88947799868,40944.42992531045,42165.633600261695,42165.633600261695,Project 147
35062.053435996415,41237.49458468438,33852.32347223811,31254.492106606813,31254.492106606813,Project 148
97611.16731617278,74285.75932889609,99262.6057484534,109034.58780243741,109034.58780243741,Project 149
36397.47044359644,40368.857769358576,33183.10510538224,28909.709499686265,28909.709499686265,Project 150
43315.75930499792,47124.30114097248,42908.98283871771,40166.795915837974,40166.795915837974,Project 151
70458.23886409614,62664.707972217795,71390.4035026469,75769.55312990166,75769.55312990166,Project 152
37707.89278983021,44841.608705023544,39437.305028355986,35918.285517811855,35918.285517811855,Project 153
38223.71733730061,45316.29780945433,39885.22598434627,36741.47219437393,36741.47219437393,Project 154
89410.93011981068,70057.07723257053,89157.21069056186,93769.06262919058,93769.06262919058,Project 155
35864.8273926914,41316.07846128058,33629.26621152148,31130.761762587557,31130.761762587557,Project 156
28873.82690795898,35381.411840907786,27644.765188982725,25292.104215419367,25292.104215419367,Project 157
40337.020762379,44252.087732897286,37458.596276387834,37424.21236722166,37424.21236722166,Project 158
44257.43279401119,48607.293494551704,44664.81773062723,42054.878435221755,42054.878435221755,Project 159
36272.27470791957,40197.79191313935,32783.39763384397,30536.21390417966,30536.21390417966,Project 160
31186.50629959667,36867.83902016392,27122.59256818846,24579.04395827088,24579.04395827088,Project 161
82473.02689330102,68683.29619387837,85362.80368111747,90732.25256775827,90732.25256775827,Project 162
82578.46702150775,68518.08200992754,84760.6360069257,90638.80320297832,90638.80320297832,Project 163
35329.088113455065,40816.592285035615,33264.81521904173,29059.900277117184,29059.900277117184,Project 164
34144.86485604563,39538.64264468264,31889.683546739903,27774.543143788243,27774.543143788243,Project 165
77829.36219699224,65097.788201419164,76695.06296173712,81856.6577094115,81856.6577094115,Project 166
50977.285556033254,51659.76132702892,50222.994543044326,48523.82455468058,48523.82455468058,Project 167
74190.2283074645,64070.78585835794,74736.30551567748,77921.70846452382,77921.70846452382,Project 168
46824.78806217936,51881.62773955163,50913.595924347464,46835.2203052233,46835.2203052233,Project 169
95461.57896717926,70708.78397089982,90424.92324645672,96580.20356852957,96580.20356852957,Project 170
44602.65533048108,49787.2807672886,46560.962419247575,45734.760629002216,45734.760629002216,Project 171
37484.737981634265,45593.85031213854,40406.010894397055,36909.97366019559,36909.97366019559,Project 172
44467.00628142288,46933.534386672814,42415.81911866384,40454.12235665175,40454.12235665175,Project 173
28081.03434740488,35913.913061952255,28765.500974482286,24600.297425314966,24600.297425314966,Project 174
47206.66522567974,49776.09804782505,46212.91492131644,46821.56612224521,46821.56612224521,Project 175
38104.59465428678,44293.80622514671,38334.998238359134,35538.38939403092,35538.38939403092,Project 176
87042.18214048515,69330.5006942264,86694.74806696149,92222.61975279957,92222.61975279957,Project 177
39052.01375245734,45791.04258829277,40129.59214808486,37923.70778026651,37923.70778026651,Project 178
152030.00935144926,91473.24428757359,149408.78939155408,168636.57602392806,168636.57602392806,Project 179
67295.8076180965,61034.53113847852,68677.00189917885,67437.794716547,67437.794716547,Project 180
36348.65530322609,40827.98351348091,33781.3828110004,30666.73806572707,30666.73806572707,Project 181
25834.001502194602,32740.74129856428,23663.380912694825,21432.747814710783,21432.747814710783,Project 182
57571.83460467697,56400.8551630848,58227.13547170215,62163.14844086125,62163.14844086125,Project 183
32007.867371558914,40536.073487591435,32791.32923371569,30322.18786570472,30322.18786570472,Project 184
29139.3507755447,38231.89402856117,29941.74983891261,24977.0860793646,24977.0860793646,Project 185
36080.725183817056,42037.33201523325,34759.10785694387,32844.97294903063,32844.97294903063,Project 186
33630.999896484645,42293.910320299474,34681.55620546337,31473.058539293284,31473.058539293284,Project 187
66399.66858591637,60990.44910751276,67686.43396741524,71793.34319509086,71793.34319509086,Project 188
56402.83889235677,53908.986579749304,54063.62828203683,56393.356838113024,56393.356838113024,Project 189
37530.25455168388,43382.529013216415,37343.75249236489,35117.27320755489,35117.27320755489,Project 190
31469.456548818474,38863.45159224441,31269.344174355992,26446.09280788636,26446.09280788636,Project 191
44018.84415707235,47951.38439558684,44237.86589133498,41761.5256766638,41761.5256766638,Project 192
45752.56474418174,50249.51063736633,47629.03570830354,46666.90902108612,46666.90902108612,Project 193
52583.576608324474,52825.32180853722,51970.765354731506,52057.173299432914,52057.173299432914,Project 194
34883.61938529025,42411.01647978268,35008.27827415239,33240.47857529797,33240.47857529797,Project 195
52200.817005966936,54964.95468059615,55950.17404378343,57268.49743947461,57268.49743947461,Project 196
27313.625352561216,38121.03003712763,29687.323046594836,25993.39060252048,25993.39060252048,Project 197
29366.379251004604,37148.25381450163,28324.592948429323,23137.050813643964,23137.050813643964,Project 198
53866.21600489271,53201.00674531158,52341.0801279788,55393.003061928364,55393.003061928364,Project 199
41681.57659025027,45124.90097431362,38885.32942053498,39115.06438933995,39115.06438933995,Project 200
38486.3124255841,44656.86855087883,38195.97220107344,37027.216684057756,37027.216684057756,Project 201
37660.493356565225,43983.00732891781,37209.43399500859,34478.7477532391,34478.7477532391,Project 202
76008.43865262512,65372.52047661366,77228.37178884106,83501.17483468508,83501.17483468508,Project 203
47893.11765525987,53274.17128110233,52929.93341779048,51316.48105547097,51316.48105547097,Project 204
62431.91832886133,58254.584258371964,61748.98279651403,65138.684086539535,65138.684086539535,Project 205
34371.804927774734,41157.620472118535,33452.39280275163,31353.182604541424,31353.182604541424,Project 206
34212.83777384478,41143.945933299896,33563.64223306189,30129.21496063162,30129.21496063162,Project 207
51976.01200316735,52001.68516262613,50948.825001510064,51696.91332172194,51696.91332172194,Project 208
84454.09391471444,66742.92680530023,80996.70932947384,84646.14196996513,84646.14196996513,Project 209
42004.09936009332,46111.54503215502,40203.12674932472,42117.500299670166,42117.500299670166,Project 210
78171.31622848373,64971.40632028293,76681.6234645271,80111.81139966531,80111.81139966531,Project 211
34678.222752073285,41669.916336303955,34359.30141474484,31423.936659873074,31423.936659873074,Project 212
33219.4677326607,41425.41973645573,34303.98573426009,31908.062228003688,31908.062228003688,Project 213
45496.26409809309,50883.614600380286,48976.13033905509,45224.148408151705,45224.148408151705,Project 214
39151.386282587824,45224.26448051684,38415.251564044374,38324.11348539913,38324.11348539913,Project 215
49219.65554047559,51041.15652183135,48383.3201094887,49088.62659773623,49088.62659773623,Project 216
91653.64407776724,71714.99339350502,92406.69494870967,101897.31176355564,101897.31176355564,Project 217
22546.88473064831,33249.13736470874,23677.632201321234,21023.372027618127,21023.372027618127,Project 218
113675.40845748711,78756.83110942546,111587.46566555434,122571.73986463292,122571.73986463292,Project 219
65251.24028064398,59529.50011439389,64611.01633430851,66922.84305796905,66922.84305796905,Project 220
66256.88734136618,60651.22753910002,67083.97299013584,70685.23976923795,70685.23976923795,Project 221
59199.54143520918,58932.80257599488,64422.962444094206,63414.94667472102,63414.94667472102,Project 222
92727.71420338424,72467.79922935291,94538.20682982971,102788.89242873933,102788.89242873933,Project 223
24756.353454480555,33393.16706877745,24123.96702842592,19832.98715658856,19832.98715658856,Project 224
56246.21090942935,56784.27320975344,59678.180273906066,60953.9258072327,60953.9258072327,Project 225
44927.041404740514,50106.60197320406,46734.381226721205,47930.46036369168,47930.46036369168,Project 226
43357.65597472626,46411.01641732747,41432.71903589117,42656.35415217453,42656.35415217453,Project 227
31613.153311381328,40968.857278807765,34023.71800962467,27305.08432178071,27305.08432178071,Project 228
57005.193025956585,54318.58166988523,54541.72877779692,55708.33131773698,55708.33131773698,Project 229
55496.681740277825,53183.68891236676,52527.200599443764,54186.22331236778,54186.22331236778,Project 230
39745.20571972603,44698.262735850825,38543.07225725985,38324.87724228382,38324.87724228382,Project 231
102611.79546363573,74907.59788834637,100889.13224428527,111097.78699391945,111097.78699391945,Project 232
25784.419947915863,36090.9443781862,26580.077140341087,24065.47260318555,24065.47260318555,Project 233
32494.609284085436,40310.573896470254,33350.76142760952,28540.459042242634,28540.459042242634,Project 234
67754.63183698218,61062.81218304015,68448.13275619164,70586.05943514965,70586.05943514965,Project 235
26921.254404933974,34021.169780537595,24524.896547147244,22421.47929533479,22421.47929533479,Project 236
32203.865638482035,40807.49726094565,33476.256288609315,26751.675622756167,26751.675622756167,Project 237
37495.030306134235,44618.335067900465,39023.95840054277,37876.846335529175,37876.846335529175,Project 238
53408.314516538565,52491.58329198391,50883.63345685722,53467.7618798723,53467.7618798723,Project 239
27742.001263405222,35930.39330692409,28015.607590966272,22406.869706521644,22406.869706521644,Project 240
80786.92070095577,66843.8273176399,80919.9836915072,88963.36249115001,88963.36249115001,Project 241
31507.034759533148,39454.44967209579,32387.938731056285,25487.238329219912,25487.238329219912,Project 242
25416.3281822547,34636.150710661095,26438.376010841454,21018.115932251094,21018.115932251094,Project 243
24355.733245765863,34191.084414947196,24222.80779388377,20961.81319359126,20961.81319359126,Project 244
62615.253657482695,58685.09675522938,63057.36240786969,65758.90627027665,65758.90627027665,Project 245
54554.72474080697,55303.91192317707,56082.48503367836,59094.600533088356,59094.600533088356,Project 246
68994.29705277095,62509.80988646375,71332.27601925074,75570.03212739836,75570.03212739836,Project 247
34488.33035575234,40972.17384644149,33073.749302338976,29390.93260842704,29390.93260842704,Project 248
56698.59593875262,56174.130355074114,57419.893173943376,60022.10997328977,60022.10997328977,Project 249
64598.29543941965,59056.03972997024,63960.14597952393,67115.01999921417,67115.01999921417,Project 250
49379.975225375645,51332.6182362479,50154.99485124208,47217.00107492887,47217.00107492887,Project 251
132231.50332517494,85264.17757113338,130077.09365982599,146581.9245566151,146581.9245566151,Project 252
74694.79221326804,64127.6594823778,75058.2397115666,78308.6907705482,78308.6907705482,Project 253
40493.40973458071,44953.93602729465,39167.39543332686,36152.23677079462,36152.23677079462,Project 254
70425.97488437883,63178.683336812195,72470.56642297147,73996.67486268797,73996.67486268797,Project 255
39650.51153703078,46514.768190956565,41448.74488787766,37830.34820706614,37830.34820706614,Project 256
26434.73386453438,35770.58126050122,26988.639332673756,22897.245319774735,22897.245319774735,Project 257
23485.185703540174,34054.34668420506,25457.636975223668,21310.72329422579,21310.72329422579,Project 258
68445.25943812044,60777.736072493404,67490.36464160465,72255.35096676603,72255.35096676603,Project 259
28499.997836755272,37596.62555031028,30007.51803685424,25376.438320128025,25376.438320128025,Project 260
49881.15784822029,52350.25036264474,51771.917534781925,49531.6850320406,49531.6850320406,Project 261
33279.508711459115,39659.11130036352,31623.78810962713,25327.3505658488,25327.3505658488,Project 262
30758.435351273114,39336.715431606746,31272.258822182925,29394.749210155212,29394.749210155212,Project 263
36245.653959505544,43493.635709307564,36350.75933653913,35018.65678918588,35018.65678918588,Project 264
32828.19609413536,38548.741708858346,30959.416234540146,28312.071853037367,28312.071853037367,Project 265
78612.84699183372,66567.23322481306,80354.30667631245,83380.98632908086,83380.98632908086,Project 266
39052.01375245734,45246.42976696664,39403.32526789754,38396.399004050065,38396.399004050065,Project 267
29798.206870496193,36910.33541798898,28674.698165238675,23832.038174002875,23832.038174002875,Project 268
51193.079021739824,54516.878904273544,54727.216866010014,55418.845939441744,55418.845939441744,Project 269
67402.22747747012,61815.45183635208,70092.28076250202,70959.04538890468,70959.04538890468,Project 270
59457.26963040296,57070.047220719876,60106.99797159125,61915.21486031985,61915.21486031985,Project 271
43384.22134799388,49078.95053650617,46146.51908993939,43653.581933880065,43653.581933880065,Project 272
22685.751852524256,34009.70414531968,24631.986572880385,19170.871815152273,19170.871815152273,Project 273
27874.67194321259,38745.11283014074,31882.73320380477,23390.92667293216,23390.92667293216,Project 274
49590.67121968686,51620.34496355064,50535.089860516964,48918.617457330336,48918.617457330336,Project 275
113860.55499060717,79681.11139661015,114328.01724939492,123213.34549044905,123213.34549044905,Project 276
32949.364089892086,36601.823485186345,30989.26719151894,21870.43402090414,21870.43402090414,Project 277
25000.408831152927,35982.10203312921,28365.38666760285,21986.395831575544,21986.395831575544,Project 278
40712.07100275223,47407.41257600641,42624.28751371347,40310.92742603802,40310.92742603802,Project 279
27444.902488164396,35496.016341816794,27399.387507888154,25020.23356249594,25020.23356249594,Project 280
41400.293775257865,47460.59987140658,43968.957038544584,40132.653366757695,40132.653366757695,Project 281
82045.90719891548,67730.34217969156,82771.62936289681,88317.99564980483,88317.99564980483,Project 282
47455.959191989976,51021.851536174516,49806.794589349156,48211.50361049877,48211.50361049877,Project 283
97808.99452408137,74256.97087467783,99701.66821276414,105314.05299641634,105314.05299641634,Project 284
38695.29689455962,45393.587161720985,39060.11597574481,38330.49135780295,38330.49135780295,Project 285
44548.4905805298,49416.16549709625,45884.18183487942,43418.04583402324,43418.04583402324,Project 286
35381.95346742742,40097.22833725511,32650.3432878022,26672.44065163171,26672.44065163171,Project 287
34299.30949593345,41885.04065489916,34819.38226128312,31593.584050020527,31593.584050020527,Project 288
79687.42732758287,66293.78535803732,79223.12324222582,88738.35537547618,88738.35537547618,Project 289
60222.01393609079,56849.49381241375,59130.163040097235,61329.479953917486,61329.479953917486,Project 290
31480.272512128213,40095.81940527613,32352.750823346152,29727.461874612192,29727.461874612192,Project 291
39248.59238802157,45170.12707458023,39716.24192295791,36392.838150988995,36392.838150988995,Project 292
39098.810440127476,45228.87935524909,38171.67638060523,39104.2932705149,39104.2932705149,Project 293
33570.096066686994,39347.46630981869,33418.75189850732,26822.633376775982,26822.633376775982,Project 294
27349.094945265202,34269.621846293994,24606.413016447914,19393.42853504189,19393.42853504189,Project 295
81163.31785273028,66509.80399977385,79621.90228520804,88775.60088197708,88775.60088197708,Project 296
77891.66561885591,66219.05295932041,79692.21821371373,84074.44922281448,84074.44922281448,Project 297
42989.365095474284,48429.83150742746,43798.22407913834,45081.229767855606,45081.229767855606,Project 298
60682.52374319749,58956.32555786319,64037.440344772665,62364.880116566776,62364.880116566776,Project 299
44356.57861064594,48170.60246346416,43772.36388203893,44696.272407543576,44696.272407543576,Project 300
50295.741276607994,53576.21838963704,53765.54498198483,53125.14420021788,53125.14420021788,Project 301
57371.487992590126,56699.75384052433,59125.23947621424,61345.06898344169,61345.06898344169,Project 302
22011.331521725668,32254.387617397646,23130.996290819137,18104.051095618917,18104.051095618917,Project 303
93674.84452630466,71364.64158723493,91573.30933375409,100945.9934891843,100945.9934891843,Project 304
25224.731605535577,32171.65746775782,22554.569519050132,16742.292161041445,16742.292161041445,Project 305
38788.93524650292,43547.74993984993,36352.81000690959,35293.04848728681,35293.04848728681,Project 306
39443.980574965346,43746.0711964615,37272.331721754446,38298.01930428682,38298.01930428682,Project 307
39052.01375245734,44745.63517975541,38282.233706544816,36361.051379507975,36361.051379507975,Project 308
43860.510401598585,48150.84522313748,43440.8902584607,41654.13522359526,41654.13522359526,Project 309
