majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
113152.88433322005,80727.65522923232,116438.67391616182,125339.62885124107,125339.62885124107,Project 83
23332.8617298609,33649.10777552943,24298.53410990439,18681.677877361883,18681.677877361883,Project 84
29827.595197745504,38491.74039788966,29175.522787234415,28851.27493743039,28851.27493743039,Project 85
61769.60656810057,59198.2239666077,64053.89273091266,65716.55308760869,65716.55308760869,Project 86
38052.33365203494,44419.66902753131,37455.54515975944,36531.762931455734,36531.762931455734,Project 87
73856.94303956897,63808.552053148414,73853.5071179149,80140.36309315173,80140.36309315173,Project 88
52590.13659655821,52780.45589016652,52530.255479851716,51258.272605684455,51258.272605684455,Project 89
48945.015048863075,53123.5835270839,52526.43690770246,50731.444421051834,50731.444421051834,Project 90
28900.70227738645,38017.539408811,29171.369669461274,26874.74806239449,26874.74806239449,Project 91
30580.0341294882,38690.50096569891,30791.399500051906,26652.89823075021,26652.89823075021,Project 92
24201.384433161347,35170.768580644595,26324.466809322344,22347.456919479177,22347.456919479177,Project 93
46128.708949104664,48169.0245314488,43750.19026178426,42890.505961042196,42890.505961042196,Project 94
82607.94906212804,67485.02957720259,82189.1071715958,89194.62702806562,89194.62702806562,Project 95
45608.56390604645,49380.32433877339,44778.55657173089,45854.25631293901,45854.25631293901,Project 96
34202.98830568503,43742.72229493663,36023.01349782506,33971.563836227506,33971.563836227506,Project 97
60058.24532300633,56511.33428867299,57793.277470185334,59375.150295055406,59375.150295055406,Project 98
30485.609333333003,36404.858327806876,28770.64734217998,26250.911435282418,26250.911435282418,Project 99
21807.092070602957,32639.0796393683,23543.054058579448,20657.768791345174,20657.768791345174,Project 100
34790.28697845291,43603.5357833025,36698.23483024063,36286.595213951114,36286.595213951114,Project 101
26165.259215330225,32468.000369615165,23648.69785372495,20280.456201057263,20280.456201057263,Project 102
34053.63524474416,39491.33478104685,31703.238703753712,29346.077735726263,29346.077735726263,Project 103
46117.360204997145,50499.7097094297,47570.68420512314,48122.998620447834,48122.998620447834,Project 104
41467.91040662495,46554.047426847734,42016.39959294381,40400.01420576378,40400.01420576378,Project 105
46896.2100580924,49073.06742163057,45558.08640246594,44385.59331982524,44385.59331982524,Project 106
37334.94691070269,41424.48524620469,34174.849840114846,31439.581224594167,31439.581224594167,Project 107
62398.33244960854,59184.901224282694,63791.224194802526,64919.08814625102,64919.08814625102,Project 108
50051.513072875234,52507.238022590296,51252.980412051416,52562.01198426734,52562.01198426734,Project 109
28892.066330984988,37038.63035298272,27508.774237973277,26972.966861622437,26972.966861622437,Project 110
93869.22465571876,71946.775730222,92753.28102018173,103462.93447212758,103462.93447212758,Project 111
26962.585013737586,35755.96987115111,27185.770396793447,23798.84065024504,23798.84065024504,Project 112
27681.416364003286,37714.53626104342,28268.21846160816,26600.746423393084,26600.746423393084,Project 113
56150.33842609245,55960.38516486168,57291.09369986389,58371.787229480826,58371.787229480826,Project 114
37949.431062722695,44226.04572808162,37753.799644758714,37515.46766417312,37515.46766417312,Project 115
93826.9947723482,71627.84984124414,92024.85639673799,99313.2339769341,99313.2339769341,Project 116
54178.977854841665,53647.4852251063,52685.833880597085,52899.596487690855,52899.596487690855,Project 117
56103.24115043873,55054.438564929325,55167.49295577633,59408.67743804343,59408.67743804343,Project 118
88671.87723060425,71338.36521174268,91566.18429254988,97076.94087863223,97076.94087863223,Project 119
75533.80701564444,63681.067175292344,72872.7318377182,79330.8667584178,79330.8667584178,Project 120
47077.941056555195,50484.85974490016,47511.81693823129,47925.12060245383,47925.12060245383,Project 121
37105.39283934724,40819.005294115326,33206.63122746132,35136.58765389583,35136.58765389583,Project 122
29905.331539003302,40798.57130443604,33948.46290989474,26738.138173980762,26738.138173980762,Project 123
39356.42850693055,44735.53083846318,38557.74266654421,35498.48099113319,35498.48099113319,Project 124
44369.68587845165,49141.12204655874,45735.92074024971,45723.23177397943,45723.23177397943,Project 125
143778.17303586795,90493.6108217792,145855.7968259289,159735.21937437297,159735.21937437297,Project 126
46345.92344956311,49027.60073265909,45470.90584573798,45284.344885947416,45284.344885947416,Project 127
62487.18953551795,59558.27389523273,64103.66946601793,67703.81343656007,67703.81343656007,Project 128
59742.57358693462,58641.42610534303,62495.0774386185,65242.78680048923,65242.78680048923,Project 129
52570.56924063301,54733.12893557878,55627.32624649705,54690.336914037085,54690.336914037085,Project 130
28418.189134234515,36166.284044471824,26504.235875408816,24740.402424580203,24740.402424580203,Project 131
50633.66825971645,53503.966783419535,52712.73317734233,53043.57551846894,53043.57551846894,Project 132
86260.11533364227,69942.8729779861,88552.20911058185,93480.24059035665,93480.24059035665,Project 133
44025.032258319305,46464.942067798715,41112.49827071268,41507.57176548696,41507.57176548696,Project 134
54845.689910805784,52687.12743191706,51876.72082758713,53963.10438012047,53963.10438012047,Project 135
154252.25498686277,92438.11268155139,151851.54617497075,172126.17837820193,172126.17837820193,Project 136
26492.2967730364,35403.37580614477,26526.830998571244,22719.936945685924,22719.936945685924,Project 137
26560.66738036076,36118.78837578841,26861.664168532057,23426.145370803144,23426.145370803144,Project 138
32717.746873073567,42244.64179468285,34208.37962126082,32243.98712596999,32243.98712596999,Project 139
40407.31678152926,45191.319484967054,40225.05001267002,37963.95718847636,37963.95718847636,Project 140
50097.347936155595,51751.32245013591,49452.76805621095,48058.336066445576,48058.336066445576,Project 141
40184.056266796455,45261.543920943375,39357.06071258653,39316.45190526412,39316.45190526412,Project 142
52837.6013010901,53781.39485638466,53456.79470579621,56592.27703353382,56592.27703353382,Project 143
66196.51905962196,60719.1769971916,67247.36403856227,70314.5684208221,70314.5684208221,Project 144
72549.71137722887,63162.0123818935,72429.13391822751,75059.36257341073,75059.36257341073,Project 145
39132.815989317314,46568.512444469874,41709.93055699151,39322.91754449877,39322.91754449877,Project 146
34080.35146181984,43451.11364170664,36360.86792538783,33560.00686178811,33560.00686178811,Project 147
37626.86977643284,44788.31041441135,38025.83139458295,38435.026435006526,38435.026435006526,Project 148
25772.510021241273,34828.96461656481,27002.28022175273,23242.02418316509,23242.02418316509,Project 149
29728.13326569143,38873.002950835755,29572.087279131876,29496.63695356791,29496.63695356791,Project 150
32759.271046310183,39822.76988364466,31235.87246357819,31255.37943645427,31255.37943645427,Project 151
85338.5847328486,68953.92904499048,85628.47883447557,93438.34765996541,93438.34765996541,Project 152
53631.14583402072,51767.681043324104,49326.573274686685,49568.13493078023,49568.13493078023,Project 153
27815.26925335705,36254.506313705955,26904.272150991696,21649.1114762278,21649.1114762278,Project 154
82196.01711937599,68132.8907161326,83793.21480575904,89921.66283992093,89921.66283992093,Project 155
93960.00334121782,71976.78885130254,93124.39442230306,101355.58860212268,101355.58860212268,Project 156
66995.97221264063,61114.08771419456,67463.46426050965,70172.15651762436,70172.15651762436,Project 157
155635.55632025396,93908.52843686233,156872.25355225205,172893.69585816865,172893.69585816865,Project 158
68570.91714929354,61999.50465466015,69836.91243255728,72451.46495538719,72451.46495538719,Project 159
34384.20109218764,41430.26519265145,33729.218685077925,30084.041230862378,30084.041230862378,Project 160
69425.53911672963,61583.93233129271,68963.51746525145,72021.52318996335,72021.52318996335,Project 161
44030.098722126,47730.704747301475,42825.38526698072,41983.71950265124,41983.71950265124,Project 162
48866.58174450576,51593.48985938149,49586.07383029331,47896.43958947896,47896.43958947896,Project 163
53837.12735027284,54004.24533317785,53990.22548075699,56159.8415484502,56159.8415484502,Project 164
47393.51458368625,48240.32522470357,43905.94009371371,44513.28019857516,44513.28019857516,Project 165
29372.943842641445,38605.77722452993,29900.093560103393,25982.927714718142,25982.927714718142,Project 166
36358.07693722095,41936.760224064674,34568.58179132679,34114.88465439337,34114.88465439337,Project 167
56014.018921495255,55373.73582863783,56710.67745931781,56405.49947614556,56405.49947614556,Project 168
29184.123853166016,38618.87838137996,29379.738418266963,27793.072998577085,27793.072998577085,Project 169
95284.77461706752,73279.9195027583,96339.94951149645,103918.86264931133,103918.86264931133,Project 170
101425.78055788582,73775.08296493841,97791.12977051639,105579.57645785413,105579.57645785413,Project 171
48455.075495997655,52365.188704242995,50560.67772013468,51574.27553219353,51574.27553219353,Project 172
42901.306090310114,46135.16563352643,41530.07474002974,37197.281864999546,37197.281864999546,Project 173
50761.61971081731,51507.67878825223,49639.26764997335,48705.22889933223,48705.22889933223,Project 174
27755.068299438364,36955.791664583994,27313.419071561955,24066.24677340516,24066.24677340516,Project 175
97625.86488658922,74838.20554904632,100490.39969971863,108391.2193199657,108391.2193199657,Project 176
77222.30786542906,66150.87853565076,79453.45089173024,85033.98524746364,85033.98524746364,Project 177
51860.89635960579,52588.2355309015,50962.817705295216,51338.11306194072,51338.11306194072,Project 178
46903.107066542354,49793.673979891246,46386.976251002605,46803.24467378283,46803.24467378283,Project 179
28374.600220236953,36554.38132676344,28271.36787354608,24785.73791246053,24785.73791246053,Project 180
27324.723625863895,35835.54434072658,27815.142791535585,23138.512380734614,23138.512380734614,Project 181
29827.184078623646,37265.198152861245,29453.777323248858,24508.78889377183,24508.78889377183,Project 182
53067.151125201926,54126.38990975035,53640.48158715223,52932.697894491896,52932.697894491896,Project 183
26362.796565505516,38470.39127163163,30558.100503330545,24424.054122393747,24424.054122393747,Project 184
66630.72449609317,60019.60661405917,65851.65678127423,68509.19145550283,68509.19145550283,Project 185
41283.63971541742,46651.0134990034,41569.84003368546,40211.820152124266,40211.820152124266,Project 186
26940.240431889917,36517.189479844805,26616.343259681013,24451.166239267208,24451.166239267208,Project 187
76477.28531304917,65031.559841020164,76260.71972075748,81978.9355170411,81978.9355170411,Project 188
34412.87201005768,39291.16600812573,30244.09433580232,30160.985684969877,30160.985684969877,Project 189
33074.62478864561,39390.00392089104,31657.91141877154,28326.713247378582,28326.713247378582,Project 190
29397.71029562272,36062.51768909872,27368.256564010502,25817.91658567777,25817.91658567777,Project 191
75065.62245658055,64019.77820170604,74095.17497339877,77419.38906385364,77419.38906385364,Project 192
40995.13119938502,46498.46863523187,41428.49729056192,39282.47797510248,39282.47797510248,Project 193
46548.08616107019,49876.39277123744,47681.69171851974,45261.51547648927,45261.51547648927,Project 194
41114.66573883808,46408.04731744533,41349.38699463798,38179.41245655951,38179.41245655951,Project 195
68766.88451421683,61921.275926569775,69330.63052047048,71584.06487244982,71584.06487244982,Project 196
54501.91617581271,56308.986851521855,57955.01389868382,58171.673594995016,58171.673594995016,Project 197
43260.913070745184,46903.21661322137,41604.36369307959,39609.436574021034,39609.436574021034,Project 198
55214.36117487948,55187.992237626866,56490.63695873222,57881.59287078718,57881.59287078718,Project 199
84188.69161359241,68681.87812851698,85516.63863017611,87521.16013916662,87521.16013916662,Project 200
47306.14021662236,49219.80038490493,46154.079704895164,44827.79923172805,44827.79923172805,Project 201
33865.94461478587,42950.34302783367,35589.00722978488,31856.40348611911,31856.40348611911,Project 202
50772.90725873676,52074.1388108835,50193.37402283029,52376.332371024706,52376.332371024706,Project 203
34418.983899938474,41273.92359800963,32739.16708547144,31652.140155440313,31652.140155440313,Project 204
62570.43908844467,60080.93543928163,65583.06209938595,67139.06775653215,67139.06775653215,Project 205
41680.18481501007,48230.84278559939,44238.78298204522,42784.70829658451,42784.70829658451,Project 206
71031.49598392799,63293.92315642792,73103.11480581462,74654.28831697127,74654.28831697127,Project 207
35619.66948005455,40782.74263005475,33114.0923055444,30146.926402497727,30146.926402497727,Project 208
83038.53302969858,68478.60519860001,84814.81237510983,89657.92374841342,89657.92374841342,Project 209
83822.53421803296,68885.14779460501,85523.80188455369,92062.75314552906,92062.75314552906,Project 210
63494.03430308875,58408.90333668795,62693.66231339696,61751.93234502195,61751.93234502195,Project 211
44595.400303623726,48770.945655596784,44091.03505263772,45777.44192006392,45777.44192006392,Project 212
28477.40413183986,37895.410080561174,29644.844271304664,24361.678149634947,24361.678149634947,Project 213
35881.3164633645,41480.25318004495,33851.91707628227,31738.629884336795,31738.629884336795,Project 214
30633.350763912007,38314.10108304626,29645.826835826363,28484.05178864699,28484.05178864699,Project 215
45266.96672680465,49716.54671804,46278.94773141126,47352.43033601601,47352.43033601601,Project 216
26756.077590458048,35592.54959587332,27209.711225682644,24082.247092891233,24082.247092891233,Project 217
30736.72851604414,38437.727946899104,30244.056630787516,26337.317121434557,26337.317121434557,Project 218
35212.48355417759,43599.3027322613,36789.15207976926,32452.705053738795,32452.705053738795,Project 219
40647.984058361966,47068.03102435053,42463.42646467757,40508.045900353274,40508.045900353274,Project 220
30076.926446346763,37823.64189971788,30256.187574208754,25624.228026921686,25624.228026921686,Project 221
28474.7119895359,35715.26235692617,26324.550270731273,22256.647401668997,22256.647401668997,Project 222
26804.85908698885,36358.17721904593,28533.34394700673,23581.893208494752,23581.893208494752,Project 223
78064.57511284591,66208.25235894666,79233.61194085138,84213.02383969915,84213.02383969915,Project 224
40782.231166426376,47462.84014122039,42520.775302186245,40132.42107394789,40132.42107394789,Project 225
51629.67228363472,51201.400646058646,49814.64484654939,48793.43357353571,48793.43357353571,Project 226
40598.760185735955,47938.248831179575,43094.408604887016,44138.794124953405,44138.794124953405,Project 227
59368.54772579342,57883.868240375254,61488.8257579924,62003.44561671366,62003.44561671366,Project 228
30487.209866620462,37725.653498937616,28851.50130211071,25083.580810234133,25083.580810234133,Project 229
46707.94266146181,50596.71435739215,47904.6996231699,47422.28920536656,47422.28920536656,Project 230
26586.74743650892,34497.669016612,26946.43453725849,21162.24358893784,21162.24358893784,Project 231
21396.1325597831,32954.43817149879,23072.110315102727,18514.629581108602,18514.629581108602,Project 232
69468.41580546727,61676.64211264321,69092.95878550774,73555.64620518612,73555.64620518612,Project 233
75544.24935307873,65521.31041459624,78209.12643059899,81841.25664796495,81841.25664796495,Project 234
35749.15101849402,42350.4355026927,35166.27637191144,32270.520534273164,32270.520534273164,Project 235
83064.78803231237,67841.35901157152,83035.60011212357,88988.33539386227,88988.33539386227,Project 236
34963.72418380651,41244.86520536446,33760.65884172185,29098.421639128588,29098.421639128588,Project 237
38860.94753563171,44194.504215986504,37517.3383589051,36053.87989290987,36053.87989290987,Project 238
76360.81995728066,66062.48313882065,79451.85861299177,80422.73213575773,80422.73213575773,Project 239
38330.41463872645,43322.08730081153,37067.34283395819,33356.10920291339,33356.10920291339,Project 240
139262.89701574467,89235.16159444307,141975.36442863182,155943.5689398274,155943.5689398274,Project 241
38480.73823995095,46132.468545779426,40190.01866758815,39851.62191267598,39851.62191267598,Project 242
68302.53461346545,60411.64911090586,66339.30735205607,69332.28274380858,69332.28274380858,Project 243
42972.14807559228,47783.50402381522,43806.060253559146,42219.94244528809,42219.94244528809,Project 244
37988.72525365643,45090.32697465894,39529.08870538574,36809.51326062883,36809.51326062883,Project 245
58415.48969054709,56490.34286309281,58284.94218338168,59809.70386339007,59809.70386339007,Project 246
36306.63892597198,44736.4098600665,38514.33840369855,36466.82863677395,36466.82863677395,Project 247
26888.171502182893,37239.34351086413,28433.83453031349,24142.987183786692,24142.987183786692,Project 248
26429.970144574934,35905.52194316006,26848.45584707126,24591.725309467434,24591.725309467434,Project 249
32531.86321335886,37614.46922997461,28888.901630555083,26826.010486445015,26826.010486445015,Project 250
37948.536067715104,42984.09291308316,35533.848124629774,33582.90553469629,33582.90553469629,Project 251
25758.539048017046,34939.59395503442,26520.235548889388,19270.60265791026,19270.60265791026,Project 252
39048.218226284625,44955.63075340671,40079.95406413481,34710.69625656723,34710.69625656723,Project 253
54151.44721009261,53661.85314686091,53022.800001650074,53765.85924589534,53765.85924589534,Project 254
32408.12227126374,39763.93709192894,32861.93885737023,27796.72829266256,27796.72829266256,Project 255
132145.20311500496,85793.70414756959,131111.83240695027,148907.56205127834,148907.56205127834,Project 256
113400.45637152523,80357.21865457365,115375.69596545858,126030.5345988048,126030.5345988048,Project 257
33548.275886331234,37701.6956248774,29830.124863185465,27771.94272302673,27771.94272302673,Project 258
35721.74761023485,41676.957787851585,34339.20453954586,33211.73834613105,33211.73834613105,Project 259
53943.04202832657,54217.20295699162,54071.39174250956,54944.522310100896,54944.522310100896,Project 260
35473.61573355084,39852.02021997072,32513.46607196144,31349.343146046802,31349.343146046802,Project 261
66318.37193988288,59420.99855837117,64074.63716477778,69113.26616503239,69113.26616503239,Project 262
55403.69502125532,56133.14783408872,57526.36601546413,61073.76854457378,61073.76854457378,Project 263
65550.71885594194,59136.05425748571,63627.07545831204,67965.20778923325,67965.20778923325,Project 264
25154.916272643357,36318.48113447474,27368.517769170874,22360.230454857825,22360.230454857825,Project 265
51025.33335628382,51922.06796966402,49966.95499152633,47754.95774422364,47754.95774422364,Project 266
40000.02349370992,45367.515963891434,41047.852542863235,33767.66316530205,33767.66316530205,Project 267
33701.18369427884,40956.174347830274,32423.335433442902,32858.698490627496,32858.698490627496,Project 268
35647.4789388043,41565.6159346321,33361.8016306239,32696.393632238738,32696.393632238738,Project 269
41091.92031917243,45956.774827023095,40906.0131110852,38772.14738660292,38772.14738660292,Project 270
40348.55429899757,45344.45736679631,39798.44038947932,35752.94373195027,35752.94373195027,Project 271
85646.87404814367,69248.25250148463,86313.89389360411,92758.1035954536,92758.1035954536,Project 272
80632.35468929021,66788.33957306856,80355.72703246406,86726.03596617743,86726.03596617743,Project 273
27929.260303934887,38912.15874391537,31015.966482626256,23949.91392924935,23949.91392924935,Project 274
78489.27800040637,64854.795260607905,76308.02692767978,80944.69354027542,80944.69354027542,Project 275
30807.612698363457,37268.91700228777,28206.74798433061,25651.898042722944,25651.898042722944,Project 276
49418.09296954226,51079.90809671321,47780.94978649113,50296.58345814049,50296.58345814049,Project 277
40000.02349370992,44919.32138061771,38921.38543780182,32940.856578525076,32940.856578525076,Project 278
29368.722187145584,39022.99929966916,30462.79924594568,28314.384920500917,28314.384920500917,Project 279
30072.3018587247,36398.26094240057,27077.19524234329,23440.309432677124,23440.309432677124,Project 280
31220.03837080489,39794.76321654494,31978.850563711574,29025.77682487489,29025.77682487489,Project 281
73672.14794652455,63446.197409317654,73422.615663028,77944.22924703827,77944.22924703827,Project 282
64465.05523241958,59130.30142247792,63938.41609962342,68952.12158334853,68952.12158334853,Project 283
34856.92550545814,42883.83384798022,36360.52392276702,34698.282640853424,34698.282640853424,Project 284
74845.31783729313,64982.18598009584,76590.22206321059,81531.38387380347,81531.38387380347,Project 285
39037.10926539288,44769.16304587002,39634.565228982814,34717.11836948388,34717.11836948388,Project 286
80986.58485980783,67147.64986929706,81256.71417049893,85762.38837742188,85762.38837742188,Project 287
33365.73400817844,41491.1235407891,33732.98840738672,31634.143945665404,31634.143945665404,Project 288
85966.46066763054,70120.97755354598,88572.46289773847,93941.52363088127,93941.52363088127,Project 289
39285.401736179025,43136.92508972811,37762.176352426446,32336.008421491802,32336.008421491802,Project 290
31813.047815182275,39476.940065795294,29887.218203790995,28488.49145128297,28488.49145128297,Project 291
66250.28005549642,61027.47934400612,67532.70841328824,72757.68768836102,72757.68768836102,Project 292
64497.27463403194,60466.96184298599,67275.83658353158,68896.28947518082,68896.28947518082,Project 293
36617.26597531225,42295.66954841005,35158.3360889012,33679.31132081163,33679.31132081163,Project 294
49032.12541324018,52568.48234871049,51367.97638712916,49187.76326162498,49187.76326162498,Project 295
48710.266745814195,50974.852201707545,48823.61920064407,47772.92589634171,47772.92589634171,Project 296
66256.8105942448,61233.54055874955,67874.69997044449,72261.82303378316,72261.82303378316,Project 297
41559.35137927978,47572.267950777605,41989.304948810925,42215.14557958486,42215.14557958486,Project 298
25979.934885767365,34717.208549504074,25473.02299146425,21269.24144985592,21269.24144985592,Project 299
35259.68069000639,41486.93443065618,34594.76857808105,31896.96611947329,31896.96611947329,Project 300
32423.42715014384,42344.19586281238,34517.47813101894,31368.71059977908,31368.71059977908,Project 301
46832.35691505255,49060.06218146995,44869.6689614907,44770.84613192846,44770.84613192846,Project 302
54811.32250929752,54556.68858803918,54906.49355714573,55171.16670283732,55171.16670283732,Project 303
25690.59207593218,34322.51271677889,26035.556936086767,21496.716862938596,21496.716862938596,Project 304
40005.553634925265,46707.348616543706,41335.15975653888,41256.69505368788,41256.69505368788,Project 305
32563.49746246027,40875.085557036036,33385.36499847005,30266.317855802037,30266.317855802037,Project 306
37913.391998506406,44209.98545762223,37748.3591335783,35690.21340500377,35690.21340500377,Project 307
81961.31058360693,67638.73552384529,82471.74676970634,86269.22576108314,86269.22576108314,Project 308
37372.09555471753,43874.78785446682,37639.6789654316,35084.24849953087,35084.24849953087,Project 309
